ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,536.2100219726562,0.4553218423496401,0.35220384979908637,0.33140530285106806,1.7610192489954317,491689558.3946431,1283,0.055015756496815976,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-12
HBL,Habib Bank Limited,Commercial Banks,305.19000244140625,0.3179893654152297,0.3736793656498081,0.4926481520562035,1.8683968282490404,592067689.1663208,1283,0.07536288808941503,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-12
UBL,United Bank Limited,Commercial Banks,422.5,0.40582987286134453,0.4136407780961324,0.5602875743594283,2.068203890480662,526149249.1666667,1284,0.0757396449704142,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-12
MCB,MCB Bank Limited,Commercial Banks,390.05999755859375,0.38582074960081947,0.22876835176423385,0.24600399925292765,1.1438417588211691,87324577.93743083,1283,0.09229349388639162,15.0,-0.014190149921543771,4.7041264,0.80446196,0.173642226253211,2026-09-12
BAFL,Bank Alfalah Limited,Commercial Banks,55.0099983215332,0.1954617185574159,0.3652084573937666,0.5746552633821767,1.826042286968833,179946716.9811268,1283,0.10452645292572588,15.0,0.17607902252467356,6.6472397,1.0422946,0.1388648607122095,2026-09-12
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,315.9200134277344,0.3906663449131982,0.28783722551576496,0.306228673138618,1.4391861275788247,1067054396.4709747,1283,0.05064573094436116,12.0,0.02434894295516754,2.3406105,0.40301704,,2026-09-12
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,213.1999969482422,0.2744825513737059,0.4248869913180578,0.4007316834656268,2.1244349565902887,1210630840.2976227,1283,0.03986866848813096,11.0,0.027066087089351765,3.9868968,0.42124668,0.1802274444740578,2026-09-12
MARI,Mari Petroleum,Oil and Gas Exploration,645.2100219726562,-0.1441263612261493,0.5497970712859473,0.8931167826224281,2.7489853564297366,411029388.4586243,1283,0.04649648793160158,16.0,-0.119315615317655,37.175926,10.014817,0.2693798547439465,2026-09-12
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,726.260009765625,0.31100791896712043,0.2085450499073821,0.2953613256803059,1.0427252495369104,207647250.7981201,1283,0.10671109376517979,13.0,-0.11269579863367396,5.7244296,1.6482084,0.4334933551899771,2026-09-12
FFC,Fauji Fertilizer Company,Fertilizer,532.3400268554688,0.5673535761036135,0.26000175735741354,0.28852903011887254,1.3000087867870675,406399342.70601803,1283,0.0770184429718481,15.0,0.18910152230876331,2.6628137,0.85940087,0.3200511564238337,2026-09-12
EFERT,Engro Fertilizers,Fertilizer,183.9600067138672,0.36784965165427574,0.2723951149377927,0.3168540492746114,1.3619755746889635,180555734.80962372,1283,0.06659056073559372,8.0,-0.12944943670387588,10.651192,5.1623693,0.5056858257933149,2026-09-12
FATIMA,Fatima Fertilizer,Fertilizer,149.08999633789062,0.5171088194505185,0.31761939789156973,0.34168840416328367,1.5880969894578485,112589748.64678244,1283,0.016768395341120786,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-12
LUCK,Lucky Cement,Cement,408.0299987792969,-0.11900192566387369,1.995902384940417,0.8172474159558573,9.979511924702084,465436568.9685537,1283,0.009803200774371487,13.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-12
MLCF,Maple Leaf Cement,Cement,94.08999633789062,0.1890867186247751,0.37292193094624915,0.516620820696731,1.8646096547312456,975225047.8509277,1283,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-12
FCCL,Fauji Cement,Cement,51.86000061035156,0.266282503308928,0.37707693930346925,0.44980223721793916,1.8853846965173462,272442291.80243224,1283,0.024103354903364436,10.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-12
DGKC,D.G. Khan Cement,Cement,190.0800018310547,0.14403108093152905,0.44656770602169227,0.596687484548624,2.2328385301084612,662835362.161142,1283,0.010521885420527422,10.0,inf,3.1837916,0.3140042,,2026-09-12
KOHC,Kohat Cement,Cement,92.33999633789062,-0.1390860162375892,0.4836377061648995,0.8388483780793046,2.4181885308244975,29360954.65157471,1284,,5.0,0.10197250811606984,25.043356,4.412468,0.2413743520887098,2026-09-12
HUBC,Hub Power Company,Power Generation,202.2899932861328,0.4304024845771637,0.3692199195802363,0.3817346587510235,1.8460995979011814,820689943.0928594,1283,0.12358495639790887,12.0,0.04563955259127317,4.006796,0.8450145,,2026-09-12
KAPCO,Kot Addu Power,Power Generation,26.46999931335449,0.19350177167828564,0.3095288497417033,0.3381582865192424,1.5476442487085165,20037592.719881117,1283,0.1511144731304146,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-12
PSO,Pakistan State Oil,Oil and Gas Marketing,342.3099975585937,0.15080673123940658,0.47269777552376924,0.4868837734410167,2.363488877618846,1277154869.7121396,1283,0.029213286410918467,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-12
APL,Attock Petroleum,Oil and Gas Marketing,571.739990234375,0.26435742768539217,0.25040809432197714,0.31084769243390076,1.2520404716098856,36208198.2915446,1283,0.05771854437971396,13.0,-0.015274353645740923,2.9198804,0.67511374,,2026-09-12
SYS,Systems Limited,Technology,123.06999969482422,-0.20954998065041952,0.48145547547738976,0.8458666525634619,2.4072773773869485,188551124.21711782,1283,0.01625091415421618,12.0,0.41707354463808577,57.623245,10.750811,0.2272896584763745,2026-09-12
TRG,TRG Pakistan,Technology,50.959999084472656,-0.2119481182805989,0.5420350501262744,0.7688780652968363,2.7101752506313717,135522989.2905805,1283,,,,,0.9117214,-0.9267585244578828,2026-09-12
AVN,Avanceon,Technology,27.93000030517578,-0.20617487144441338,0.3717207673990366,0.6895194421847209,1.858603836995183,15066342.441621652,1287,0.03580379481108303,8.0,0.09597366061201895,125.51851,1.9915378,,2026-09-12
INDU,Indus Motor Company,Automobile,1846.989990234375,0.16328947470441624,0.27595390261198177,0.4250357366250752,1.3797695130599088,138045447.89577636,1283,0.10720144724491694,14.0,-0.05096935185133844,5.218497,1.5316935,0.2990106589978111,2026-09-12
MTL,Millat Tractors,Automobile,298.8299865722656,0.02391894941743211,0.34476763953107864,0.5999459407722132,1.7238381976553931,61941668.87569071,1283,0.05856172668858987,13.0,-0.08109477356430461,33.482296,32.06319,,2026-09-12
NESTLE,Nestle Pakistan,Food and Personal Care,7426.58984375,0.08079142151537377,0.22018512583434713,0.24862476538394432,1.1009256291717355,2685207.3345052083,1285,0.07365426279200529,12.0,0.12872092269576818,18.906883,16.177082,0.8107874628287463,2026-09-12
PKGS,Packages Limited,Paper and Board,736.3499755859375,0.13138662612800478,0.3193549267676779,0.33063383016791525,1.5967746338383895,4473203.376688639,1283,0.021728798167295765,13.0,-0.06591264509773154,15.366477,0.7025796,-0.0275569321987931,2026-09-12
EPCL,Engro Polymer,Chemicals,33.880001068115234,-0.0066113575848265604,0.3247428323774591,0.607422773590731,1.6237141618872954,27448632.74269053,1283,,4.0,0.021295687600135116,70.39344,1.7718908,-0.1665948123705404,2026-09-12
LOTCHEM,Lotte Chemical,Chemicals,25.559999465942383,0.2789200735481716,0.4077432625778269,0.4304908964212239,2.038716312889134,121998205.47093613,1283,0.25430360468751084,12.0,0.23636347834823446,5.658065,1.3100307,0.0475491512385649,2026-09-12
