ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,541.7100219726562,0.4756617395185212,0.35162952737280484,0.33140540284305037,1.758147636864024,478508316.45509034,1283,0.054457179678113955,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-19
HBL,Habib Bank Limited,Commercial Banks,294.1499938964844,0.30563776205434934,0.3753268132183399,0.49264824216507835,1.8766340660916994,434834758.7173218,1283,0.07819140056856173,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-19
UBL,United Bank Limited,Commercial Banks,419.8299865722656,0.3989133251404371,0.41393890783301,0.5602875743594283,2.06969453916505,497137634.2373444,1284,0.07622133011809488,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-19
MCB,MCB Bank Limited,Commercial Banks,390.010009765625,0.3810513191007536,0.22877587464913607,0.24600406857121193,1.1438793732456802,103980152.6929362,1283,0.0923053231932023,15.0,-0.014190149921543771,4.7041264,0.80446196,0.173642226253211,2026-09-19
BAFL,Bank Alfalah Limited,Commercial Banks,55.47999954223633,0.1977959741355848,0.3648538472629942,0.5746552633821767,1.8242692363149708,142255142.4315908,1283,0.10364095254944238,15.0,0.17607902252467356,6.6472397,1.0422946,0.1388648607122095,2026-09-19
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,314.1400146484375,0.39592754233263894,0.28811953416517455,0.30622881161777304,1.4405976708258728,1064357459.266622,1283,0.05093270278829658,12.0,0.02434894295516754,2.3406105,0.40301704,,2026-09-19
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,218.02999877929688,0.2852379027954932,0.4238107435705295,0.4007316834656268,2.119053717852647,1288068673.023047,1283,0.03898546093468639,11.0,0.027066087089351765,3.9868968,0.42124668,0.1802274444740578,2026-09-19
MARI,Mari Petroleum,Oil and Gas Exploration,640.4299926757812,-0.1452980774360766,0.5499107976199149,0.8931167826224281,2.7495539880995743,392532244.37250775,1283,0.01296004261968082,16.0,-0.119315615317655,37.175926,10.014817,0.2693798547439465,2026-09-19
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,733.4199829101562,0.3154687087685064,0.20825589997540514,0.2953613952648748,1.0412794998770256,228775181.875177,1283,0.10566933245053636,13.0,-0.11269579863367396,5.7244296,1.6482084,0.4334933551899771,2026-09-19
FFC,Fauji Fertilizer Company,Fertilizer,531.760009765625,0.5595842629971526,0.2600661007810609,0.28852903011887254,1.3003305039053044,343842793.3919108,1283,0.07710245081812543,15.0,0.18910152230876331,2.6628137,0.85940087,0.3200511564238337,2026-09-19
EFERT,Engro Fertilizers,Fertilizer,187.7899932861328,0.3770263017244522,0.27230812059148274,0.3168540492746114,1.3615406029574135,142790064.9849701,1283,0.06523244282422896,8.0,-0.12944943670387588,10.651192,5.1623693,0.5056858257933149,2026-09-19
FATIMA,Fatima Fertilizer,Fertilizer,146.72000122070312,0.5102327774315782,0.31845047018342765,0.34168840416328367,1.5922523509171382,104459280.69842936,1283,0.017039258309706408,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-19
LUCK,Lucky Cement,Cement,403.9200134277344,-0.1089843619573817,1.9958759531687904,0.8172474188827051,9.979379765843952,418827597.07531536,1283,0.012378688437765547,14.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-19
