ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,560.0599975585938,0.4818944675893144,0.35008029514065625,0.33140514565006696,1.750401475703281,1283,0.052672928130193225,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-10
HBL,Habib Bank Limited,Commercial Banks,310.489990234375,0.3258432548247534,0.3731154644737967,0.4926484243701549,1.8655773223689833,1283,0.07407646211924039,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-10
UBL,United Bank Limited,Commercial Banks,423.1400146484375,0.4198618268369869,0.41357169850789055,0.5602876286470576,2.0678584925394525,1284,0.07562508600512988,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-10
MCB,MCB Bank Limited,Commercial Banks,398.8399963378906,0.39081930045717495,0.22766528520820417,0.24600397565175797,1.1383264260410209,1283,0.09026175993016858,15.0,-0.014190149921543771,4.7041264,0.80446196,0.173642226253211,2026-09-10
BAFL,Bank Alfalah Limited,Commercial Banks,55.84999847412109,0.1998371445896432,0.3645993780100031,0.5746553144038722,1.8229968900500153,1283,0.10295434480028402,15.0,0.17607902252467356,6.6472397,1.0422946,0.1388648607122095,2026-09-10
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,321.0400085449219,0.3982819017125463,0.2871378637514168,0.3062286956163648,1.435689318757084,1283,0.0498380250876463,12.0,0.02434894295516754,2.3406105,0.40301704,,2026-09-10
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,221.3699951171875,0.2818837916046739,0.42318203785500935,0.4007315056267488,2.1159101892750467,1283,0.038397254313983796,11.0,0.027066087089351765,3.9868968,0.42124668,0.1802274444740578,2026-09-10
MARI,Mari Petroleum,Oil and Gas Exploration,659.9000244140625,-0.13684498123096478,0.549565798880402,0.8931167826224281,2.74782899440201,1283,0.045461431868619125,16.0,-0.119315615317655,37.175926,10.014817,0.2693798547439465,2026-09-10
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,727.2100219726562,0.31221423803312387,0.20850142991950193,0.2953613256803059,1.0425071495975096,1283,0.10657168858835402,13.0,-0.11269579863367396,5.7244296,1.6482084,0.4334933551899771,2026-09-10
FFC,Fauji Fertilizer Company,Fertilizer,546.25,0.5746588317973489,0.25871048788660544,0.2885290781175347,1.2935524394330271,1283,0.07505720823798627,15.0,0.18910152230876331,2.6628137,0.85940087,0.3200511564238337,2026-09-10
EFERT,Engro Fertilizers,Fertilizer,187.7100067138672,0.3739034069415268,0.2723066108634571,0.31685407554603534,1.3615330543172854,1283,0.06526023952826925,8.0,-0.12944943670387588,10.651192,5.1623693,0.5056858257933149,2026-09-10
FATIMA,Fatima Fertilizer,Fertilizer,153.0,0.5280732362985381,0.3165665335749739,0.34168840416328367,1.5828326678748694,1283,0.016339869281045753,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-10
LUCK,Lucky Cement,Cement,419.6900024414063,-0.10828872756048902,1.995588809819204,0.8172474159558573,9.97794404909602,1283,0.00953084413908203,13.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-10
MLCF,Maple Leaf Cement,Cement,98.68000030517578,0.2010757557749625,0.3715452920915213,0.5195031017990586,1.8577264604576065,1283,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-10
FCCL,Fauji Cement,Cement,53.630001068115234,0.27521352803300103,0.3758137137004786,0.44980223190356544,1.879068568502393,1283,0.02330784961970037,10.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-10
DGKC,D.G. Khan Cement,Cement,200.5399932861328,0.16011221370474749,0.44451957881745235,0.6004188828403765,2.2225978940872615,1283,0.00997307303758795,10.0,inf,3.1837916,0.3140042,,2026-09-10
KOHC,Kohat Cement,Cement,91.83999633789062,-0.1324978221455677,0.483733106469993,0.8388483780793046,2.418665532349965,1284,,5.0,0.10197250811606984,25.043356,4.412468,0.2413743520887098,2026-09-10
HUBC,Hub Power Company,Power Generation,205.92999267578125,0.43554944309404564,0.36862342364018263,0.3817346454378574,1.8431171182009132,1283,0.12140048020766121,12.0,0.04563955259127317,4.006796,0.8450145,,2026-09-10
KAPCO,Kot Addu Power,Power Generation,26.90999984741211,0.19688164053049495,0.30901662056911344,0.3381582865192424,1.5450831028455672,1283,0.14864362774735107,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-10
PSO,Pakistan State Oil,Oil and Gas Marketing,355.1499938964844,0.16203334158984717,0.4717398703859323,0.48688372845449057,2.3586993519296615,1283,0.02815711719514967,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-10
