ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,552.75,0.4816280273696203,0.35062929165198126,0.33140541677412333,1.7531464582599061,425843316.8,1284,0.05336951605608322,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-21
HBL,Habib Bank Limited,Commercial Banks,303.0400085449219,0.3134360617117382,0.37395027318438057,0.49264837931572963,1.8697513659219027,414747111.46009827,1284,0.07589756913760956,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-21
UBL,United Bank Limited,Commercial Banks,429.5,0.4052990127703753,0.41293842973552936,0.5602876323686635,2.0646921486776466,488413928.01666665,1285,0.07450523864959255,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-21
MCB,MCB Bank Limited,Commercial Banks,397.3599853515625,0.38621784081378396,0.22782252490011537,0.24600388198966977,1.1391126245005767,97309261.64208578,1284,0.09059794978638616,15.0,-0.014190149921543771,4.7041264,0.80446196,0.173642226253211,2026-09-21
BAFL,Bank Alfalah Limited,Commercial Banks,55.47999954223633,0.19779601474724684,0.36485390108567395,0.5746552633821767,1.8242695054283697,142255142.4315908,1283,0.10364095254944238,15.0,0.17607902252467356,6.6472397,1.0422946,0.1388648607122095,2026-09-21
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,318.0599975585937,0.39939401491818916,0.2875246799573249,0.3062287086615836,1.4376233997866243,1068077627.6675109,1284,0.05030497429043224,12.0,0.02434894295516754,2.3406105,0.40301704,,2026-09-21
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,228.8000030517578,0.29769155836036765,0.4221252134938953,0.4007315264138118,2.1106260674694766,1372319835.744142,1284,0.03715034915483449,11.0,0.027066087089351765,3.9868968,0.42124668,0.1802274444740578,2026-09-21
MARI,Mari Petroleum,Oil and Gas Exploration,631.8099975585938,-0.1426243619449955,0.549693053122559,0.8931167906543357,2.748465265612795,368373975.9315491,1284,0.04273436650944421,17.0,0.11500658010837439,37.175926,10.014817,0.2693798547439465,2026-09-21
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,741.47998046875,0.3183473791377027,0.20803936450034713,0.2953613952648748,1.0401968225017355,226348924.30976564,1284,0.10452069110619268,13.0,-0.11269579863367396,5.7244296,1.6482084,0.4334933551899771,2026-09-21
FFC,Fauji Fertilizer Company,Fertilizer,539.030029296875,0.5638255812895621,0.25932059782766853,0.28852903011887254,1.2966029891383426,332751070.9880534,1284,0.07606255268093594,15.0,0.18910152230876331,2.6628137,0.85940087,0.3200511564238337,2026-09-21
