ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,560.0599975585938,0.4818943810306886,0.35008027841886286,0.33140544562605406,1.7504013920943142,531779282.59654135,1283,0.052672928130193225,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-10
HBL,Habib Bank Limited,Commercial Banks,310.489990234375,0.32584320143529566,0.37311538898931457,0.49264833426130433,1.8655769449465727,615592275.3608724,1283,0.07407646211924039,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-10
UBL,United Bank Limited,Commercial Banks,423.1400146484375,0.41986179729005135,0.41357163095583643,0.560287605224849,2.067858154779182,532770980.217688,1284,0.07562508600512988,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-10
MCB,MCB Bank Limited,Commercial Banks,398.8399963378906,0.3908193281486214,0.22766513995191562,0.24600395205058387,1.138325699759578,77821686.6747823,1283,0.09026175993016858,15.0,-0.014190149921543771,4.7041264,0.80446196,0.173642226253211,2026-09-10
BAFL,Bank Alfalah Limited,Commercial Banks,55.84999847412109,0.1998371242112138,0.3645992794012294,0.5746552633821767,1.822996397006147,179443578.3890851,1283,0.10295434480028402,15.0,0.17607902252467356,6.6472397,1.0422946,0.1388648607122095,2026-09-10
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,321.0400085449219,0.39828191947485236,0.28713778532829054,0.3062287536170689,1.4356889266414525,1090920873.5910277,1283,0.0498380250876463,12.0,0.02434894295516754,2.3406105,0.40301704,,2026-09-10
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,221.3699951171875,0.2818837763127109,0.42318204315120944,0.4007316834656268,2.115910215756047,1238674169.5402586,1283,0.038397254313983796,11.0,0.027066087089351765,3.9868968,0.42124668,0.1802274444740578,2026-09-10
MARI,Mari Petroleum,Oil and Gas Exploration,659.9000244140625,-0.1368449659308485,0.5495657814669505,0.8931167826224281,2.747828907334752,420399209.0533447,1283,0.045461431868619125,16.0,-0.119315615317655,37.175926,10.014817,0.2693798547439465,2026-09-10
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,727.2100219726562,0.3122142166082309,0.20850140888231367,0.2953613952648748,1.0425070444115683,207259655.84835204,1283,0.10657168858835402,13.0,-0.11269579863367396,5.7244296,1.6482084,0.4334933551899771,2026-09-10
FFC,Fauji Fertilizer Company,Fertilizer,546.25,0.5746588743814511,0.25871052338076783,0.2885290781175347,1.2935526169038392,497312372.9166666,1283,0.07505720823798627,15.0,0.18910152230876331,2.6628137,0.85940087,0.3200511564238337,2026-09-10
EFERT,Engro Fertilizers,Fertilizer,187.7100067138672,0.37390335226891835,0.2723066079870805,0.3168541472686799,1.3615330399354024,188426508.32349446,1283,0.06526023952826925,8.0,-0.12944943670387588,10.651192,5.1623693,0.5056858257933149,2026-09-10
FATIMA,Fatima Fertilizer,Fertilizer,153.0,0.5280732045565859,0.3165665659313953,0.34168840416328367,1.5828328296569765,116835282.9,1283,0.016339869281045753,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-10
LUCK,Lucky Cement,Cement,419.6900024414063,-0.10828872756048902,1.995588809819204,0.8172474159558573,9.97794404909602,523431005.7465516,1283,0.00953084413908203,13.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-10
MLCF,Maple Leaf Cement,Cement,98.68000030517578,0.2010757557749625,0.3715452920915213,0.5195031017990586,1.8577264604576065,1125513838.0607414,1283,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-10
