ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,554.0900268554688,0.46490053261413555,0.35052188292591346,0.3314053172770432,1.7526094146295672,513625921.9046,1284,0.053240445722180285,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-13
HBL,Habib Bank Limited,Commercial Banks,302.6499938964844,0.3157882021595291,0.3740020032991281,0.4926482885444248,1.8700100164956404,628066823.4954987,1284,0.07599537572720622,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-13
UBL,United Bank Limited,Commercial Banks,425.5299987792969,0.40784054962633665,0.41332248576374586,0.5602876595124746,2.066612428818729,502062632.88475037,1285,0.07520033861724741,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-13
MCB,MCB Bank Limited,Commercial Banks,392.2300109863281,0.387359299535291,0.22845802128914705,0.24600416223324803,1.1422901064457351,88632463.99492085,1284,0.0917828799215847,15.0,-0.014190149921543771,4.7041264,0.80446196,0.173642226253211,2026-09-13
BAFL,Bank Alfalah Limited,Commercial Banks,55.18999862670898,0.19624303972956225,0.36506861604699914,0.5746553144038722,1.8253430802349957,158037756.85088474,1284,0.10418554345129681,15.0,0.17607902252467356,6.6472397,1.0422946,0.1388648607122095,2026-09-13
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,320.8299865722656,0.39496236542524144,0.2871632539767789,0.3062288920961986,1.4358162698838943,1098256911.2318604,1284,0.04987065009397451,12.0,0.02434894295516754,2.3406105,0.40301704,,2026-09-13
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,218.8600006103516,0.2811787573020814,0.42364557747910564,0.40073167307211277,2.1182278873955283,1260325900.9454336,1284,0.03883761297768163,11.0,0.027066087089351765,3.9868968,0.42124668,0.1802274444740578,2026-09-13
MARI,Mari Petroleum,Oil and Gas Exploration,649.5999755859375,-0.14296484499190776,0.5497092932551536,0.8931167826224281,2.748546466275768,411419142.61754155,1284,0.04618226774553074,16.0,-0.119315615317655,37.175926,10.014817,0.2693798547439465,2026-09-13
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,715.8400268554688,0.30722423741570815,0.20912733770607683,0.2953613952648748,1.045636688530384,221278059.10680544,1284,0.10826441256776438,13.0,-0.11269579863367396,5.7244296,1.6482084,0.4334933551899771,2026-09-13
FFC,Fauji Fertilizer Company,Fertilizer,541.3699951171875,0.5726351532971996,0.25910859950666804,0.28852903011887254,1.2955429975333401,389378997.5173828,1284,0.07573378718767919,15.0,0.18910152230876331,2.6628137,0.85940087,0.3200511564238337,2026-09-13
