ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,565.4600219726562,0.4847411557904968,0.3497326366000175,0.3314053456340754,1.7486631830000876,1282,0.05216991273244516,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-09
HBL,Habib Bank Limited,Commercial Banks,313.67999267578125,0.32855649406661414,0.37284742143746646,0.4926483335988541,1.8642371071873323,1282,0.0733231335661651,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-09
UBL,United Bank Limited,Commercial Banks,440.8299865722656,0.43154006665796296,0.41204744832126194,0.5602876286470576,2.0602372416063095,1283,0.07259034315886814,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-09
MCB,MCB Bank Limited,Commercial Banks,399.5799865722656,0.3913350108930105,0.22759090086455977,0.2460040449700465,1.1379545043227988,1282,0.09009460235689071,15.0,-0.014190149921543771,4.7041264,0.80446196,0.173642226253211,2026-09-09
BAFL,Bank Alfalah Limited,Commercial Banks,56.2400016784668,0.20150814668988826,0.3643545032779306,0.5746553144038722,1.821772516389653,1282,0.10224039524169437,15.0,0.17607902252467356,6.6472397,1.0422946,0.1388648607122095,2026-09-09
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,328.79998779296875,0.40497717529946375,0.2863976503116604,0.30622881161777304,1.431988251558302,1282,0.04866180229323644,12.0,0.02434894295516754,2.3406105,0.40301704,,2026-09-09
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,227.2899932861328,0.2886677745179822,0.42230170431872033,0.40073156837089186,2.1115085215936014,1282,0.03739715892067209,11.0,0.027066087089351765,3.9868968,0.42124668,0.1802274444740578,2026-09-09
MARI,Mari Petroleum,Oil and Gas Exploration,664.489990234375,-0.13564754965665482,0.5495301005072218,0.8931167826224281,2.747650502536109,1282,0.04514740694501444,16.0,-0.119315615317655,37.175926,10.014817,0.2693798547439465,2026-09-09
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,730.2100219726562,0.31329510453424025,0.20837431032008655,0.2953613256803059,1.0418715516004327,1282,0.10613384871195605,13.0,-0.11269579863367396,5.7244296,1.6482084,0.4334933551899771,2026-09-09
FFC,Fauji Fertilizer Company,Fertilizer,548.1099853515625,0.5757297192661335,0.25857453936740854,0.28852903011887254,1.2928726968370425,1282,0.07480250514630242,15.0,0.18910152230876331,2.6628137,0.85940087,0.3200511564238337,2026-09-09
EFERT,Engro Fertilizers,Fertilizer,190.92999267578125,0.3785849383601736,0.272481275169389,0.3168540982716491,1.3624063758469451,1282,0.06415964211972583,8.0,-0.12944943670387588,10.651192,5.1623693,0.5056858257933149,2026-09-09
FATIMA,Fatima Fertilizer,Fertilizer,153.5500030517578,0.52917028081313,0.3164504391061882,0.34168840416328367,1.582252195530941,1282,0.01628134125895988,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-09
LUCK,Lucky Cement,Cement,433.1199951171875,-0.1026534887520355,1.9953158798728419,0.8172474159558573,9.976579399364208,1282,0.009235315951917058,13.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-09
MLCF,Maple Leaf Cement,Cement,101.45999908447266,0.20776806756369837,0.37126596653779553,0.5195031017990586,1.8563298326889777,1282,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-09
FCCL,Fauji Cement,Cement,54.47999954223633,0.279230362347372,0.3753994935117402,0.44980223721793916,1.876997467558701,1282,0.022944199899100976,10.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-09
DGKC,D.G. Khan Cement,Cement,206.52999877929688,0.1669612317860223,0.44384815658736154,0.6004189139798269,2.2192407829368075,1282,0.009683823230625445,10.0,inf,3.1837916,0.3140042,,2026-09-09
KOHC,Kohat Cement,Cement,92.69000244140624,-0.13089793677532136,0.4835776255216819,0.8388483780793046,2.417888127608409,1283,,5.0,0.10197250811606984,25.043356,4.412468,0.2413743520887098,2026-09-09
HUBC,Hub Power Company,Power Generation,207.44000244140625,0.4376485676710684,0.36842384544785195,0.3817344632692043,1.8421192272392597,1282,0.12051677451682218,12.0,0.04563955259127317,4.006796,0.8450145,,2026-09-09
KAPCO,Kot Addu Power,Power Generation,27.0,0.197681162735992,0.3089322832842883,0.3381582865192424,1.5446614164214414,1282,0.14814814814814814,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-09
PSO,Pakistan State Oil,Oil and Gas Marketing,360.7000122070313,0.1656427271294385,0.4714887475656814,0.48688372845449057,2.3574437378284068,1282,0.027723869314038984,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-09
APL,Attock Petroleum,Oil and Gas Marketing,584.989990234375,0.2744476940239817,0.24977823055484444,0.31084769243390076,1.2488911527742221,1282,0.056411221646337266,13.0,-0.015274353645740923,2.9198804,0.67511374,,2026-09-09
SYS,Systems Limited,Technology,126.9800033569336,-0.1999446811004083,0.4815118376152059,0.8458666525634619,2.4075591880760294,1282,0.015750511475244755,12.0,0.41707354463808577,57.623245,10.750811,0.2272896584763745,2026-09-09
TRG,TRG Pakistan,Technology,54.61000061035156,-0.19728783288217788,0.5405522838112862,0.7688780652968363,2.7027614190564306,1282,,,,,0.9117214,-0.9267585244578828,2026-09-09
AVN,Avanceon,Technology,29.01000022888184,-0.20268538025114957,0.3709111211367933,0.6905188906046014,1.8545556056839665,1286,0.03447087184109768,8.0,0.09597366061201895,125.51851,1.9915378,,2026-09-09
