ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,554.0900268554688,0.46592695819293417,0.35052195512192186,0.33140537448601576,1.7526097756096093,513625921.9046,1283,0.053240445722180285,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-15
HBL,Habib Bank Limited,Commercial Banks,302.6499938964844,0.3111836109085566,0.37400192662835124,0.4926481977731036,1.8700096331417562,628066823.4954987,1283,0.07599537572720622,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-15
UBL,United Bank Limited,Commercial Banks,425.5299987792969,0.41002560340892447,0.4133225163642528,0.5602876286470576,2.066612581821264,502062632.88475037,1284,0.07520033861724741,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-15
MCB,MCB Bank Limited,Commercial Banks,392.2300109863281,0.38995339657444594,0.22845804136691417,0.24600399925292765,1.1422902068345708,88632463.99492085,1283,0.0917828799215847,15.0,-0.014190149921543771,4.7041264,0.80446196,0.173642226253211,2026-09-15
BAFL,Bank Alfalah Limited,Commercial Banks,55.18999862670898,0.19751333190997045,0.3650685076699331,0.5746553144038722,1.8253425383496653,158037756.85088474,1283,0.10418554345129681,15.0,0.17607902252467356,6.6472397,1.0422946,0.1388648607122095,2026-09-15
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,320.8299865722656,0.3996514193848204,0.2871632539757503,0.30622881161777304,1.4358162698787515,1098256911.2318604,1283,0.04987065009397451,12.0,0.02434894295516754,2.3406105,0.40301704,,2026-09-15
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,218.8600006103516,0.28318560605293586,0.42364565123389536,0.40073157876441684,2.1182282561694765,1260325900.9454336,1283,0.03883761297768163,11.0,0.027066087089351765,3.9868968,0.42124668,0.1802274444740578,2026-09-15
MARI,Mari Petroleum,Oil and Gas Exploration,649.5999755859375,-0.1430107233453255,0.5497092911867495,0.8931167826224281,2.7485464559337474,411419142.61754155,1283,0.04618226774553074,16.0,-0.119315615317655,37.175926,10.014817,0.2693798547439465,2026-09-15
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,715.8400268554688,0.3103514132465288,0.20912733602040062,0.2953613952648748,1.045636680102003,221278059.10680544,1283,0.10826441256776438,13.0,-0.11269579863367396,5.7244296,1.6482084,0.4334933551899771,2026-09-15
FFC,Fauji Fertilizer Company,Fertilizer,541.3699951171875,0.5709787873867678,0.25910855272432803,0.28852903011887254,1.2955427636216401,389378997.5173828,1283,0.07573378718767919,15.0,0.18910152230876331,2.6628137,0.85940087,0.3200511564238337,2026-09-15
EFERT,Engro Fertilizers,Fertilizer,189.19000244140625,0.3752794038258489,0.2723581384749062,0.3168541472686799,1.3617906923745309,171829435.92337647,1283,0.06474972166562516,8.0,-0.12944943670387588,10.651192,5.1623693,0.5056858257933149,2026-09-15
FATIMA,Fatima Fertilizer,Fertilizer,150.02000427246094,0.5220738577083077,0.31733292779277034,0.34168840416328367,1.5866646389638517,114991703.457547,1283,0.016664444266109937,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-15
LUCK,Lucky Cement,Cement,416.6799926757813,-0.11158226032450513,1.9956629389451614,0.8172474159558573,9.978314694725807,481932107.30747485,1283,0.00959969297856929,13.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-15
MLCF,Maple Leaf Cement,Cement,95.4000015258789,0.19769171162214505,0.3724132167991002,0.516620820696731,1.862066083995501,998000858.7025623,1283,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-15
