ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date,avg_volume
MEBL,Meezan Bank Limited,Commercial Banks,565.4600219726562,0.4847411557904968,0.3497326366000175,0.3314053456340754,1.7486631830000876,1282,0.0521699127324451,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-09,531779282.59654135
HBL,Habib Bank Limited,Commercial Banks,313.67999267578125,0.3285564940666141,0.3728474214374664,0.4926483335988541,1.8642371071873325,1282,0.0733231335661651,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-09,636057986.5004699
UBL,United Bank Limited,Commercial Banks,440.8299865722656,0.4315400666579629,0.4120474483212619,0.5602876286470576,2.060237241606309,1283,0.0725903431588681,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-09,583314658.0851655
MCB,MCB Bank Limited,Commercial Banks,399.5799865722656,0.3913350108930105,0.2275909008645597,0.2460040449700465,1.1379545043227988,1282,0.0900946023568907,15.0,-0.0141901499215437,4.7041264,0.80446196,0.173642226253211,2026-09-09,74971141.70328979
BAFL,Bank Alfalah Limited,Commercial Banks,56.2400016784668,0.2015081466898882,0.3643545032779306,0.5746553144038722,1.821772516389653,1282,0.1022403952416943,15.0,0.1760790225246735,6.6472397,1.0422946,0.1388648607122095,2026-09-09,181332833.9824933
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,328.79998779296875,0.4049771752994637,0.2863976503116604,0.306228811617773,1.431988251558302,1282,0.0486618022932364,12.0,0.0243489429551675,2.3406105,0.40301704,,2026-09-09,1136150438.2192688
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,227.2899932861328,0.2886677745179822,0.4223017043187203,0.4007315683708918,2.1115085215936014,1282,0.037397158920672,11.0,0.0270660870893517,3.9868968,0.42124668,0.1802274444740578,2026-09-09,1282040351.9164362
MARI,Mari Petroleum,Oil and Gas Exploration,664.489990234375,-0.1356475496566548,0.5495301005072218,0.8931167826224281,2.747650502536109,1282,0.0451474069450144,16.0,-0.119315615317655,37.175926,10.014817,0.2693798547439465,2026-09-09,430719842.3086263
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,730.2100219726562,0.3132951045342402,0.2083743103200865,0.2953613256803059,1.0418715516004329,1282,0.106133848711956,13.0,-0.1126957986336739,5.7244296,1.6482084,0.4334933551899771,2026-09-09,206654401.64641112
FFC,Fauji Fertilizer Company,Fertilizer,548.1099853515625,0.5757297192661335,0.2585745393674085,0.2885290301188725,1.2928726968370423,1282,0.0748025051463024,15.0,0.1891015223087633,2.6628137,0.85940087,0.3200511564238337,2026-09-09,511419740.4464559
EFERT,Engro Fertilizers,Fertilizer,190.92999267578125,0.3785849383601736,0.272481275169389,0.3168540982716491,1.3624063758469451,1282,0.0641596421197258,8.0,-0.1294494367038758,10.651192,5.1623693,0.5056858257933149,2026-09-09,193641529.51709798
FATIMA,Fatima Fertilizer,Fertilizer,153.5500030517578,0.52917028081313,0.3164504391061882,0.3416884041632836,1.582252195530941,1282,0.0162813412589598,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-09,119386386.48276672
LUCK,Lucky Cement,Cement,433.1199951171875,-0.1026534887520355,1.9953158798728416,0.8172474159558573,9.976579399364208,1282,0.009235315951917,13.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-09,583909595.305249
MLCF,Maple Leaf Cement,Cement,101.45999908447266,0.2077680675636983,0.3712659665377955,0.5195031017990586,1.8563298326889777,1282,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-09,1220271425.2348442
FCCL,Fauji Cement,Cement,54.47999954223633,0.279230362347372,0.3753994935117402,0.4498022372179391,1.876997467558701,1282,0.0229441998991009,10.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-09,320063592.27869225
DGKC,D.G. Khan Cement,Cement,206.52999877929688,0.1669612317860223,0.4438481565873615,0.6004189139798269,2.2192407829368075,1282,0.0096838232306254,10.0,inf,3.1837916,0.3140042,,2026-09-09,836029717.5186157
KOHC,Kohat Cement,Cement,92.69000244140624,-0.1308979367753213,0.4835776255216819,0.8388483780793046,2.417888127608409,1283,,5.0,0.1019725081160698,25.043356,4.412468,0.2413743520887098,2026-09-09,32013853.90056152
HUBC,Hub Power Company,Power Generation,207.44000244140625,0.4376485676710684,0.3684238454478519,0.3817344632692043,1.84211922723926,1282,0.1205167745168221,12.0,0.0456395525912731,4.006796,0.8450145,,2026-09-09,876263141.9849304
KAPCO,Kot Addu Power,Power Generation,27.0,0.197681162735992,0.3089322832842883,0.3381582865192424,1.5446614164214414,1282,0.1481481481481481,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-09,20470527.0
PSO,Pakistan State Oil,Oil and Gas Marketing,360.7000122070313,0.1656427271294385,0.4714887475656814,0.4868837284544905,2.3574437378284068,1282,0.0277238693140389,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-09,1374048245.8813844
APL,Attock Petroleum,Oil and Gas Marketing,584.989990234375,0.2744476940239817,0.2497782305548444,0.3108476924339007,1.248891152774222,1282,0.0564112216463372,13.0,-0.0152743536457409,2.9198804,0.67511374,,2026-09-09,36473248.40612793
SYS,Systems Limited,Technology,126.9800033569336,-0.1999446811004083,0.4815118376152059,0.8458666525634619,2.4075591880760294,1282,0.0157505114752447,12.0,0.4170735446380857,57.623245,10.750811,0.2272896584763745,2026-09-09,202269558.35734177
TRG,TRG Pakistan,Technology,54.61000061035156,-0.1972878328821778,0.5405522838112862,0.7688780652968363,2.70276141905643,1282,,,,,0.9117214,-0.9267585244578828,2026-09-09,148974978.54302672
AVN,Avanceon,Technology,29.01000022888184,-0.2026853802511495,0.3709111211367933,0.6905188906046014,1.8545556056839665,1286,0.0344708718410976,8.0,0.0959736606120189,125.51851,1.9915378,,2026-09-09,15431588.224751476
INDU,Indus Motor Company,Automobile,1898.9100341796875,0.1695599580757574,0.275031628159848,0.4250356773357761,1.37515814079924,1282,0.104270342689265,14.0,-0.0509693518513384,5.218497,1.5316935,0.2990106589978111,2026-09-09,141944980.88595784
MTL,Millat Tractors,Automobile,305.04998779296875,0.0333858444453896,0.3446897703970901,0.5999459407722132,1.7234488519854507,1282,0.0573676469440703,13.0,-0.0810947735643046,33.482296,32.06319,,2026-09-09,63595621.59179281
NESTLE,Nestle Pakistan,Food and Personal Care,7505.330078125,0.0866628130045195,0.2200839431207372,0.2486247340893211,1.100419715603686,1284,0.0728815380944115,12.0,0.1287209226957681,18.906883,16.177082,0.8107874628287463,2026-09-09,2675149.8175130207
PKGS,Packages Limited,Paper and Board,771.4199829101562,0.138382647023552,0.31757350295283,0.3306338791267393,1.58786751476415,1282,0.0207409716554664,13.0,-0.0659126450977315,15.366477,0.7025796,-0.0275569321987931,2026-09-09,4815949.239308675
EPCL,Engro Polymer,Chemicals,34.68000030517578,-0.0031356270831802,0.324162295708432,0.607422773590731,1.62081147854216,1282,,4.0,0.0212956876001351,70.39344,1.7718908,-0.1665948123705404,2026-09-09,33256759.6806516
LOTCHEM,Lotte Chemical,Chemicals,26.709999084472656,0.2866511860782781,0.4061354771840355,0.4304908527162138,2.030677385920177,1282,0.2433545571994665,12.0,0.2363634783482344,5.658065,1.3100307,0.0475491512385649,2026-09-09,132425841.00689544
