ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,555.510009765625,0.4867624647867439,0.35041133354528015,0.3314052172850537,1.7520566677264007,354754988.01643884,1284,0.053104353623522164,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-25
HBL,Habib Bank Limited,Commercial Banks,303.29998779296875,0.32257248308430664,0.3739162312927786,0.4926483335988541,1.8695811564638931,337601437.05242515,1284,0.07583251211899059,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-25
UBL,United Bank Limited,Commercial Banks,432.6799926757813,0.41555407807970357,0.4126576079772229,0.5602875780810312,2.0632880398861144,474629140.05768436,1285,0.07395766049200814,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-25
MCB,MCB Bank Limited,Commercial Banks,390.6000061035156,0.3857104122520758,0.2286887561897507,0.246004092172373,1.1434437809487534,100593068.41186728,1284,0.0921658971773272,15.0,-0.014190149921543771,4.7041264,0.80446196,0.173642226253211,2026-09-25
BAFL,Bank Alfalah Limited,Commercial Banks,56.68999862670898,0.1969184432984672,0.3641017233666658,0.5746553144038722,1.8205086168333289,126684786.56344844,1284,0.1014288258827182,15.0,0.17607902252467356,6.6472397,1.0422946,0.1388648607122095,2026-09-25
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,319.5299987792969,0.4109748545973102,0.2873267435564312,0.3062287536170689,1.4366337177821558,979082285.9376038,1284,0.05007354571127886,12.0,0.02434894295516754,2.3406105,0.40301704,,2026-09-25
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,232.8300018310547,0.3114173401286662,0.42175009004931174,0.40073156837089186,2.1087504502465584,1299483604.1085832,1284,0.03650732265237768,11.0,0.027066087089351765,3.9868968,0.42124668,0.1802274444740578,2026-09-25
MARI,Mari Petroleum,Oil and Gas Exploration,650.22998046875,-0.13540242594232543,0.5495110955143713,0.8931167906543357,2.747555477571856,263354347.7198405,1284,0.04152376975994822,17.0,0.11500658010837439,37.175926,10.014817,0.2693798547439465,2026-09-25
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,748.8400268554688,0.3204220310854271,0.20794262600827218,0.2953613256803059,1.039713130041361,183263644.7336731,1284,0.10349339941861578,13.0,-0.11269579863367396,5.7244296,1.6482084,0.4334933551899771,2026-09-25
FFC,Fauji Fertilizer Company,Fertilizer,544.1500244140625,0.5726165029090275,0.2588745146762031,0.28852903011887254,1.2943725733810154,297199906.1776286,1284,0.07534686788656962,15.0,0.18910152230876331,2.6628137,0.85940087,0.3200511564238337,2026-09-25
EFERT,Engro Fertilizers,Fertilizer,192.8699951171875,0.38823101627771517,0.2726979332182896,0.3168540492746114,1.363489666091448,137532867.62213543,1284,0.06351428584086871,8.0,-0.12944943670387588,10.651192,5.1623693,0.5056858257933149,2026-09-25
FATIMA,Fatima Fertilizer,Fertilizer,148.08999633789062,0.5257643450521328,0.31795240660173596,0.34168840416328367,1.5897620330086797,97017137.98920187,1284,0.016881626455684803,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-25
LUCK,Lucky Cement,Cement,424.3399963378906,-0.0959670814075777,1.9953784227522968,0.8172474188827051,9.976892113761483,382201181.7502207,1284,0.011783004296438353,14.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-25
MLCF,Maple Leaf Cement,Cement,96.06999969482422,0.23046318877625827,0.3721887139260186,0.516620820696731,1.8609435696300929,791264845.0414696,1284,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-25
FCCL,Fauji Cement,Cement,54.40999984741211,0.30759310249223715,0.37497890692150687,0.44980228569064473,1.8748945346075343,189522288.041502,1284,0.027568461757151507,11.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-25
DGKC,D.G. Khan Cement,Cement,199.97000122070312,0.19273924067775838,0.4446025641093728,0.5815635980555524,2.223012820546864,606604479.3809754,1284,0.010001500163980284,10.0,inf,3.1837916,0.3140042,,2026-09-25
KOHC,Kohat Cement,Cement,91.63999938964844,-0.1171975722374754,0.48377441786305136,0.8388483780793046,2.418872089315257,22229649.21861013,1285,,5.0,0.10197250811606984,25.043356,4.412468,0.2413743520887098,2026-09-25
HUBC,Hub Power Company,Power Generation,205.55999755859372,0.4358292203241452,0.368676738994057,0.3817345891527024,1.8433836949702849,445777061.25357044,1284,0.12161899346624523,12.0,0.04563955259127317,4.006796,0.8450145,,2026-09-25
KAPCO,Kot Addu Power,Power Generation,26.65999984741211,0.2113834283579159,0.30928736214447317,0.3381582865192424,1.5464368107223658,15866977.061852392,1284,0.15003751023608053,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-25
PSO,Pakistan State Oil,Oil and Gas Marketing,352.5400085449219,0.17754882167188768,0.4718919921101178,0.46512673861961606,2.3594599605505886,1088095475.9381013,1284,0.02836557484999824,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-25
APL,Attock Petroleum,Oil and Gas Marketing,583.8599853515625,0.2848091337915988,0.24981595926463923,0.31084769243390076,1.249079796323196,36847150.66954346,1284,0.05652040014375972,13.0,-0.015274353645740923,2.9198804,0.67511374,,2026-09-25
SYS,Systems Limited,Technology,121.69000244140624,-0.19103878857882772,0.48153333404091897,0.8458666525634619,2.407666670204595,177350912.2061035,1284,0.016435203877680916,12.0,0.41707354463808577,57.623245,10.750811,0.2272896584763745,2026-09-25
