ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,551.6599731445312,0.49138652232884805,0.35071897767702637,0.3314053172770432,1.7535948883851318,344762732.0712036,1284,0.053474969068077007,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-26
HBL,Habib Bank Limited,Commercial Banks,304.1199951171875,0.33007033168389666,0.37381116035445294,0.4926483786532835,1.8690558017722647,359029478.61291915,1284,0.07562804277679058,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-26
UBL,United Bank Limited,Commercial Banks,426.260009765625,0.4149189250470595,0.4132490828222327,0.5602876015032446,2.0662454141111635,468442458.7846924,1285,0.07507155085365595,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-26
MCB,MCB Bank Limited,Commercial Banks,387.989990234375,0.3838007548403617,0.2290873078711821,0.2460041150309389,1.1454365393559103,109339963.53493652,1284,0.09278589887912651,15.0,-0.014190149921543771,4.7041264,0.80446196,0.173642226253211,2026-09-26
BAFL,Bank Alfalah Limited,Commercial Banks,56.369998931884766,0.1963652194675196,0.36427812689407474,0.5746552633821767,1.8213906344703736,125803933.01623027,1284,0.1020046143152862,15.0,0.17607902252467356,6.6472397,1.0422946,0.1388648607122095,2026-09-26
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,316.2300109863281,0.4067814570764534,0.2877901779493825,0.3062286151379071,1.4389508897469123,966748400.4413605,1284,0.050596083370125625,12.0,0.02434894295516754,2.3406105,0.40301704,,2026-09-26
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,231.4499969482422,0.31042558675785314,0.42186280216481975,0.40073174620973806,2.1093140108240984,1277912683.4452264,1284,0.036724995083498774,11.0,0.027066087089351765,3.9868968,0.42124668,0.1802274444740578,2026-09-26
MARI,Mari Petroleum,Oil and Gas Exploration,637.4299926757812,-0.1385585549401971,0.5496059964750518,0.8931167906543357,2.7480299823752588,249606685.0789612,1284,0.04235759269290161,17.0,0.11500658010837439,37.175926,10.014817,0.2693798547439465,2026-09-26
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,748.5800170898438,0.3201975164883999,0.20794440574966702,0.2953613952648748,1.039722028748335,176941159.96484375,1284,0.10352934653704299,13.0,-0.11269579863367396,5.7244296,1.6482084,0.4334933551899771,2026-09-26
FFC,Fauji Fertilizer Company,Fertilizer,541.6199951171875,0.5678789509352731,0.25908673526600806,0.28852903011887254,1.2954336763300403,283994292.01973474,1284,0.07569883012005316,15.0,0.18910152230876331,2.6628137,0.85940087,0.3200511564238337,2026-09-26
EFERT,Engro Fertilizers,Fertilizer,194.1100006103516,0.39008887448326446,0.27288042121996514,0.31685402654899947,1.3644021060998257,134121553.69605969,1284,0.06310854650188862,8.0,-0.12944943670387588,10.651192,5.1623693,0.5056858257933149,2026-09-26
FATIMA,Fatima Fertilizer,Fertilizer,144.30999755859375,0.5186342203686685,0.31944342447577523,0.34168840416328367,1.597217122378876,94528176.21612549,1284,0.017323817076394396,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-26
