ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,552.27001953125,0.4682951207686763,0.3506685842956326,0.3314051028670524,1.7533429214781628,519214063.1932129,1283,0.053415899753237926,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-16
HBL,Habib Bank Limited,Commercial Banks,298.7699890136719,0.30717161941922333,0.3745599757156321,0.4926483335988541,1.8727998785781603,627693916.7905272,1283,0.07698229690314548,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-16
UBL,United Bank Limited,Commercial Banks,414.0700073242188,0.3964081580647876,0.4146392409630214,0.5602876015032446,2.073196204815107,496598369.49567676,1284,0.07728161768293411,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-16
MCB,MCB Bank Limited,Commercial Banks,385.1700134277344,0.3844507784200728,0.22955782657248888,0.24600388273230397,1.1477891328624443,98992018.75204366,1283,0.09346521988985086,15.0,-0.014190149921543771,4.7041264,0.80446196,0.173642226253211,2026-09-16
BAFL,Bank Alfalah Limited,Commercial Banks,54.2400016784668,0.19083827778210471,0.3658642939634095,0.5746553144038722,1.8293214698170475,158784433.68161342,1283,0.10601032120326688,15.0,0.17607902252467356,6.6472397,1.0422946,0.1388648607122095,2026-09-16
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,315.1300048828125,0.396231474603143,0.2879600992425896,0.30622881161777304,1.4398004962129478,1101104668.2401733,1283,0.050772696195495334,12.0,0.02434894295516754,2.3406105,0.40301704,,2026-09-16
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,219.8999938964844,0.2870662973769895,0.4234470571527137,0.40073179856033747,2.1172352857635683,1312476800.5610647,1283,0.038653934679058186,11.0,0.027066087089351765,3.9868968,0.42124668,0.1802274444740578,2026-09-16
MARI,Mari Petroleum,Oil and Gas Exploration,641.4000244140625,-0.14521361689314893,0.5498861924664991,0.8931167826224281,2.7494309623324953,405188644.2229818,1283,0.04677268297176301,16.0,-0.119315615317655,37.175926,10.014817,0.2693798547439465,2026-09-16
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,718.9400024414062,0.3115434620941049,0.208934149341292,0.2953613952648748,1.04467074670646,220972967.78638917,1283,0.10779759053164699,13.0,-0.11269579863367396,5.7244296,1.6482084,0.4334933551899771,2026-09-16
FFC,Fauji Fertilizer Company,Fertilizer,535.1099853515625,0.5673874752424237,0.2597063117983052,0.28852903011887254,1.298531558991526,377364484.6817871,1283,0.07661976252052811,15.0,0.18910152230876331,2.6628137,0.85940087,0.3200511564238337,2026-09-16
EFERT,Engro Fertilizers,Fertilizer,187.05999755859372,0.37456001165472985,0.27229941851085404,0.3168541472686799,1.3614970925542702,169268577.77813107,1283,0.06548701037036457,8.0,-0.12944943670387588,10.651192,5.1623693,0.5056858257933149,2026-09-16
FATIMA,Fatima Fertilizer,Fertilizer,143.16000366210938,0.5078919519642104,0.31996945941214233,0.34168840416328367,1.5998472970607116,114147512.27195434,1283,0.017462978038898187,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-16
LUCK,Lucky Cement,Cement,406.1799926757813,-0.11478341576427686,1.9959586767030704,0.8172474159558573,9.979793383515352,472581092.87777317,1283,0.009847850884159274,13.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-16
MLCF,Maple Leaf Cement,Cement,91.6500015258789,0.1993629619113395,0.3741143344235705,0.516620820696731,1.8705716721178525,943718202.161944,1283,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-16
FCCL,Fauji Cement,Cement,51.369998931884766,0.2702278746461815,0.37752183623000013,0.44980223190356544,1.8876091811500006,262940885.77511176,1283,0.02433326895056911,10.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-16
DGKC,D.G. Khan Cement,Cement,189.0399932861328,0.15840627321165668,0.4468317705881867,0.5815635980555524,2.2341588529409333,640158265.6324005,1283,0.01057977185268294,10.0,inf,3.1837916,0.3140042,,2026-09-16
KOHC,Kohat Cement,Cement,87.98999786376953,-0.14121526513838478,0.4848440491261017,0.8388483780793046,2.4242202456305084,27167694.951419834,1284,,5.0,0.10197250811606984,25.043356,4.412468,0.2413743520887098,2026-09-16
HUBC,Hub Power Company,Power Generation,201.8699951171875,0.4291654893922474,0.3692992093203569,0.3817346454378574,1.8464960466017846,829010209.4699788,1283,0.12384207957942069,12.0,0.04563955259127317,4.006796,0.8450145,,2026-09-16
KAPCO,Kot Addu Power,Power Generation,25.76000022888184,0.18845981438166937,0.3107018442244005,0.3381582865192424,1.5535092211220025,24052355.216375798,1283,0.15527950172590615,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-16
PSO,Pakistan State Oil,Oil and Gas Marketing,340.19000244140625,0.15387172117396464,0.4729063994066642,0.4771681137978583,2.3645319970333207,1265053528.5831118,1283,0.029395337688450686,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-16
APL,Attock Petroleum,Oil and Gas Marketing,577.25,0.27041427367210313,0.2500963931900319,0.31084769243390076,1.2504819659501594,36530477.34166667,1283,0.05716760502381984,13.0,-0.015274353645740923,2.9198804,0.67511374,,2026-09-16
SYS,Systems Limited,Technology,121.31999969482422,-0.20888982236571552,0.4815629147470169,0.8458666525634619,2.4078145737350845,187889840.46737033,1283,0.01648532809949656,12.0,0.41707354463808577,57.623245,10.750811,0.2272896584763745,2026-09-16
TRG,TRG Pakistan,Technology,49.20000076293945,-0.21731884536083879,0.5432951492042511,0.7688780652968363,2.7164757460212554,124370897.60860698,1283,,,,,0.9117214,-0.9267585244578828,2026-09-16
AVN,Avanceon,Technology,27.96999931335449,-0.20360672169502736,0.3716784376704754,0.6895194157894764,1.858392188352377,15133034.804827051,1287,0.03575259294062772,8.0,0.09597366061201895,125.51851,1.9915378,,2026-09-16
