ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,550.4199829101562,0.4814333953140133,0.3508233874835658,0.3314052600680609,1.754116937417829,356872208.2422363,1284,0.053595437876417386,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-24
HBL,Habib Bank Limited,Commercial Banks,303.1600036621094,0.3211420661043485,0.3739344161437201,0.4926484700870181,1.8696720807186002,381769786.7196991,1284,0.07586752778125351,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-24
UBL,United Bank Limited,Commercial Banks,429.0700073242188,0.4124809688611173,0.412978306582209,0.5602876323686635,2.064891532911045,468695852.50129807,1285,0.07457990410366716,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-24
MCB,MCB Bank Limited,Commercial Banks,396.3399963378906,0.38514135305880104,0.22793795672048056,0.246004092172373,1.1396897836024027,97072014.66573894,1284,0.09083110544641833,15.0,-0.014190149921543771,4.7041264,0.80446196,0.173642226253211,2026-09-24
BAFL,Bank Alfalah Limited,Commercial Banks,56.97999954223633,0.19828626796665771,0.36395601733915284,0.5746553144038722,1.819780086695764,128783269.9920527,1284,0.10091260172330858,15.0,0.17607902252467356,6.6472397,1.0422946,0.1388648607122095,2026-09-24
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,318.4100036621094,0.41271164092773627,0.28747629809655634,0.3062288920961986,1.4373814904827815,983196216.3359741,1284,0.05024967751006622,12.0,0.02434894295516754,2.3406105,0.40301704,,2026-09-24
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,230.50999450683597,0.30996253564866505,0.42194894095986524,0.40073156837089186,2.109744704799326,1304725632.669094,1284,0.03687475685462275,11.0,0.027066087089351765,3.9868968,0.42124668,0.1802274444740578,2026-09-24
MARI,Mari Petroleum,Oil and Gas Exploration,645.5700073242188,-0.1364745308773765,0.5495290097935858,0.8931167826382451,2.7476450489679287,273134558.7028076,1284,0.041823504335200684,17.0,0.11500658010837439,37.175926,10.014817,0.2693798547439465,2026-09-24
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,746.6500244140625,0.3210924026347395,0.2079613039021276,0.2953613952648748,1.039806519510638,200127941.08047688,1284,0.10379695635959904,13.0,-0.11269579863367396,5.7244296,1.6482084,0.4334933551899771,2026-09-24
FFC,Fauji Fertilizer Company,Fertilizer,538.2000122070312,0.5681984523030894,0.25939909648199466,0.28852903011887254,1.2969954824099732,294150902.4117004,1284,0.07617985706070253,15.0,0.18910152230876331,2.6628137,0.85940087,0.3200511564238337,2026-09-24
EFERT,Engro Fertilizers,Fertilizer,191.00999450683597,0.38465720989209284,0.27248849095287436,0.31685402654899947,1.3624424547643716,134589143.97941592,1284,0.06413276976227332,8.0,-0.12944943670387588,10.651192,5.1623693,0.5056858257933149,2026-09-24
FATIMA,Fatima Fertilizer,Fertilizer,148.4600067138672,0.523362207832035,0.3178261609831237,0.34168840416328367,1.5891308049156185,95467420.11002858,1284,0.016839551979937254,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-24
LUCK,Lucky Cement,Cement,423.7900085449219,-0.09695542018177705,1.9953888923470748,0.8172474188827051,9.976944461735373,387243700.20970154,1284,0.011798296088120252,14.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-24
MLCF,Maple Leaf Cement,Cement,96.19000244140624,0.22317995257672507,0.37215105808147775,0.516620820696731,1.8607552904073887,813558297.1763223,1284,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-24
FCCL,Fauji Cement,Cement,54.060001373291016,0.30029523343602604,0.37504665322922154,0.44980222578867723,1.8752332661461075,202575749.09004974,1284,0.027746947130879888,11.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-24
DGKC,D.G. Khan Cement,Cement,200.22000122070312,0.18818452678448372,0.44456575938874054,0.5815635980555524,2.2228287969437024,617293340.3295196,1284,0.009989012025803524,10.0,inf,3.1837916,0.3140042,,2026-09-24
KOHC,Kohat Cement,Cement,91.0999984741211,-0.11811655564112578,0.4838949521986807,0.8388483780793046,2.419474760993403,22077935.833539072,1285,,5.0,0.10197250811606984,25.043356,4.412468,0.2413743520887098,2026-09-24
HUBC,Hub Power Company,Power Generation,204.50999450683597,0.43663591468056384,0.3688368873179727,0.3817346024658749,1.8441844365898634,499094514.15125895,1284,0.1222434143636161,12.0,0.04563955259127317,4.006796,0.8450145,,2026-09-24
KAPCO,Kot Addu Power,Power Generation,26.57999992370605,0.2067726021683176,0.309385247388442,0.3381582865192424,1.5469262369422099,16093548.489805857,1284,0.15048908997296487,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-24
PSO,Pakistan State Oil,Oil and Gas Marketing,348.8299865722656,0.17326956543303496,0.4721456805181276,0.46512673861961606,2.360728402590638,1076551011.7036376,1284,0.02866726022686224,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-24
APL,Attock Petroleum,Oil and Gas Marketing,577.1400146484375,0.28572768937877746,0.2501019564008928,0.31084769243390076,1.2505097820044637,36333272.482177734,1284,0.057178499432415576,13.0,-0.015274353645740923,2.9198804,0.67511374,,2026-09-24
SYS,Systems Limited,Technology,121.1999969482422,-0.19054568404181593,0.48157325172981585,0.8458666525634619,2.4078662586490793,174659113.80216727,1284,0.016501650580520142,12.0,0.41707354463808577,57.623245,10.750811,0.2272896584763745,2026-09-24
TRG,TRG Pakistan,Technology,51.34000015258789,-0.20689770997534185,0.5418093844302735,0.7518988879266703,2.709046922151367,112463959.96892141,1284,,,,,0.9117214,-0.9267585244578828,2026-09-24
AVN,Avanceon,Technology,28.13999938964844,-0.18891330428199493,0.3715090225731539,0.6895194421847209,1.8575451128657694,14360817.208516441,1288,0.03553660347156437,8.0,0.09597366061201895,125.51851,1.9915378,,2026-09-24
INDU,Indus Motor Company,Automobile,1788.1800537109375,0.17636954283913964,0.276239358493517,0.42503566210124843,1.381196792467585,135198154.44289958,1284,0.1370108113506587,14.0,0.027066087089351765,5.218497,1.5316935,0.2990106589978111,2026-09-24
MTL,Millat Tractors,Automobile,297.989990234375,0.02265797293595906,0.34479711332447704,0.5999459407722132,1.7239855666223851,53270756.71822916,1284,0.058726804837423915,13.0,-0.08109477356430461,33.482296,32.06319,,2026-09-24
NESTLE,Nestle Pakistan,Food and Personal Care,7420.0,0.10208521429951478,0.22019829010050804,0.24862482763076704,1.1009914505025402,1678404.0,1286,0.07371967654986523,12.0,0.12872092269576818,18.906883,16.177082,0.8107874628287463,2026-09-24
PKGS,Packages Limited,Paper and Board,720.469970703125,0.12628369011791274,0.3205620064302607,0.33063383016791525,1.6028100321513035,4342344.560424805,1284,0.02220772641555788,13.0,-0.06591264509773154,15.366477,0.7025796,-0.0275569321987931,2026-09-24
EPCL,Engro Polymer,Chemicals,33.88999938964844,-0.003365106323363176,0.3247337316766875,0.6074228177944274,1.6236686583834374,22861239.019940697,1284,,4.0,0.021295687600135116,70.39344,1.7718908,-0.1665948123705404,2026-09-24
LOTCHEM,Lotte Chemical,Chemicals,25.61000061035156,0.30334933520064844,0.4076554800276572,0.4304908964212239,2.038277400138286,104958110.87341918,1284,0.2538071005501148,12.0,0.23636347834823446,5.658065,1.3100307,0.0475491512385649,2026-09-24
