ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,552.75,0.490057573481707,0.3506293626607707,0.3314052600680609,1.7531468133038535,405576922.3,1284,0.05336951605608322,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-22
HBL,Habib Bank Limited,Commercial Banks,303.0400085449219,0.31783441845328797,0.37395034078562933,0.49264833426130433,1.8697517039281466,417701862.65808105,1284,0.07589756913760956,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-22
UBL,United Bank Limited,Commercial Banks,429.5,0.40771524214901156,0.41293849432696794,0.5602876323686635,2.0646924716348396,487043565.3166667,1285,0.07450523864959255,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-22
MCB,MCB Bank Limited,Commercial Banks,397.3599853515625,0.3862177863190186,0.22782266361644748,0.24600402211148495,1.1391133180822373,99809583.12324625,1284,0.09059794978638616,15.0,-0.014190149921543771,4.7041264,0.80446196,0.173642226253211,2026-09-22
BAFL,Bank Alfalah Limited,Commercial Banks,57.150001525878906,0.19870895092344032,0.36387683472859284,0.5746553144038722,1.8193841736429641,136201916.2715289,1284,0.10061242076076342,15.0,0.17607902252467356,6.6472397,1.0422946,0.1388648607122095,2026-09-22
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,318.0599975585937,0.4039872247445746,0.28752462315357896,0.3062287536170689,1.4376231157678947,1053016893.071116,1284,0.05030497429043224,12.0,0.02434894295516754,2.3406105,0.40301704,,2026-09-22
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,228.8000030517578,0.2976915742847628,0.4221252478509066,0.4007316938591385,2.110626239254533,1406337865.957878,1284,0.03715034915483449,11.0,0.027066087089351765,3.9868968,0.42124668,0.1802274444740578,2026-09-22
MARI,Mari Petroleum,Oil and Gas Exploration,631.8099975585938,-0.1426243619449955,0.5496930255203655,0.8931167906543357,2.7484651276018273,276900924.63134766,1284,0.04273436650944421,17.0,0.11500658010837439,37.175926,10.014817,0.2693798547439465,2026-09-22
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,741.47998046875,0.3183474007464613,0.20803928776287642,0.2953613952648748,1.040196438814382,218549073.9512207,1284,0.10452069110619268,13.0,-0.11269579863367396,5.7244296,1.6482084,0.4334933551899771,2026-09-22
FFC,Fauji Fertilizer Company,Fertilizer,539.030029296875,0.5638256226930589,0.25932052193425936,0.28852903011887254,1.2966026096712968,315349636.4229329,1284,0.07606255268093594,15.0,0.18910152230876331,2.6628137,0.85940087,0.3200511564238337,2026-09-22
EFERT,Engro Fertilizers,Fertilizer,188.22000122070312,0.3778077430265814,0.2723188141361248,0.31685402654899947,1.361594070680624,133534731.46404114,1284,0.0650834126052092,8.0,-0.12944943670387588,10.651192,5.1623693,0.5056858257933149,2026-09-22
