ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,556.1199951171875,0.45856245321077904,0.3503648973016395,0.33140544562605406,1.7518244865081973,496106824.889445,1283,0.053046105622912655,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-11
HBL,Habib Bank Limited,Commercial Banks,308.510009765625,0.3250846082433194,0.3733088897015272,0.4926484694245802,1.866544448507636,601857482.691626,1283,0.07455187602331961,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-11
UBL,United Bank Limited,Commercial Banks,426.0700073242188,0.4217982748233162,0.41326812768079446,0.5602876286470576,2.066340638403972,532414695.16030276,1284,0.07510502839888832,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-11
MCB,MCB Bank Limited,Commercial Banks,392.6000061035156,0.38939490228492946,0.2284075223087619,0.2460042086929664,1.1420376115438096,76473612.94888917,1283,0.09169638166156317,15.0,-0.014190149921543771,4.7041264,0.80446196,0.173642226253211,2026-09-11
BAFL,Bank Alfalah Limited,Commercial Banks,55.70000076293945,0.19673680705909513,0.36469994633534014,0.5746553144038722,1.8234997316767005,176394774.67279828,1283,0.10323159643160758,15.0,0.17607902252467356,6.6472397,1.0422946,0.1388648607122095,2026-09-11
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,322.17999267578125,0.39788709339176176,0.28700487398168034,0.30622873113932886,1.4350243699084015,1079553126.7495136,1283,0.04966168093529398,12.0,0.02434894295516754,2.3406105,0.40301704,,2026-09-11
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,219.91000366210935,0.2827009535630822,0.4234451475758768,0.4007316834656268,2.1172257378793837,1230261614.3449228,1283,0.03865217524647131,11.0,0.027066087089351765,3.9868968,0.42124668,0.1802274444740578,2026-09-11
MARI,Mari Petroleum,Oil and Gas Exploration,653.969970703125,-0.1397158254446006,0.549637701422667,0.8931167826224281,2.7481885071133347,417034557.6134766,1283,0.04587366598460947,16.0,-0.119315615317655,37.175926,10.014817,0.2693798547439465,2026-09-11
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,729.5800170898438,0.31192833249877205,0.2083997338422952,0.2953613952648748,1.041998669211476,207767705.80413008,1283,0.10622549711426142,13.0,-0.11269579863367396,5.7244296,1.6482084,0.4334933551899771,2026-09-11
FFC,Fauji Fertilizer Company,Fertilizer,541.3800048828125,0.5724926523117773,0.2591076988457605,0.28852903011887254,1.2955384942288024,484330877.78627527,1283,0.07573238691900874,15.0,0.18910152230876331,2.6628137,0.85940087,0.3200511564238337,2026-09-11
EFERT,Engro Fertilizers,Fertilizer,186.4499969482422,0.37041977001224335,0.272301352644668,0.3168541472686799,1.3615067632233397,184530966.5696523,1283,0.06570126146690447,8.0,-0.12944943670387588,10.651192,5.1623693,0.5056858257933149,2026-09-11
FATIMA,Fatima Fertilizer,Fertilizer,152.63999938964844,0.5191014438269947,0.3166468207150158,0.34168840416328367,1.583234103575079,115700641.26535544,1283,0.01637840677408665,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-11
LUCK,Lucky Cement,Cement,415.3599853515625,-0.11637528723843216,1.9956969472390813,0.8172474159558573,9.978484736195407,466463191.9546468,1283,0.00963020064779322,13.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-11
MLCF,Maple Leaf Cement,Cement,97.62000274658205,0.19386325659372283,0.3717621729645391,0.5195031017990586,1.8588108648226955,1041951850.1557771,1283,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-11
FCCL,Fauji Cement,Cement,52.630001068115234,0.269486551599317,0.3764610545143254,0.44980223721793916,1.8823052725716267,274456040.0630298,1283,0.02375071203935973,10.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-11
DGKC,D.G. Khan Cement,Cement,198.0399932861328,0.15131395862246588,0.44490813065784623,0.6004188828403765,2.224540653289231,703596838.0176275,1283,0.010098970247440643,10.0,inf,3.1837916,0.3140042,,2026-09-11
KOHC,Kohat Cement,Cement,92.22000122070312,-0.1359019438077813,0.4836595744719476,0.8388483780793046,2.4182978723597377,28331112.533014935,1284,,5.0,0.10197250811606984,25.043356,4.412468,0.2413743520887098,2026-09-11
HUBC,Hub Power Company,Power Generation,206.0500030517578,0.4384604843506963,0.36860667572189804,0.3817345195543656,1.8430333786094901,833572752.9308487,1283,0.12132977252963319,12.0,0.04563955259127317,4.006796,0.8450145,,2026-09-11
KAPCO,Kot Addu Power,Power Generation,26.549999237060547,0.19453427593427497,0.30942334160646945,0.3381582865192424,1.5471167080323471,20009174.17001737,1283,0.15065913803931452,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-11
PSO,Pakistan State Oil,Oil and Gas Marketing,352.7900085449219,0.16009446876395406,0.4718764776914933,0.4868837734410167,2.3593823884574663,1313143374.774294,1283,0.028345473958417584,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-11
APL,Attock Petroleum,Oil and Gas Marketing,573.1699829101562,0.27054988179407125,0.2503204401016829,0.31084769243390076,1.2516022005084144,35361015.1859965,1283,0.05757454330118455,13.0,-0.015274353645740923,2.9198804,0.67511374,,2026-09-11
SYS,Systems Limited,Technology,124.75,-0.2079194826487457,0.48142951741344503,0.8458666525634619,2.407147587067225,190431245.09166664,1283,0.01603206412825651,12.0,0.41707354463808577,57.623245,10.750811,0.2272896584763745,2026-09-11
TRG,TRG Pakistan,Technology,51.68000030517578,-0.2127530172405413,0.541621482647621,0.7688780652968363,2.7081074132381047,135974030.87760746,1283,,,,,0.9117214,-0.9267585244578828,2026-09-11
AVN,Avanceon,Technology,28.75,-0.2028957040145578,0.371042591251474,0.6895194157894764,1.8552129562573698,15298316.791666668,1287,0.034782608695652174,8.0,0.09597366061201895,125.51851,1.9915378,,2026-09-11
