ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,543.02001953125,0.4653454431734694,0.3515001291206821,0.33140540284305037,1.7575006456034106,525551590.4222819,1283,0.05432580556692039,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-17
HBL,Habib Bank Limited,Commercial Banks,298.7900085449219,0.3069278267086415,0.37455689705467454,0.49264828788197035,1.8727844852733726,573217894.8724589,1283,0.07697713893449032,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-17
UBL,United Bank Limited,Commercial Banks,418.9599914550781,0.3989883194321655,0.41403964823119754,0.5602876866562823,2.0701982411559876,492746638.6061585,1284,0.07637960820283031,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-17
MCB,MCB Bank Limited,Commercial Banks,390.6499938964844,0.3862749887153971,0.22868158348021297,0.24600404571265033,1.1434079174010647,102943109.76661682,1283,0.09215410357727892,15.0,-0.014190149921543771,4.7041264,0.80446196,0.173642226253211,2026-09-17
BAFL,Bank Alfalah Limited,Commercial Banks,56.52999877929688,0.20154777527575773,0.3641879779599024,0.5746552633821767,1.8209398897995117,163079600.3154755,1283,0.10171590525676497,15.0,0.17607902252467356,6.6472397,1.0422946,0.1388648607122095,2026-09-17
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,314.8699951171875,0.39092315869428185,0.2880012943295474,0.3062286151379071,1.440006471647737,1078389293.4733276,1283,0.05081462269545614,12.0,0.02434894295516754,2.3406105,0.40301704,,2026-09-17
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,219.8999938964844,0.28223020219510797,0.42344715372473085,0.4007316834656268,2.117235768623654,1307512308.9788587,1283,0.038653934679058186,11.0,0.027066087089351765,3.9868968,0.42124668,0.1802274444740578,2026-09-17
MARI,Mari Petroleum,Oil and Gas Exploration,644.4000244140625,-0.14423991816356663,0.5498149963365181,0.8931167826224281,2.74907498168259,404317969.3981933,1283,0.04655493305928764,16.0,-0.119315615317655,37.175926,10.014817,0.2693798547439465,2026-09-17
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,736.8900146484375,0.3175611221703436,0.20814850515052316,0.2953613256803059,1.0407425257526157,231175833.55648193,1283,0.10517173317509865,13.0,-0.11269579863367396,5.7244296,1.6482084,0.4334933551899771,2026-09-17
FFC,Fauji Fertilizer Company,Fertilizer,540.4099731445312,0.5707161081046097,0.25919397013745316,0.28852903011887254,1.2959698506872657,367592069.6823181,1283,0.07586832597005877,15.0,0.18910152230876331,2.6628137,0.85940087,0.3200511564238337,2026-09-17
EFERT,Engro Fertilizers,Fertilizer,189.1000061035156,0.3788663799136527,0.27235362986940254,0.3168540982716491,1.3617681493470126,160928845.30091143,1283,0.06478053730624526,8.0,-0.12944943670387588,10.651192,5.1623693,0.5056858257933149,2026-09-17
FATIMA,Fatima Fertilizer,Fertilizer,148.13999938964844,0.518239725626283,0.31793514174815274,0.34168840416328367,1.5896757087407636,116285302.24289297,1283,0.01687592824558019,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-17
LUCK,Lucky Cement,Cement,413.8699951171875,-0.11082963247584632,1.9957364317166986,0.8172474159558573,9.978682158583492,466301239.609607,1283,0.02174595913253302,14.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-17
MLCF,Maple Leaf Cement,Cement,93.3000030517578,0.20620915615017754,0.3732731964237158,0.516620820696731,1.866365982118579,919894095.1188948,1283,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-17
FCCL,Fauji Cement,Cement,52.790000915527344,0.27883462878160237,0.3763458767292011,0.44980223721793916,1.8817293836460054,264216194.63791987,1283,0.023678726620978943,10.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-17
DGKC,D.G. Khan Cement,Cement,192.07000732421875,0.16321144286983835,0.4460927619186344,0.5815635980555524,2.230463809593172,621653632.0495605,1283,0.01041286991062562,10.0,inf,3.1837916,0.3140042,,2026-09-17
KOHC,Kohat Cement,Cement,91.2699966430664,-0.13548358057144028,0.48385559168790787,0.8388483780793046,2.4192779584395394,27047008.60953751,1284,,5.0,0.10197250811606984,25.043356,4.412468,0.2413743520887098,2026-09-17
HUBC,Hub Power Company,Power Generation,202.7100067138672,0.4311032667811343,0.3691428510295882,0.3817345328675474,1.845714255147941,821491160.6352402,1283,0.12332888940844663,12.0,0.04563955259127317,4.006796,0.8450145,,2026-09-17
KAPCO,Kot Addu Power,Power Generation,25.940000534057617,0.19049144459234912,0.3103641741514893,0.3381582865192424,1.5518208707574466,23854210.91844832,1283,0.1542020014513202,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-17
PSO,Pakistan State Oil,Oil and Gas Marketing,340.510009765625,0.15391472999781408,0.472873992251566,0.47716806586637833,2.3643699612578297,1224002127.695988,1283,0.029367712293929503,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-17
APL,Attock Petroleum,Oil and Gas Marketing,577.0700073242188,0.2711726208940408,0.2501054858070774,0.31084769243390076,1.250527429035387,37269989.48036703,1283,0.05718543604963238,13.0,-0.015274353645740923,2.9198804,0.67511374,,2026-09-17
SYS,Systems Limited,Technology,123.01000213623048,-0.20597681008512336,0.48145778199295364,0.8458666525634619,2.407288909964768,188016339.40348434,1283,0.01625884046229875,12.0,0.41707354463808577,57.623245,10.750811,0.2272896584763745,2026-09-17
TRG,TRG Pakistan,Technology,50.40999984741211,-0.22182783491007274,0.5423909005245822,0.7688780652968363,2.711954502622911,121315796.57245141,1283,,,,,0.9117214,-0.9267585244578828,2026-09-17
AVN,Avanceon,Technology,27.989999771118164,-0.2074292956993461,0.37165761797201513,0.6895194157894764,1.8582880898600755,15099922.853523826,1287,0.035727045665497385,8.0,0.09597366061201895,125.51851,1.9915378,,2026-09-17
INDU,Indus Motor Company,Automobile,1824.989990234375,0.1664371248742298,0.2765018971799883,0.4250355498679983,1.3825094858999414,133994597.56198731,1283,0.1084937457517626,14.0,-0.05096935185133844,5.218497,1.5316935,0.2990106589978111,2026-09-17
MTL,Millat Tractors,Automobile,306.6300048828125,0.0319725738605956,0.34470941827892126,0.5999459407722132,1.7235470913946063,63547351.38393555,1283,0.05707204031349812,13.0,-0.08109477356430461,33.482296,32.06319,,2026-09-17
NESTLE,Nestle Pakistan,Food and Personal Care,7493.64990234375,0.09727838504140163,0.2200925430051779,0.2486247340893211,1.1004627150258894,2114458.214111328,1285,0.07299513683297609,12.0,0.12872092269576818,18.906883,16.177082,0.8107874628287463,2026-09-17
PKGS,Packages Limited,Paper and Board,725.8800048828125,0.12443993178122525,0.3201230148996388,0.33063380598467396,1.600615074498194,4272360.336739095,1283,0.022042210685474208,13.0,-0.06591264509773154,15.366477,0.7025796,-0.0275569321987931,2026-09-17
EPCL,Engro Polymer,Chemicals,33.11000061035156,-0.01003458212989472,0.3255938608099939,0.6074227293870248,1.6279693040499694,26154668.868136596,1283,,4.0,0.021295687600135116,70.39344,1.7718908,-0.1665948123705404,2026-09-17
LOTCHEM,Lotte Chemical,Chemicals,24.8799991607666,0.2778761433107517,0.40909453579948807,0.43049085271621385,2.0454726789974402,121890334.53115366,1283,0.26125402810502835,12.0,0.23636347834823446,5.658065,1.3100307,0.0475491512385649,2026-09-17
