ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,541.7100219726562,0.47276694626745464,0.3516293301191462,0.3314053600600467,1.758146650595731,515079214.2094666,1283,0.054457179678113955,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-18
HBL,Habib Bank Limited,Commercial Banks,294.1499938964844,0.3053522469127503,0.37532674905185737,0.49264842370771283,1.8766337452592867,535344125.1717855,1283,0.07819140056856173,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-18
UBL,United Bank Limited,Commercial Banks,419.8299865722656,0.40278279771154946,0.41393887664017304,0.5602875743594283,2.069694383200865,507747283.7770081,1284,0.07622133011809488,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-18
MCB,MCB Bank Limited,Commercial Banks,390.010009765625,0.3885014182236082,0.22877588299244794,0.246003952793205,1.1438794149622395,103661904.52496745,1283,0.0923053231932023,15.0,-0.014190149921543771,4.7041264,0.80446196,0.173642226253211,2026-09-18
BAFL,Bank Alfalah Limited,Commercial Banks,55.47999954223633,0.19846929198162067,0.36485382126824656,0.5746552633821767,1.8242691063412326,159940289.21233788,1283,0.10364095254944238,15.0,0.17607902252467356,6.6472397,1.0422946,0.1388648607122095,2026-09-18
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,314.1400146484375,0.3914968863499737,0.28811951175727424,0.3062287536170689,1.440597558786371,1069962135.981303,1283,0.05093270278829658,12.0,0.02434894295516754,2.3406105,0.40301704,,2026-09-18
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,218.02999877929688,0.2825745719067485,0.42381063215054915,0.40073163111502175,2.1190531607527454,1298551707.9853547,1283,0.03898546093468639,11.0,0.027066087089351765,3.9868968,0.42124668,0.1802274444740578,2026-09-18
MARI,Mari Petroleum,Oil and Gas Exploration,640.4299926757812,-0.1455484334764252,0.549910791167253,0.8931167826224281,2.749553955836265,400805126.8888957,1283,0.046843527541015006,16.0,-0.119315615317655,37.175926,10.014817,0.2693798547439465,2026-09-18
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,733.4199829101562,0.31618475054260586,0.2082559845410502,0.2953613256803059,1.041279922705251,231377355.97454223,1283,0.10566933245053636,13.0,-0.11269579863367396,5.7244296,1.6482084,0.4334933551899771,2026-09-18
FFC,Fauji Fertilizer Company,Fertilizer,531.760009765625,0.5581751676594153,0.2600660275263818,0.2885290781175347,1.300330137631909,361731430.549764,1283,0.07710245081812543,15.0,0.18910152230876331,2.6628137,0.85940087,0.3200511564238337,2026-09-18
EFERT,Engro Fertilizers,Fertilizer,187.7899932861328,0.3765729222093035,0.27230814245419577,0.3168540982716491,1.3615407122709788,156617793.3506012,1283,0.06523244282422896,8.0,-0.12944943670387588,10.651192,5.1623693,0.5056858257933149,2026-09-18
