ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date,avg_volume
MEBL,Meezan Bank Limited,Commercial Banks,560.0599975585938,0.4818944675893144,0.3500802951406562,0.3314051456500669,1.750401475703281,1283,0.0526729281301932,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-10,531779282.59654135
HBL,Habib Bank Limited,Commercial Banks,310.489990234375,0.3258432548247534,0.3731154644737967,0.4926484243701549,1.8655773223689835,1283,0.0740764621192403,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-10,615592275.3608724
UBL,United Bank Limited,Commercial Banks,423.1400146484375,0.4198618268369869,0.4135716985078905,0.5602876286470576,2.0678584925394525,1284,0.0756250860051298,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-10,532770980.217688
MCB,MCB Bank Limited,Commercial Banks,398.8399963378906,0.3908193004571749,0.2276652852082041,0.2460039756517579,1.1383264260410209,1283,0.0902617599301685,15.0,-0.0141901499215437,4.7041264,0.80446196,0.173642226253211,2026-09-10,77821686.6747823
BAFL,Bank Alfalah Limited,Commercial Banks,55.84999847412109,0.1998371445896432,0.3645993780100031,0.5746553144038722,1.8229968900500155,1283,0.102954344800284,15.0,0.1760790225246735,6.6472397,1.0422946,0.1388648607122095,2026-09-10,179443578.3890851
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,321.0400085449219,0.3982819017125463,0.2871378637514168,0.3062286956163648,1.435689318757084,1283,0.0498380250876463,12.0,0.0243489429551675,2.3406105,0.40301704,,2026-09-10,1090920873.5910277
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,221.3699951171875,0.2818837916046739,0.4231820378550093,0.4007315056267488,2.1159101892750467,1283,0.0383972543139837,11.0,0.0270660870893517,3.9868968,0.42124668,0.1802274444740578,2026-09-10,1238674169.5402586
MARI,Mari Petroleum,Oil and Gas Exploration,659.9000244140625,-0.1368449812309647,0.549565798880402,0.8931167826224281,2.74782899440201,1283,0.0454614318686191,16.0,-0.119315615317655,37.175926,10.014817,0.2693798547439465,2026-09-10,420399209.0533447
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,727.2100219726562,0.3122142380331238,0.2085014299195019,0.2953613256803059,1.0425071495975096,1283,0.106571688588354,13.0,-0.1126957986336739,5.7244296,1.6482084,0.4334933551899771,2026-09-10,207259655.84835204
FFC,Fauji Fertilizer Company,Fertilizer,546.25,0.5746588317973489,0.2587104878866054,0.2885290781175347,1.2935524394330271,1283,0.0750572082379862,15.0,0.1891015223087633,2.6628137,0.85940087,0.3200511564238337,2026-09-10,497312372.9166666
EFERT,Engro Fertilizers,Fertilizer,187.7100067138672,0.3739034069415268,0.2723066108634571,0.3168540755460353,1.3615330543172854,1283,0.0652602395282692,8.0,-0.1294494367038758,10.651192,5.1623693,0.5056858257933149,2026-09-10,188426508.32349446
FATIMA,Fatima Fertilizer,Fertilizer,153.0,0.5280732362985381,0.3165665335749739,0.3416884041632836,1.5828326678748694,1283,0.0163398692810457,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-10,116835282.9
LUCK,Lucky Cement,Cement,419.6900024414063,-0.108288727560489,1.995588809819204,0.8172474159558573,9.97794404909602,1283,0.009530844139082,13.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-10,523431005.7465516
MLCF,Maple Leaf Cement,Cement,98.68000030517578,0.2010757557749625,0.3715452920915213,0.5195031017990586,1.8577264604576065,1283,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-10,1125513838.0607414
FCCL,Fauji Cement,Cement,53.630001068115234,0.275213528033001,0.3758137137004786,0.4498022319035654,1.879068568502393,1283,0.0233078496197003,10.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-10,295057592.7084778
DGKC,D.G. Khan Cement,Cement,200.5399932861328,0.1601122137047474,0.4445195788174523,0.6004188828403765,2.222597894087261,1283,0.0099730730375879,10.0,inf,3.1837916,0.3140042,,2026-09-10,776782399.0461456
KOHC,Kohat Cement,Cement,91.83999633789062,-0.1324978221455677,0.483733106469993,0.8388483780793046,2.418665532349965,1284,,5.0,0.1019725081160698,25.043356,4.412468,0.2413743520887098,2026-09-10,28965006.226357013
HUBC,Hub Power Company,Power Generation,205.92999267578125,0.4355494430940456,0.3686234236401826,0.3817346454378574,1.8431171182009127,1283,0.1214004802076612,12.0,0.0456395525912731,4.006796,0.8450145,,2026-09-10,837988612.7796386
KAPCO,Kot Addu Power,Power Generation,26.90999984741211,0.1968816405304949,0.3090166205691134,0.3381582865192424,1.5450831028455672,1283,0.148643627747351,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-10,20323662.568758644
PSO,Pakistan State Oil,Oil and Gas Marketing,355.1499938964844,0.1620333415898471,0.4717398703859323,0.4868837284544905,2.358699351929661,1283,0.0281571171951496,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-10,1342192611.7200928
APL,Attock Petroleum,Oil and Gas Marketing,575.2000122070312,0.270153198395703,0.2502040918962101,0.3108476924339007,1.2510204594810506,1283,0.0573713478784182,13.0,-0.0152743536457409,2.9198804,0.67511374,,2026-09-10,35813524.97337646
SYS,Systems Limited,Technology,125.72000122070312,-0.2015387723863556,0.4814489358599836,0.8458666525634619,2.407244679299918,1283,0.0159083676469981,12.0,0.4170735446380857,57.623245,10.750811,0.2272896584763745,2026-09-10,195906929.97686362
TRG,TRG Pakistan,Technology,52.09999847412109,-0.2048062615022624,0.5414076576865281,0.7688780652968363,2.7070382884326403,1283,,,,,0.9117214,-0.9267585244578828,2026-09-10,139797440.7356819
AVN,Avanceon,Technology,29.0,-0.202740343838517,0.370915436065453,0.6905188643790178,1.854577180327265,1287,0.0344827586206896,8.0,0.0959736606120189,125.51851,1.9915378,,2026-09-10,15466436.600000001
INDU,Indus Motor Company,Automobile,1855.5,0.1641630340188515,0.2757668814496534,0.4250356684466106,1.3788344072482672,1283,0.1067097817299919,14.0,-0.0509693518513384,5.218497,1.5316935,0.2990106589978111,2026-09-10,140361214.85000002
MTL,Millat Tractors,Automobile,304.6000061035156,0.0330807932454411,0.3446871461521971,0.5999459407722132,1.7234357307609856,1283,0.0574523954344662,13.0,-0.0810947735643046,33.482296,32.06319,,2026-09-10,64332648.309085086
NESTLE,Nestle Pakistan,Food and Personal Care,7498.75,0.08647220619613,0.2200885361491592,0.2486247653839443,1.100442680745796,1285,0.0729454909151525,12.0,0.1287209226957681,18.906883,16.177082,0.8107874628287463,2026-09-10,2673804.2916666665
PKGS,Packages Limited,Paper and Board,751.7100219726562,0.1325050953464646,0.3184239945130259,0.3306338791267393,1.5921199725651296,1283,0.0212848033580986,13.0,-0.0659126450977315,15.366477,0.7025796,-0.0275569321987931,2026-09-10,4583777.371984864
