ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,554.0900268554688,0.46490055982789746,0.35052192200282145,0.3314053456340754,1.752609610014107,513625921.9046,1284,0.053240445722180285,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-14
HBL,Habib Bank Limited,Commercial Banks,302.6499938964844,0.3157882021595291,0.3740020414511345,0.4926484243701549,1.8700102072556726,628066823.4954987,1284,0.07599537572720622,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-14
UBL,United Bank Limited,Commercial Banks,425.5299987792969,0.40784049378694864,0.4133225347770413,0.5602875743594283,2.0666126738852064,502062632.88475037,1285,0.07520033861724741,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-14
MCB,MCB Bank Limited,Commercial Banks,392.2300109863281,0.3873592440544684,0.22845801100591584,0.24600423229411006,1.1422900550295791,88632463.99492085,1284,0.0917828799215847,15.0,-0.014190149921543771,4.7041264,0.80446196,0.173642226253211,2026-09-14
BAFL,Bank Alfalah Limited,Commercial Banks,55.18999862670898,0.19624303972956225,0.36506849177938194,0.5746553144038722,1.8253424588969096,158037756.85088474,1284,0.10418554345129681,15.0,0.17607902252467356,6.6472397,1.0422946,0.1388648607122095,2026-09-14
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,320.8299865722656,0.39496234790298423,0.28716328993554985,0.30622873113932886,1.4358164496777492,1098256911.2318604,1284,0.04987065009397451,12.0,0.02434894295516754,2.3406105,0.40301704,,2026-09-14
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,218.8600006103516,0.28117878813481867,0.4236454703659746,0.4007316834656268,2.118227351829873,1260325900.9454336,1284,0.03883761297768163,11.0,0.027066087089351765,3.9868968,0.42124668,0.1802274444740578,2026-09-14
MARI,Mari Petroleum,Oil and Gas Exploration,649.5999755859375,-0.14296485988503327,0.5497092723353418,0.8931167826224281,2.748546361676709,411419142.61754155,1284,0.04618226774553074,16.0,-0.119315615317655,37.175926,10.014817,0.2693798547439465,2026-09-14
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,715.8400268554688,0.30722421614242035,0.20912731397081996,0.2953613952648748,1.0456365698540997,221278059.10680544,1284,0.10826441256776438,13.0,-0.11269579863367396,5.7244296,1.6482084,0.4334933551899771,2026-09-14
FFC,Fauji Fertilizer Company,Fertilizer,541.3699951171875,0.5726351746160501,0.2591086583133876,0.28852903011887254,1.2955432915669378,389378997.5173828,1284,0.07573378718767919,15.0,0.18910152230876331,2.6628137,0.85940087,0.3200511564238337,2026-09-14
EFERT,Engro Fertilizers,Fertilizer,189.19000244140625,0.37554037779077687,0.27235804709269595,0.3168541472686799,1.3617902354634797,171829435.92337647,1284,0.06474972166562516,8.0,-0.12944943670387588,10.651192,5.1623693,0.5056858257933149,2026-09-14
FATIMA,Fatima Fertilizer,Fertilizer,150.02000427246094,0.5189968903949067,0.31733295512103626,0.34168840416328367,1.5866647756051813,114991703.457547,1284,0.016664444266109937,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-14
LUCK,Lucky Cement,Cement,416.6799926757813,-0.1152978900945788,1.9956629439127298,0.8172474159558573,9.978314719563649,481932107.30747485,1284,0.00959969297856929,13.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-14
MLCF,Maple Leaf Cement,Cement,95.4000015258789,0.19237953713765377,0.3724132167991002,0.516620820696731,1.862066083995501,998000858.7025623,1284,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-14
FCCL,Fauji Cement,Cement,52.7400016784668,0.27055108223934843,0.37638142519726386,0.44980223190356544,1.8819071259863192,274003098.224233,1284,0.023701174824011472,10.0,inf,3.3348486,0.552446,0.1581328212024538,2026-09-14
DGKC,D.G. Khan Cement,Cement,193.8600006103516,0.14854543483406357,0.44569967913724157,0.596687484548624,2.228498395686208,669776370.0147334,1284,0.010316723376164096,10.0,inf,3.1837916,0.3140042,,2026-09-14
KOHC,Kohat Cement,Cement,90.18000030517578,-0.1431519001426932,0.48413050651774636,0.8388483780793046,2.420652532588732,28880839.483734895,1285,,5.0,0.10197250811606984,25.043356,4.412468,0.2413743520887098,2026-09-14
HUBC,Hub Power Company,Power Generation,203.75999450683597,0.4324753582135965,0.3689594819064714,0.3817345891527024,1.8447974095323567,832411583.9030229,1284,0.12269336805052415,12.0,0.04563955259127317,4.006796,0.8450145,,2026-09-14
KAPCO,Kot Addu Power,Power Generation,26.0,0.18923299913781833,0.31025768049748115,0.3381582865192424,1.5512884024874056,24132195.533333335,1284,0.15384615384615385,13.0,-0.2931382742568599,17.347593,0.51832676,,2026-09-14
PSO,Pakistan State Oil,Oil and Gas Marketing,348.1300048828125,0.1546936455978829,0.47219844531351846,0.4868836822878494,2.3609922265675922,1299547329.6198974,1284,0.028724901214321356,10.0,inf,1.7517793,0.26167983,0.0756308495168478,2026-09-14
APL,Attock Petroleum,Oil and Gas Marketing,576.3800048828125,0.2664029806784365,0.2501409703068611,0.31084769243390076,1.2507048515343056,36391634.449625656,1284,0.05725389451479921,13.0,-0.015274353645740923,2.9198804,0.67511374,,2026-09-14
SYS,Systems Limited,Technology,123.54000091552734,-0.20894714697419747,0.48144060604487504,0.8458666525634619,2.407203030224375,192087179.33351517,1284,0.016189088434340675,12.0,0.41707354463808577,57.623245,10.750811,0.2272896584763745,2026-09-14
TRG,TRG Pakistan,Technology,50.47999954223633,-0.2134382981405909,0.5423436924295115,0.7688780652968363,2.7117184621475574,128871356.68203303,1284,,,,,0.9117214,-0.9267585244578828,2026-09-14
AVN,Avanceon,Technology,28.059999465942383,-0.20543727742878726,0.37158661937692183,0.6895194157894764,1.857933096884609,15239812.221945189,1288,0.03563791942383116,8.0,0.09597366061201895,125.51851,1.9915378,,2026-09-14
INDU,Indus Motor Company,Automobile,1833.199951171875,0.16154722057662174,0.2762863828352624,0.4250356595574432,1.381431914176312,135446956.09897462,1284,0.10800785799357472,14.0,-0.05096935185133844,5.218497,1.5316935,0.2990106589978111,2026-09-14
MTL,Millat Tractors,Automobile,302.92999267578125,0.026713352853336758,0.3446886237031348,0.5999459407722132,1.723443118515674,59930609.4960022,1284,0.05776912297598024,13.0,-0.08109477356430461,33.482296,32.06319,,2026-09-14
