ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,avg_volume,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,550.97998046875,0.48308419408740466,0.3507760249833018,0.33140544562605406,1.7538801249165088,395811143.40320635,1284,0.053540965272282075,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,2026-09-23
HBL,Habib Bank Limited,Commercial Banks,303.92999267578125,0.3218354689656735,0.37383516815229645,0.4926483335988541,1.8691758407614822,424762021.5239258,1284,0.07567532179864643,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,2026-09-23
UBL,United Bank Limited,Commercial Banks,428.6099853515625,0.41103410827448505,0.41302130942708287,0.5602876015032446,2.0651065471354144,484751821.45782465,1285,0.07465994982303635,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,2026-09-23
MCB,MCB Bank Limited,Commercial Banks,398.4200134277344,0.3819411885611588,0.2277087975659336,0.24600406931381133,1.138543987829668,98795852.15166321,1284,0.09035690674843497,15.0,-0.014190149921543771,4.7041264,0.80446196,0.173642226253211,2026-09-23
BAFL,Bank Alfalah Limited,Commercial Banks,57.41999816894531,0.1997665508163009,0.3637604057451226,0.5746553144038722,1.8188020287256128,133710148.53214416,1284,0.10013932747057794,15.0,0.17607902252467356,6.6472397,1.0422946,0.1388648607122095,2026-09-23
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,317.489990234375,0.4063419670587367,0.2876051110964281,0.3062285346594308,1.4380255554821404,1002855198.2503337,1284,0.050395289590668996,12.0,0.02434894295516754,2.3406105,0.40301704,,2026-09-23
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,228.38999938964844,0.30159803093862214,0.4221712092664024,0.40073156837089186,2.1108560463320116,1347823878.954063,1284,0.03721704112577381,11.0,0.027066087089351765,3.9868968,0.42124668,0.1802274444740578,2026-09-23
MARI,Mari Petroleum,Oil and Gas Exploration,635.9500122070312,-0.13952255386579793,0.5496262524954866,0.8931167906543357,2.7481312624774326,267737371.74920654,1284,0.04245616712278676,17.0,0.11500658010837439,37.175926,10.014817,0.2693798547439465,2026-09-23
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,746.4000244140625,0.321710558152158,0.20796396134032827,0.2953613952648748,1.0398198067016413,216390672.1979411,1284,0.1038317222200507,13.0,-0.11269579863367396,5.7244296,1.6482084,0.4334933551899771,2026-09-23
FFC,Fauji Fertilizer Company,Fertilizer,540.510009765625,0.5697229462968407,0.25918496845010175,0.28852903011887254,1.2959248422505087,307077213.26409507,1284,0.07585428439665409,15.0,0.18910152230876331,2.6628137,0.85940087,0.3200511564238337,2026-09-23
EFERT,Engro Fertilizers,Fertilizer,189.8500061035156,0.38147906010635113,0.2723969255643576,0.3168540492746114,1.3619846278217878,133742665.56471251,1284,0.06452462262930185,8.0,-0.12944943670387588,10.651192,5.1623693,0.5056858257933149,2026-09-23
FATIMA,Fatima Fertilizer,Fertilizer,148.75999450683594,0.5174563954873539,0.3177264584438773,0.34168840416328367,1.5886322922193865,97504877.24216716,1284,0.016805593521886812,12.0,,2.440553,0.6009986,0.2476033211945826,2026-09-23
LUCK,Lucky Cement,Cement,421.7200012207031,-0.09805984109294874,1.9954299308466625,0.8172474188827051,9.977149654233312,391887598.62101746,1284,0.011856207876143152,14.0,inf,14.928454,3.1029603,0.2215834126468522,2026-09-23
MLCF,Maple Leaf Cement,Cement,94.77999877929688,0.2201985876890593,0.37264249181631326,0.516620820696731,1.8632124590815662,789708769.6050781,1284,,3.0,,3.243386,0.46419466,0.1431776657241549,2026-09-23
