ticker,name,sector,price,tr_cagr_5y,volatility,max_drawdown,beta,data_points,dividend_yield,years_without_div_cut,div_growth_5y,pe,pb,roe,payout_ratio,fetch_date
MEBL,Meezan Bank Limited,Commercial Banks,565.4600219726562,0.4924748848452671,0.3497326547345505,0.3314055311920611,1.7486632736727523,1283,0.0521699127324451,15.0,0.3257378331857512,4.6740026,1.4553175,0.3175536093439273,,2026-09-08
HBL,Habib Bank Limited,Commercial Banks,313.67999267578125,0.3261905004845349,0.3728474974498701,0.4926484243701549,1.8642374872493503,1283,0.0733231335661651,14.0,0.168863268921301,3.1023052,0.42823288,0.1370100646293174,,2026-09-08
UBL,United Bank Limited,Commercial Banks,440.8299865722656,0.4355231896990645,0.4120473716131259,0.5602876015032446,2.0602368580656294,1284,0.0725903431588681,14.0,0.1742499638681958,4.300696,1.2327323,0.2573127202804223,,2026-09-08
MCB,MCB Bank Limited,Commercial Banks,399.5799865722656,0.3910000622090539,0.2275908159022246,0.246004092172373,1.1379540795111234,1283,0.0900946023568907,15.0,-0.0141901499215437,4.7041264,0.80446196,0.173642226253211,,2026-09-08
BAFL,Bank Alfalah Limited,Commercial Banks,56.2400016784668,0.2033364032962172,0.3643544120342933,0.5746552633821767,1.8217720601714664,1283,0.1022403952416943,15.0,0.1760790225246735,6.6472397,1.0422946,0.1388648607122095,,2026-09-08
OGDC,Oil and Gas Development Company,Oil and Gas Exploration,328.79998779296875,0.4063455950620305,0.28639768523079,0.306228673138618,1.43198842615395,1283,0.0486618022932364,12.0,0.0243489429551675,2.3406105,0.40301704,,,2026-09-08
PPL,Pakistan Petroleum Limited,Oil and Gas Exploration,227.2899932861328,0.2882762919181538,0.4223017949012098,0.4007315683708918,2.111508974506049,1283,0.037397158920672,11.0,0.0270660870893517,3.9868968,0.42124668,0.1802274444740578,,2026-09-08
MARI,Mari Petroleum,Oil and Gas Exploration,664.489990234375,-0.134616188966262,0.5495300886404121,0.8931167826224281,2.74765044320206,1283,0.0451474069450144,16.0,-0.119315615317655,37.175926,10.014817,0.2693798547439465,,2026-09-08
POL,Pakistan Oilfields Limited,Oil and Gas Exploration,730.2100219726562,0.3179511050909902,0.2083743271094237,0.2953613256803059,1.0418716355471187,1283,0.106133848711956,13.0,-0.1126957986336739,5.7244296,1.6482084,0.4334933551899771,,2026-09-08
FFC,Fauji Fertilizer Company,Fertilizer,548.1099853515625,0.5779034941063976,0.258574513928373,0.2885290781175347,1.2928725696418648,1283,0.0748025051463024,15.0,0.1891015223087633,2.6628137,0.85940087,0.3200511564238337,,2026-09-08
EFERT,Engro Fertilizers,Fertilizer,190.92999267578125,0.3787271217508206,0.2724812633024723,0.3168540982716491,1.3624063165123614,1283,0.0641596421197258,8.0,-0.1294494367038758,10.651192,5.1623693,0.5056858257933149,,2026-09-08
FATIMA,Fatima Fertilizer,Fertilizer,153.5500030517578,0.5291703125778748,0.3164504006945785,0.3416884041632836,1.5822520034728926,1283,0.0162813412589598,12.0,,2.440553,0.6009986,0.2476033211945826,,2026-09-08
LUCK,Lucky Cement,Cement,433.1199951171875,-0.1063146963674581,1.995315878231486,0.8172474159558573,9.97657939115743,1283,0.009235315951917,13.0,inf,14.928454,3.1029603,0.2215834126468522,,2026-09-08
MLCF,Maple Leaf Cement,Cement,101.45999908447266,0.2083808277088328,0.3712659665377955,0.5195031017990586,1.8563298326889777,1283,,3.0,,3.243386,0.46419466,0.1431776657241549,,2026-09-08
