Date,Conservative,Moderate,Aggressive
2024-02-29,0.03074979564097676,0.03875834737833443,0.046766899115692095
2024-03-31,0.028116655659936388,0.03524749407028059,0.0423783324806248
2024-04-30,0.04234437940834154,0.05421779240148747,0.0660912053946334
2024-05-31,0.045976511108550326,0.05906063466843252,0.0721447582283147
2024-06-30,0.025852172078574983,0.03222818262846539,0.0386041931783558
2024-07-31,0.0011470299148842258,-0.0007120069231222872,-0.0025710437611288
2024-08-31,0.010098230151631886,0.011222926725874596,0.012347623300117301
2024-09-30,0.025630952776325846,0.03193322355879987,0.0382354943412739
2024-10-31,0.06386377913646789,0.0829103253723226,0.1019568716081773
2024-11-30,0.08949010472667931,0.1170787594926045,0.1446674142585297
2024-12-31,0.08742625102233302,0.11432695455347612,0.1412276580846192
