Date,Close,Price_Return,Dividend_Yield_Monthly,Total_Return,TR_Index,Price_Index
2024-02-29,64578.52,0.04193892207028216,0.005833333333333334,0.04801689911569218,104.80168991156921,104.19389220702821
2024-03-31,67005.11,0.03757580694014062,0.005833333333333334,0.04362833248062481,109.3740128835625,108.10906178494133
2024-04-30,71102.55,0.06115115697892293,0.005833333333333334,0.0673412053946334,116.73939074998975,114.72005599299635
2024-05-31,75878.48,0.06716960221539159,0.005833333333333334,0.07339475822831476,125.30745010980601,122.42575652017335
2024-06-30,78444.96,0.03382355576969931,0.005833333333333334,0.03985419317835581,130.3014774331694,126.56663092348106
2024-07-31,77886.99,-0.007112885263756974,0.005833333333333334,-0.0013210437611288484,130.12934347934043,125.66637699950208
2024-08-31,78488.22,0.007719260944607065,0.005833333333333334,0.013597623300117379,131.8987932722641,126.63642855552459
2024-09-30,81114.2,0.033456995202592044,0.005833333333333334,0.03948549434127391,137.10688232763695,130.8733029381802
2024-10-31,88966.77,0.09680882015725989,0.005833333333333334,0.10320687160817732,151.25725472862285,143.54299298570905
2024-11-30,101357.32,0.1392716628916617,0.005833333333333334,0.14591741425852978,173.3283222264673,163.53446431527487
2024-12-31,115126.9,0.1358518555936561,0.005833333333333334,0.1424776580846192,198.02373565703058,185.7509247460195
