Date,Close,High,Low,Open,Volume
2021-09-13,187.5277557373047,187.744389755745,187.02229594899214,187.72512980740814,377684
2021-09-14,185.30067443847656,190.3702612092702,183.58995053606333,190.3702612092702,179767
2021-09-15,185.25897216796875,186.14561870419942,184.11152851305684,185.15465332049624,113427
2021-09-16,185.5875244140625,187.23566335378376,184.6330723148188,186.17168761750352,98092
2021-09-17,185.6814422607422,187.76247122341874,184.61745046709936,186.19256324563992,212378
2021-09-20,186.18734741210938,187.24089770815542,185.1546481515186,186.2760041048467,161595
2021-09-21,186.18734741210938,186.18734741210935,186.18734741210935,186.18734741210935,0
2021-09-22,185.05032348632812,185.28503292079554,183.85073639572252,185.1650678450068,500595
2021-09-23,185.54583740234375,186.43249991407342,184.63310313543133,186.19779045013837,122237
2021-09-24,186.56283569335938,186.8496885833548,184.11670730359825,184.64869510419288,307674
2021-09-27,186.65673828125,188.0232291055897,185.66577298943886,186.71932321720143,516798
2021-09-28,186.65673828125,186.65673828124997,186.65673828124997,186.65673828124997,0
2021-09-29,191.5489959716797,193.7604152678959,188.54479170752185,192.9780717338398,332397
2021-09-30,195.76844787597656,203.40933376879929,188.81080744631362,192.45652348894086,267529
2021-10-01,194.4384307861328,197.54173302480126,192.45650029346973,197.54173302480126,102836
2021-10-04,192.3365478515625,194.43844354846865,189.3271387318037,194.43844354846865,138576
2021-10-05,193.27537536621094,193.76042456055166,191.43946559814515,192.97808098897474,140460
2021-10-06,193.13453674316406,194.53233597344595,192.4617327546876,194.0211991274099,388300
2021-10-07,191.36647033691406,193.23887752354733,190.89706734005932,193.23887752354733,95161
2021-10-08,191.42901611328125,192.84766624879572,190.3702452489802,192.84766624879572,145478
2021-10-11,191.43946838378906,193.49442546837855,190.4276360764807,192.71208188541772,87583
2021-10-12,189.17587280273438,191.02220795200384,188.8055679962468,190.89703808317861,234313
2021-10-13,185.23289489746094,190.87620424258495,184.63310128287256,190.87620424258495,167739
2021-10-14,185.55624389648438,186.71933374455764,184.08545006824124,186.19777135979632,189876
2021-10-15,192.86331176757812,194.02118074093062,186.24990544838073,188.27356977269218,815066
2021-10-18,196.10223388671875,198.19370412095674,190.3702684319716,191.94017628694388,286363
2021-10-19,196.10223388671875,196.10223388671875,196.10223388671875,196.10223388671875,0
2021-10-20,198.3501739501953,199.236836395122,194.80355600413105,197.14536608198935,142010
2021-10-21,201.06752014160156,201.32308061687763,196.36823795920836,199.49239155208244,220113
2021-10-22,199.63841247558594,202.62697043365864,198.71525285771926,201.58384574674147,171928
2021-10-25,199.63841247558594,200.8015022315536,198.19891123107755,199.49759637290714,33200
2021-10-26,197.38526916503906,200.38425254749458,197.15055975098883,199.28896847662529,69988
2021-10-27,199.50282287597656,200.0452362687952,198.1936962625442,198.71525862112983,38950
