Date,Close,High,Low,Open,Volume
2021-09-22,185.05032348632812,185.28503292079554,183.85073639572252,185.1650678450068,500595
2021-09-23,185.5458221435547,186.43248458236758,184.63308795170303,186.19777513773442,122237
2021-09-24,186.5628662109375,186.84971914785572,184.11673742104352,184.64872530865966,307674
2021-09-27,186.65676879882812,188.02325984658324,185.66580334499844,186.71935374501194,516798
2021-09-28,186.65676879882812,186.65676879882812,186.65676879882812,186.65676879882812,0
2021-09-29,191.54901123046875,193.7604307028466,188.5448067269961,192.97808710646902,332397
2021-09-30,195.7684326171875,203.4093179144563,188.81079272982421,192.45650848829328,267529
2021-10-01,194.4384765625,197.54177953177452,192.4565456032338,197.54177953177452,102836
2021-10-04,192.33653259277344,194.43842812292823,189.3271237117625,194.43842812292823,138576
2021-10-05,193.27537536621094,193.76042456055166,191.43946559814515,192.97808098897474,140460
2021-10-06,193.13453674316406,194.53233597344595,192.4617327546876,194.0211991274099,388300
2021-10-07,191.366455078125,193.23886211546008,190.89705211869853,193.23886211546008,95161
2021-10-08,191.4290313720703,192.84768162066527,190.37026042337476,192.84768162066527,145478
2021-10-11,191.43946838378906,193.49442546837855,190.4276360764807,192.71208188541772,87583
2021-10-12,189.17587280273438,191.02220795200384,188.8055679962468,190.89703808317861,234313
2021-10-13,185.23287963867188,190.8761885189213,184.63308607349225,190.8761885189213,167739
2021-10-14,185.55624389648438,186.71933374455764,184.08545006824124,186.19777135979632,189876
2021-10-15,192.86334228515625,194.02121144172324,186.24993491949158,188.273599564016,815066
2021-10-18,196.1022186279297,198.19368869942957,190.37025361918893,191.9401613520061,286363
2021-10-19,196.1022186279297,196.1022186279297,196.1022186279297,196.1022186279297,0
2021-10-20,198.3501434326172,199.2368057411246,194.80352603222522,197.14533574977946,142010
2021-10-21,201.0675048828125,201.32306533869436,196.36822305704257,199.49237641282812,220113
2021-10-22,199.638427734375,202.62698592086954,198.7152680459493,201.58386115422414,171928
2021-10-25,199.638427734375,200.80151757924008,198.19892637984248,199.49761162093336,33200
2021-10-26,197.38526916503906,200.38425254749458,197.15055975098883,199.28896847662529,69988
2021-10-27,199.5028076171875,200.04522096852017,198.19368110388248,198.71524342257692,38950
2021-10-28,198.3710479736328,199.75840591428326,198.19893937924925,199.75840591428326,34823
2021-10-29,199.6280059814453,200.2747382555792,197.67214700710065,198.14154997757913,95519
2021-11-01,199.2003173828125,200.8015177207788,198.7413399384737,199.75839295339816,52951
2021-11-02,197.4947967529297,199.70621597194898,197.15056369994323,199.70621597194898,128540
2021-11-03,193.18670654296875,198.66311165130162,192.0653505851029,196.1648233404094,319145
2021-11-04,196.4673309326172,197.15057636572422,191.99231687311863,192.45651502368315,166264
2021-11-05,194.35499572753906,197.15056219692482,193.55178527669403,197.15056219692482,85006
2021-11-08,195.97706604003906,197.15058140554828,194.355014663787,194.49061006036322,317670
2021-11-09,196.43601989746094,197.40611817638643,194.82959903215226,197.40611817638643,345562
2021-11-10,198.590087890625,199.23682011909517,197.1453499768186,197.15057069376434,204034
2021-11-11,196.99932861328125,198.71005263962917,196.10746137067244,198.19893167707755,281291
2021-11-12,193.791748046875,198.704873466136,192.87901373395007,198.704873466136,293417
2021-11-15,194.9391632080078,196.62902025153483,193.15541283786854,193.15541283786854,100702
2021-11-16,194.35499572753906,195.84665636228908,193.96902877704977,194.54275052765334,678736
2021-11-17,193.11892700195312,194.54279825273323,192.45654840551893,194.54279825273323,95379
2021-11-18,192.46694946289062,194.01599041424302,190.79795934733528,194.01599041424302,196376
2021-11-19,193.4161834716797,194.77746950661358,192.50867005960382,192.97807299975273,118101
2021-11-22,189.1237335205078,193.89082147885154,188.8055880977653,193.89082147885154,214058
2021-11-23,187.88760375976562,190.34417373003035,186.77146867945567,190.27114736566398,116165
2021-11-24,185.11293029785156,190.59976090572462,184.63308589607638,187.76246023329801,310597
2021-11-25,183.683837890625,187.75723886544864,183.3291792870058,187.75723886544864,237716
2021-11-26,181.8844451904297,185.15463541545884,181.13859892845193,185.15463541545884,384464
2021-11-29,185.43106079101562,186.7193204261594,181.790549874998,182.02525929812745,70904
2021-11-30,179.2349090576172,187.50167598030782,177.3312095502216,187.21482303746956,2438619
2021-12-01,181.92092895507812,183.329153571143,178.13960217445,180.40319662648164,147037
2021-12-02,174.78076171875,180.97692534682602,172.89792916490148,180.97692534682602,240530
2021-12-03,174.60342407226562,179.1305974161263,171.0724526545426,177.53982268128937,267442
2021-12-06,179.98597717285156,180.4606008944713,175.76653902149374,175.76653902149374,102108
2021-12-07,182.20782470703125,185.1546490365015,178.63511914085004,179.93902511998033,122853
2021-12-08,181.2689971923828,185.4154244432858,180.19980068960686,184.61743464564574,258139
2021-12-09,181.7644805908203,183.3291676547298,179.99117176842017,183.0631657604828,48914
2021-12-10,179.7668914794922,183.5638645248514,179.41743772238843,183.5638645248514,46480
2021-12-13,179.83468627929688,181.7644732805672,178.8958804454363,181.7644732805672,110045
2021-12-14,180.65879821777344,181.68627684818742,178.89591464628757,179.8347206596266,36965
2021-12-15,183.69427490234375,185.88482732797428,180.72136299713455,181.76448774747877,161349
2021-12-16,181.2377166748047,183.5899682362141,180.46059377764226,183.5899682362141,59033
2021-12-17,180.1267852783203,182.54684248737007,179.9390304518362,182.41645188559337,60962
2021-12-20,181.07080078125,181.5558499272341,179.48524684421497,179.48524684421497,37354
2021-12-21,180.4709930419922,182.0252545270344,179.7355882411913,179.7355882411913,18285
2021-12-22,180.6483154296875,181.24290410769652,179.42265672529183,180.98212295070704,71081
2021-12-23,180.4658203125,181.66018680924418,179.93903716827649,180.46059959485117,41416
2021-12-24,180.87783813476562,182.54684422007787,179.93903215979103,181.49329387777777,20884
2021-12-27,181.34202575683594,186.19254953965597,180.72136524930076,183.06839596682414,296408
2021-12-28,183.17271423339844,185.1546449107856,182.54683301063372,182.54683301063372,85353
2021-12-29,184.6904296875,185.15462780291008,182.025253811875,182.025253811875,48286
2021-12-30,182.50509643554688,184.50267314420958,181.50891048113158,184.16366081508227,42158
2021-12-31,186.52114868164062,188.80037389309413,182.80762682604555,183.8507516581485,172511
2022-01-03,188.25791931152344,188.80555336200635,186.2081673674689,186.71930415358636,41580
2022-01-04,191.16302490234375,192.15921089101505,188.28400648885727,188.4822027265893,119899
2022-01-05,193.71871948242188,194.54278109599528,189.96346372188304,189.96346372188304,158747
2022-01-06,196.95237731933594,198.19369829217285,193.03023407266187,194.0211993807587,140024
2022-01-07,200.6606903076172,200.85366583202443,196.8897887558279,198.42318335087452,234424
2022-01-10,198.39190673828125,201.0623036591248,197.41136688710438,200.64506010905092,241107
2022-01-11,197.5626220703125,198.19370810520078,196.10745854619867,197.67214571545026,72401
2022-01-12,199.33071899414062,199.75840399243842,198.19371675489973,198.29803560413097,68724
2022-01-13,200.6450653076172,201.84465248277587,198.71527802567854,200.8067483812215,127305
2022-01-14,200.7389373779297,201.3230847143473,199.75839752744824,201.3230847143473,44606
2022-01-17,201.6725311279297,201.96980958575588,199.7583902027426,201.270917911253,178176
2022-01-18,206.5856475830078,208.09817534849302,201.84464731197755,203.4093345004425,415333
2022-01-19,203.92047119140625,208.62495827034695,203.4093343135883,208.1033958746711,209985
2022-01-20,203.19549560546875,205.20873476701732,201.6360291067386,205.20873476701732,146892
2022-01-21,203.5814666748047,204.44726226275193,200.80676650256638,202.88779561095086,53335
2022-01-24,202.81472778320312,204.71322237729794,201.38565203756943,203.38324475151092,46184
2022-01-25,200.9997100830078,203.40932570232872,200.80151383435015,201.32307620794586,70756
2022-01-26,204.32730102539062,208.09818717716956,200.01919029488693,203.1485648496961,80709
2022-01-27,204.92184448242188,207.32103447989277,203.9308791990895,205.49556625176794,179689
2022-01-28,204.96881103515625,205.49559417451965,203.4093444874687,203.93090690923145,79832
2022-01-31,204.96359252929688,206.6012901473783,203.99347821293838,205.49558043386713,52272
2022-02-01,206.36134338378906,208.62492187612682,204.58281401477686,204.58281401477686,264867
2022-02-02,207.83738708496094,209.14651374818882,206.36137255742094,208.02515781794045,216234
2022-02-03,206.4187469482422,208.10339924360326,205.50080794043078,208.10339924360326,99387
2022-02-04,203.0181427001953,209.0161096650052,199.7583780454073,208.59886615592015,871476
2022-02-07,204.06126403808594,207.5296503904493,202.8877487816369,203.67009228593628,380988
2022-02-08,203.81614685058594,204.97401597444264,203.1485476387924,204.95836973966703,205144
2022-02-09,204.88534545898438,205.49558045510756,203.14854971386902,203.4145516245921,271331
2022-02-10,202.82456970214844,206.32515969718472,201.95630236630308,204.97877763981236,240888
2022-02-11,201.48915100097656,204.53911280664258,199.75810066298013,202.7805753635204,178898
2022-02-14,199.69769287109375,203.60492095612506,199.20859337812504,202.73665363855991,146275
2022-02-15,200.23622131347656,201.14296047270966,199.53831038608118,200.57693399882956,73587
2022-02-16,201.29684448242188,203.31366716009174,199.23606590757868,200.3406485903055,67773
2022-02-17,202.29701232910156,203.60492247662933,200.087863742096,200.087863742096,240901
2022-02-18,202.60475158691406,203.33014965930536,200.58244493417962,202.7806087142802,43723
2022-02-21,202.58827209472656,203.33015574685368,201.13199190094176,203.32465497062796,35938
2022-02-22,204.23138427734375,207.39672839764847,201.4122368301631,203.08282905980886,430078
2022-02-23,202.58827209472656,205.46787813691947,202.2310738238977,205.46787813691947,47653
2022-02-24,200.8681640625,204.89630785665125,200.58240885991643,201.68149055229952,417185
2022-02-25,200.93414306640625,204.42921514641327,200.58242883989473,203.33013334455083,139478
2022-02-28,203.67086791992188,204.59409270780006,200.5824504079056,203.3301552080139,95344
2022-03-01,204.24790954589844,206.0778736851319,203.33016870266346,205.52833268863822,88596
2022-03-02,209.5784454345703,210.74897043082944,203.33016703887066,203.33016703887066,398168
2022-03-03,216.6565399169922,217.51382253797857,211.01275986705517,211.27104480867672,641066
2022-03-04,213.83738708496094,216.35429420766405,213.22190386021643,216.21690896033144,85770
2022-03-07,213.85386657714844,217.51381147474214,211.65570268218477,217.0631838513163,250715
2022-03-08,214.68917846679688,216.5191425206861,211.69417346732055,214.87051960809205,422869
2022-03-09,216.33230590820312,217.75561504516742,213.77144290869433,215.1452953695471,292999
2022-03-10,213.2658233642578,216.51361206941132,211.84801523283926,216.24984317277003,362749
2022-03-11,213.1779327392578,214.3209705363618,211.57326578589564,211.85353703705402,205917
2022-03-14,213.61753845214844,214.87049102823875,212.39755698827182,214.87049102823875,185786
2022-03-15,210.99073791503906,213.496643118093,210.47966889469487,213.22187266362957,71794
2022-03-16,210.01806640625,212.1228008071902,209.37509613352194,212.1228008071902,87255
2022-03-17,208.1056671142578,209.979603797007,207.80342629505856,209.979603797007,61969
2022-03-18,206.43505859375,210.17743119556877,203.35762585878987,208.55079464720126,268904
2022-03-21,205.31948852539062,207.72648058692553,204.51166265228179,206.6273986790582,37912
2022-03-22,206.13829040527344,206.61640510219698,205.21506566692275,206.07784895282992,43929
2022-03-23,206.13829040527344,206.13829040527347,206.13829040527347,206.13829040527347,0
2022-03-24,207.70448303222656,208.27601028922663,204.97876474375076,207.7209685891276,85737
2022-03-25,205.21510314941406,209.0014489023319,204.97330375415882,209.0014489023319,196256
2022-03-28,203.54995727539062,206.88567474803006,203.275186810178,206.88567474803006,125465
2022-03-29,205.4678497314453,206.07233128897548,203.41805619107453,203.41805619107453,25480
2022-03-30,203.5994415283203,206.5999474897956,203.33017180254453,205.5283358220315,188074
2022-03-31,204.8029022216797,205.58325769261788,202.23655556470283,204.9732585620504,170995
2022-04-01,205.06671142578125,206.4625501925001,202.89601787492296,205.70418096671852,49860
2022-04-04,204.31382751464844,204.9787673456422,201.02756670850653,203.341129333165,87267
2022-04-05,201.23638916015625,206.07784328337436,200.85720458686222,205.5228015921873,196859
2022-04-06,203.23123168945312,203.87968596486857,200.63739781713306,200.63739781713306,59306
2022-04-07,201.50567626953125,204.42923821738322,201.1319924396835,204.42923821738322,62460
2022-04-08,205.94598388671875,206.1602961490657,202.23108147987935,202.23108147987935,98625
