Date,Close,High,Low,Open,Volume
2021-09-09,186.9115447998047,187.69622231621963,184.36977552506244,185.30850322565186,149331
2021-09-10,187.72509765625,188.70714917873076,186.7863846828637,187.262961812567,311176
2021-09-13,187.52774047851562,187.74437447932883,187.0222807313314,187.7251145325591,377684
2021-09-14,185.3006591796875,190.3702455330204,183.5899354181457,190.3702455330204,179767
2021-09-15,185.25897216796875,186.14561870419942,184.11152851305684,185.15465332049624,113427
2021-09-16,185.58753967285156,187.23567874808091,184.63308749513394,186.17170292432183,98092
2021-09-17,185.68142700195312,187.76245579361645,184.61743529574622,186.19254794484834,212378
2021-09-20,186.1873321533203,187.24088236302373,185.1546329773633,186.27598883879185,161595
2021-09-21,186.1873321533203,186.18733215332028,186.18733215332028,186.18733215332028,0
2021-09-22,185.0503387451172,185.28504819893814,183.8507515555966,185.16508311325737,500595
2021-09-23,185.54580688476562,186.4324692506618,184.6330727679748,186.1977598253305,122237
2021-09-24,186.5628662109375,186.84971914785572,184.11673742104352,184.64872530865966,307674
2021-09-27,186.65673828125,188.0232291055897,185.66577298943886,186.71932321720143,516798
2021-09-28,186.65673828125,186.65673828124997,186.65673828124997,186.65673828124997,0
2021-09-29,191.5489959716797,193.7604152678959,188.54479170752185,192.9780717338398,332397
2021-09-30,195.7684326171875,203.4093179144563,188.81079272982421,192.45650848829328,267529
2021-10-01,194.43846130371094,197.54176402945012,192.45653049997915,197.54176402945012,102836
2021-10-04,192.33656311035156,194.43845897400908,189.32715375184492,194.43845897400908,138576
2021-10-05,193.27537536621094,193.76042456055166,191.43946559814515,192.97808098897474,140460
2021-10-06,193.13453674316406,194.53233597344595,192.4617327546876,194.0211991274099,388300
2021-10-07,191.36647033691406,193.23887752354733,190.89706734005932,193.23887752354733,95161
2021-10-08,191.4290313720703,192.84768162066527,190.37026042337476,192.84768162066527,145478
2021-10-11,191.43946838378906,193.49442546837855,190.4276360764807,192.71208188541772,87583
2021-10-12,189.17588806152344,191.02222335971695,188.80558322516734,190.89705348079565,234313
2021-10-13,185.23287963867188,190.8761885189213,184.63308607349225,190.8761885189213,167739
2021-10-14,185.55624389648438,186.71933374455764,184.08545006824124,186.19777135979632,189876
2021-10-15,192.8633270263672,194.02119609132694,186.24992018393618,188.2735846683541,815066
