Date,Close,High,Low,Open,Volume
2021-09-23,185.54579162597656,186.432453918956,184.63305758424653,186.1977445129266,122237
2021-09-24,186.5628662109375,186.84971914785572,184.11673742104352,184.64872530865966,307674
2021-09-27,186.65673828125,188.0232291055897,185.66577298943886,186.71932321720143,516798
2021-09-28,186.65673828125,186.65673828124997,186.65673828124997,186.65673828124997,0
2021-09-29,191.54901123046875,193.7604307028466,188.5448067269961,192.97808710646902,332397
2021-09-30,195.76841735839844,203.40930206011336,188.81077801333487,192.4564934876457,267529
2021-10-01,194.43844604492188,197.5417485271257,192.45651539672446,197.5417485271257,102836
2021-10-04,192.33653259277344,194.43842812292823,189.3271237117625,194.43842812292823,138576
2021-10-05,193.27537536621094,193.76042456055166,191.43946559814515,192.97808098897474,140460
2021-10-06,193.13453674316406,194.53233597344595,192.4617327546876,194.0211991274099,388300
2021-10-07,191.366455078125,193.23886211546008,190.89705211869853,193.23886211546008,95161
2021-10-08,191.42904663085938,192.84769699253476,190.37027559776928,192.84769699253476,145478
2021-10-11,191.43946838378906,193.49442546837855,190.4276360764807,192.71208188541772,87583
2021-10-12,189.17587280273438,191.02220795200384,188.8055679962468,190.89703808317861,234313
2021-10-13,185.23287963867188,190.8761885189213,184.63308607349225,190.8761885189213,167739
2021-10-14,185.55624389648438,186.71933374455764,184.08545006824124,186.19777135979632,189876
2021-10-15,192.86334228515625,194.02121144172324,186.24993491949158,188.273599564016,815066
2021-10-18,196.10223388671875,198.19370412095674,190.3702684319716,191.94017628694388,286363
2021-10-19,196.10223388671875,196.10223388671875,196.10223388671875,196.10223388671875,0
2021-10-20,198.3501739501953,199.236836395122,194.80355600413105,197.14536608198935,142010
2021-10-21,201.06752014160156,201.32308061687763,196.36823795920836,199.49239155208244,220113
2021-10-22,199.63839721679688,202.62695494644774,198.71523766948928,201.58383033925884,171928
2021-10-25,199.63839721679688,200.80148688386714,198.19889608231264,199.49758112488098,33200
2021-10-26,197.38528442382812,200.38426803811888,197.1505749916338,199.28898388257906,69988
2021-10-27,199.50282287597656,200.0452362687952,198.1936962625442,198.71525862112983,38950
2021-10-28,198.3710479736328,199.75840591428326,198.19893937924925,199.75840591428326,34823
2021-10-29,199.62799072265625,200.27472294735642,197.67213189780983,198.14153483240898,95519
2021-11-01,199.20030212402344,200.80150233933745,198.7413247148424,199.75837765186037,52951
2021-11-02,197.49481201171875,199.70623140159609,197.15057893213623,199.70623140159609,128540
2021-11-03,193.18670654296875,198.66311165130162,192.0653505851029,196.1648233404094,319145
2021-11-04,196.4673309326172,197.15057636572422,191.99231687311863,192.45651502368315,166264
2021-11-05,194.35499572753906,197.15056219692482,193.55178527669403,197.15056219692482,85006
2021-11-08,195.97706604003906,197.15058140554828,194.355014663787,194.49061006036322,317670
2021-11-09,196.43606567382812,197.40616417882,194.829644434168,197.40616417882,345562
2021-11-10,198.590087890625,199.23682011909517,197.1453499768186,197.15057069376434,204034
2021-11-11,196.99932861328125,198.71005263962917,196.10746137067244,198.19893167707755,281291
2021-11-12,193.7917022705078,198.70482652921868,192.8789681731837,198.70482652921868,293417
2021-11-15,194.9391632080078,196.62902025153483,193.15541283786854,193.15541283786854,100702
2021-11-16,194.35499572753906,195.84665636228908,193.96902877704977,194.54275052765334,678736
2021-11-17,193.11892700195312,194.54279825273323,192.45654840551893,194.54279825273323,95379
2021-11-18,192.4669189453125,194.0159596510488,190.7979290943924,194.0159596510488,196376
2021-11-19,193.4161834716797,194.77746950661358,192.50867005960382,192.97807299975273,118101
2021-11-22,189.1237335205078,193.89082147885154,188.8055880977653,193.89082147885154,214058
2021-11-23,187.8876190185547,190.34418918832316,186.77148384760082,190.27116281802617,116165
2021-11-24,185.1129150390625,190.59974519465814,184.63307067684067,187.76244475610915,310597
2021-11-25,183.683837890625,187.75723886544864,183.3291792870058,187.75723886544864,237716
2021-11-26,181.8844451904297,185.15463541545884,181.13859892845193,185.15463541545884,384464
2021-11-29,185.43106079101562,186.7193204261594,181.790549874998,182.02525929812745,70904
2021-11-30,179.23487854003906,187.50164405518188,177.33117935677842,187.21479116118488,2438619
2021-12-01,181.9209442138672,183.3291689480482,178.13961711607672,180.40321175796944,147037
2021-12-02,174.78077697753906,180.97694114655533,172.8979442593146,180.97694114655533,240530
2021-12-03,174.6034393310547,179.13061307055014,171.07246760475613,177.5398381966936,267442
2021-12-06,179.9859619140625,180.46058559544477,175.76652412041872,175.76652412041872,102108
2021-12-07,182.2078094482422,185.15463353093398,178.63510418125318,179.93901005118934,122853
2021-12-08,181.2689971923828,185.4154244432858,180.19980068960686,184.61743464564574,258139
2021-12-09,181.7644805908203,183.3291676547298,179.99117176842017,183.0631657604828,48914
2021-12-10,179.7668914794922,183.5638645248514,179.41743772238843,183.5638645248514,46480
2021-12-13,179.83470153808594,181.7644887030967,178.89589562456862,181.7644887030967,110045
2021-12-14,180.6587677001953,181.68624615704366,178.8958844265025,179.83469028125484,36965
2021-12-15,183.69427490234375,185.88482732797428,180.72136299713455,181.76448774747877,161349
2021-12-16,181.23768615722656,183.58993732255382,180.4605633909194,183.58993732255382,59033
2021-12-17,180.1267547607422,182.54681155977914,179.93899996606802,182.4164209800936,60962
2021-12-20,181.07081604003906,181.5558652268981,179.4852619693898,179.4852619693898,37354
2021-12-21,180.47097778320312,182.02523913683282,179.73557304458058,179.73557304458058,18285
2021-12-22,180.64833068847656,181.2429194167086,179.4226718805534,180.98213823769174,71081
2021-12-23,180.46578979492188,181.66015608969334,179.93900673977973,180.4605690781559,41416
2021-12-24,180.87782287597656,182.54682882049204,179.9390169801993,181.4932785670691,20884
2021-12-27,181.342041015625,186.19256520658607,180.72138045586516,183.0684113708764,296408
2021-12-28,183.17269897460938,185.1546294868963,182.54681780398226,182.54681780398226,85353
2021-12-29,184.69044494628906,185.15464310005038,182.02526885047206,182.02526885047206,48286
2021-12-30,182.50511169433594,184.502688570011,181.50892565663207,184.1636762125397,42158
2021-12-31,186.52113342285156,188.80035844784786,182.80761187104963,183.85073661781738,172511
2022-01-03,188.25796508789062,188.805599271535,186.20821264542306,186.7193495558274,41580
2022-01-04,191.1630401611328,192.15922622932052,188.28402151784076,188.48221777139298,119899
2022-01-05,193.7186737060547,194.54273512489965,189.96341883289512,189.96341883289512,158747
2022-01-06,196.95237731933594,198.19369829217285,193.03023407266187,194.0211993807587,140024
2022-01-07,200.66070556640625,200.8536811054879,196.88980372786727,198.42319843951742,234424
2022-01-10,198.3918914794922,201.0622881949492,197.41135170373093,200.6450446769665,241107
