Date,Close,High,Low,Open,Volume
2021-09-27,186.65673828125,188.0232291055897,185.66577298943886,186.71932321720143,516798
2021-09-28,186.65673828125,186.65673828124997,186.65673828124997,186.65673828124997,0
2021-09-29,191.5490264892578,193.76044613779726,188.54482174647026,192.9781024790982,332397
2021-09-30,195.7684326171875,203.4093179144563,188.81079272982421,192.45650848829328,267529
2021-10-01,194.43844604492188,197.5417485271257,192.45651539672446,197.5417485271257,102836
2021-10-04,192.33656311035156,194.43845897400908,189.32715375184492,194.43845897400908,138576
2021-10-05,193.275390625,193.7604398576346,191.43948071199202,192.97809622429287,140460
2021-10-06,193.13453674316406,194.53233597344595,192.4617327546876,194.0211991274099,388300
2021-10-07,191.366455078125,193.23886211546008,190.89705211869853,193.23886211546008,95161
2021-10-08,191.42906188964844,192.84771236440434,190.37029077216386,192.84771236440434,145478
2021-10-11,191.43946838378906,193.49442546837855,190.4276360764807,192.71208188541772,87583
2021-10-12,189.17587280273438,191.02220795200384,188.8055679962468,190.89703808317861,234313
2021-10-13,185.2328643798828,190.87617279525765,184.63307086411191,190.87617279525765,167739
2021-10-14,185.55625915527344,186.71934909899073,184.08546520608297,186.1977866713399,189876
2021-10-15,192.8633270263672,194.02119609132694,186.24992018393618,188.2735846683541,815066
2021-10-18,196.1022491455078,198.1937195424839,190.37028324475426,191.9401912218817,286363
2021-10-19,196.1022491455078,196.10224914550784,196.10224914550784,196.10224914550784,0
2021-10-20,198.3501434326172,199.2368057411246,194.80352603222522,197.14533574977946,142010
2021-10-21,201.06748962402344,201.32305006051112,196.36820815487678,199.4923612735738,220113
2021-10-22,199.63841247558594,202.62697043365864,198.71525285771926,201.58384574674147,171928
2021-10-25,199.63841247558594,200.8015022315536,198.19891123107755,199.49759637290714,33200
2021-10-26,197.38526916503906,200.38425254749458,197.15055975098883,199.28896847662529,69988
2021-10-27,199.50282287597656,200.0452362687952,198.1936962625442,198.71525862112983,38950
2021-10-28,198.3710174560547,199.75837518327276,198.19890888814848,199.75837518327276,34823
2021-10-29,199.6280059814453,200.2747382555792,197.67214700710065,198.14154997757913,95519
2021-11-01,199.20030212402344,200.80150233933745,198.7413247148424,199.75837765186037,52951
2021-11-02,197.49481201171875,199.70623140159609,197.15057893213623,199.70623140159609,128540
2021-11-03,193.18670654296875,198.66311165130162,192.0653505851029,196.1648233404094,319145
2021-11-04,196.4673614501953,197.1506069894319,191.9923466955858,192.45654491825496,166264
2021-11-05,194.35501098632812,197.15057767519355,193.55180047242317,197.15057767519355,85006
2021-11-08,195.97703552246094,197.15055070523016,194.35498439879493,194.49057977425625,317670
2021-11-09,196.43605041503906,197.40614884467547,194.82962930016274,197.40614884467547,345562
2021-11-10,198.590087890625,199.23682011909517,197.1453499768186,197.15057069376434,204034
2021-11-11,196.99932861328125,198.71005263962917,196.10746137067244,198.19893167707755,281291
2021-11-12,193.7917022705078,198.70482652921868,192.8789681731837,198.70482652921868,293417
