Date,Close,High,Low,Open,Volume
2021-09-16,185.58753967285156,187.23567874808091,184.63308749513394,186.17170292432183,98092
2021-09-17,185.68141174316406,187.7624403638142,184.61742012439308,186.1925326440568,212378
2021-09-20,186.18734741210938,187.24089770815542,185.1546481515186,186.2760041048467,161595
2021-09-21,186.18734741210938,186.18734741210935,186.18734741210935,186.18734741210935,0
2021-09-22,185.05032348632812,185.28503292079554,183.85073639572252,185.1650678450068,500595
2021-09-23,185.54580688476562,186.4324692506618,184.6330727679748,186.1977598253305,122237
2021-09-24,186.56285095214844,186.84970386560528,184.11672236232087,184.64871020642627,307674
2021-09-27,186.65672302246094,188.02321373509295,185.66575781165912,186.7193079532962,516798
2021-09-28,186.65672302246094,186.65672302246094,186.65672302246094,186.65672302246094,0
2021-09-29,191.54901123046875,193.7604307028466,188.5448067269961,192.97808710646902,332397
2021-09-30,195.76841735839844,203.40930206011336,188.81077801333487,192.4564934876457,267529
2021-10-01,194.43844604492188,197.5417485271257,192.45651539672446,197.5417485271257,102836
2021-10-04,192.33656311035156,194.43845897400908,189.32715375184492,194.43845897400908,138576
2021-10-05,193.275390625,193.7604398576346,191.43948071199202,192.97809622429287,140460
2021-10-06,193.13455200195312,194.53235134266953,192.4617479603211,194.0212144562506,388300
2021-10-07,191.366455078125,193.23886211546008,190.89705211869853,193.23886211546008,95161
2021-10-08,191.4290313720703,192.84768162066527,190.37026042337476,192.84768162066527,145478
2021-10-11,191.43943786621094,193.4943946232174,190.42760572019986,192.71205116497083,87583
2021-10-12,189.17588806152344,191.02222335971695,188.80558322516734,190.89705348079565,234313
2021-10-13,185.23284912109375,190.87615707159398,184.6330556547316,190.87615707159398,167739
2021-10-14,185.55625915527344,186.71934909899073,184.08546520608297,186.1977866713399,189876
2021-10-15,192.8633575439453,194.02122679211956,186.249949655047,188.2736144596779,815066
2021-10-18,196.10223388671875,198.19370412095674,190.3702684319716,191.94017628694388,286363
2021-10-19,196.10223388671875,196.10223388671875,196.10223388671875,196.10223388671875,0
2021-10-20,198.3501739501953,199.236836395122,194.80355600413105,197.14536608198935,142010
2021-10-21,201.06752014160156,201.32308061687763,196.36823795920836,199.49239155208244,220113
2021-10-22,199.638427734375,202.62698592086954,198.7152680459493,201.58386115422414,171928
2021-10-25,199.638427734375,200.80151757924008,198.19892637984248,199.49761162093336,33200
2021-10-26,197.38526916503906,200.38425254749458,197.15055975098883,199.28896847662529,69988
2021-10-27,199.50282287597656,200.0452362687952,198.1936962625442,198.71525862112983,38950
2021-10-28,198.3710479736328,199.75840591428326,198.19893937924925,199.75840591428326,34823
2021-10-29,199.62799072265625,200.27472294735642,197.67213189780983,198.14153483240898,95519
2021-11-01,199.20030212402344,200.80150233933745,198.7413247148424,199.75837765186037,52951
2021-11-02,197.49481201171875,199.70623140159609,197.15057893213623,199.70623140159609,128540
2021-11-03,193.1867218017578,198.66312734264275,192.06536575532203,196.16483883442407,319145
2021-11-04,196.46731567382812,197.15056105387035,191.99230196188503,192.45650007639725,166264
2021-11-05,194.35501098632812,197.15057767519355,193.55180047242317,197.15057767519355,85006
2021-11-08,195.97706604003906,197.15058140554828,194.355014663787,194.49061006036322,317670
2021-11-09,196.43606567382812,197.40616417882,194.829644434168,197.40616417882,345562
2021-11-10,198.59010314941406,199.2368354275763,197.14536512460037,197.15058584194722,204034
2021-11-11,196.9993438720703,198.71006803092413,196.107476560381,198.19894702878312,281291
2021-11-12,193.7917022705078,198.70482652921868,192.8789681731837,198.70482652921868,293417
2021-11-15,194.93914794921875,196.62900486047286,193.15539771870186,193.15539771870186,100702
2021-11-16,194.35501098632812,195.8466717381883,193.96904400553663,194.54276580118304,678736
2021-11-17,193.11888122558594,194.5427521388556,192.45650278616012,194.5427521388556,95379
2021-11-18,192.46694946289062,194.01599041424302,190.79795934733528,194.01599041424302,196376
2021-11-19,193.4162139892578,194.777500238978,192.5087004339927,192.9781034482049,118101
2021-11-22,189.1237335205078,193.89082147885154,188.8055880977653,193.89082147885154,214058
2021-11-23,187.88763427734375,190.34420464661602,186.771499015746,190.2711782703884,116165
2021-11-24,185.1129150390625,190.59974519465814,184.63307067684067,187.76244475610915,310597
2021-11-25,183.68382263183594,187.75722326827835,183.32916405767858,187.75722326827835,237716
2021-11-26,181.8844451904297,185.15463541545884,181.13859892845193,185.15463541545884,384464
2021-11-29,185.43106079101562,186.7193204261594,181.790549874998,182.02525929812745,70904
2021-11-30,179.2349090576172,187.50167598030782,177.3312095502216,187.21482303746956,2438619
2021-12-01,181.92092895507812,183.329153571143,178.13960217445,180.40319662648164,147037
2021-12-02,174.78076171875,180.97692534682602,172.89792916490148,180.97692534682602,240530
2021-12-03,174.60342407226562,179.1305974161263,171.0724526545426,177.53982268128937,267442
2021-12-06,179.98597717285156,180.4606008944713,175.76653902149374,175.76653902149374,102108
2021-12-07,182.2078094482422,185.15463353093398,178.63510418125318,179.93901005118934,122853
2021-12-08,181.26898193359375,185.4154088354604,180.19978552082017,184.61741910499322,258139
2021-12-09,181.76451110839844,183.32919843501307,179.9912019882664,183.06319649610535,48914
2021-12-10,179.7669219970703,183.56389568701104,179.4174681806426,183.56389568701104,46480
2021-12-13,179.83473205566406,181.7645195481557,178.89592598283332,181.7645195481557,110045
2021-12-14,180.65879821777344,181.68627684818742,178.89591464628757,179.8347206596266,36965
2021-12-15,183.6942596435547,185.8848118872243,180.72134798529402,181.7644726489898,161349
2021-12-16,181.23770141601562,183.58995277938396,180.46057858428082,183.58995277938396,59033
2021-12-17,180.12677001953125,182.5468270235746,179.9390152089521,182.41643643284348,60962
