Date,Close,High,Low,Open,Volume
2021-09-09,186.91156005859375,187.69623763906696,184.36979057635057,185.30851835357436,149331
2021-09-10,187.72511291503906,188.70716451734356,186.78639986535174,187.26297703379245,311176
2021-09-13,187.52772521972656,187.74435920291265,187.02226551367067,187.72509925771007,377684
2021-09-14,185.30067443847656,190.3702612092702,183.58995053606333,190.3702612092702,179767
2021-09-15,185.25897216796875,186.14561870419942,184.11152851305684,185.15465332049624,113427
2021-09-16,185.58755493164062,187.235694142378,184.63310267544907,186.1717182311401,98092
2021-09-17,185.68142700195312,187.76245579361645,184.61743529574622,186.19254794484834,212378
2021-09-20,186.18731689453125,187.24086701789207,185.15461780320803,186.27597357273703,161595
2021-09-21,186.18731689453125,186.18731689453122,186.18731689453122,186.18731689453122,0
2021-09-22,185.05032348632812,185.28503292079554,183.85073639572252,185.1650678450068,500595
2021-09-23,185.54580688476562,186.4324692506618,184.6330727679748,186.1977598253305,122237
2021-09-24,186.5628662109375,186.84971914785572,184.11673742104352,184.64872530865966,307674
2021-09-27,186.65672302246094,188.02321373509295,185.66575781165912,186.7193079532962,516798
2021-09-28,186.65672302246094,186.65672302246094,186.65672302246094,186.65672302246094,0
2021-09-29,191.54901123046875,193.7604307028466,188.5448067269961,192.97808710646902,332397
2021-09-30,195.76844787597656,203.40933376879929,188.81080744631362,192.45652348894086,267529
2021-10-01,194.43846130371094,197.54176402945012,192.45653049997915,197.54176402945012,102836
2021-10-04,192.3365478515625,194.43844354846865,189.3271387318037,194.43844354846865,138576
2021-10-05,193.27537536621094,193.76042456055166,191.43946559814515,192.97808098897474,140460
2021-10-06,193.13455200195312,194.53235134266953,192.4617479603211,194.0212144562506,388300
2021-10-07,191.366455078125,193.23886211546008,190.89705211869853,193.23886211546008,95161
2021-10-08,191.4290313720703,192.84768162066527,190.37026042337476,192.84768162066527,145478
2021-10-11,191.439453125,193.49441004579796,190.42762089834028,192.71206652519427,87583
2021-10-12,189.17587280273438,191.02220795200384,188.8055679962468,190.89703808317861,234313
2021-10-13,185.23289489746094,190.87620424258495,184.63310128287256,190.87620424258495,167739
2021-10-14,185.55624389648438,186.71933374455764,184.08545006824124,186.19777135979632,189876
2021-10-15,192.86331176757812,194.02118074093062,186.24990544838073,188.27356977269218,815066
2021-10-18,196.1022186279297,198.19368869942957,190.37025361918893,191.9401613520061,286363
2021-10-19,196.1022186279297,196.1022186279297,196.1022186279297,196.1022186279297,0
2021-10-20,198.35015869140625,199.2368210681233,194.80354101817815,197.1453509158844,142010
2021-10-21,201.06752014160156,201.32308061687763,196.36823795920836,199.49239155208244,220113
2021-10-22,199.638427734375,202.62698592086954,198.7152680459493,201.58386115422414,171928
2021-10-25,199.638427734375,200.80151757924008,198.19892637984248,199.49761162093336,33200
2021-10-26,197.38528442382812,200.38426803811888,197.1505749916338,199.28898388257906,69988
2021-10-27,199.50283813476562,200.04525156907027,198.19371142120593,198.71527381968278,38950
2021-10-28,198.37103271484375,199.758390548778,198.19892413369885,199.758390548778,34823
2021-10-29,199.62802124023438,200.27475356380197,197.67216211639146,198.14156512274928,95519
2021-11-01,199.2003173828125,200.8015177207788,198.7413399384737,199.75839295339816,52951
2021-11-02,197.4948272705078,199.7062468312432,197.15059416432922,199.7062468312432,128540
