Date,Close,High,Low,Open,Volume
2021-09-08,183.63323974609375,184.8559892048445,182.9304059839607,184.36977474044042,110964
2021-09-09,186.9115753173828,187.6962529619143,184.36980562763867,185.30853348149685,149331
2021-09-10,187.72512817382812,188.70717985595633,186.7864150478397,187.2629922550179,311176
2021-09-13,187.52774047851562,187.74437447932883,187.0222807313314,187.7251145325591,377684
2021-09-14,185.30067443847656,190.3702612092702,183.58995053606333,190.3702612092702,179767
2021-09-15,185.2589874267578,186.1456340360168,184.1115436773371,185.1546685706931,113427
2021-09-16,185.58753967285156,187.23567874808091,184.63308749513394,186.17170292432183,98092
2021-09-17,185.68142700195312,187.76245579361645,184.61743529574622,186.19254794484834,212378
2021-09-20,186.1873321533203,187.24088236302373,185.1546329773633,186.27598883879185,161595
2021-09-21,186.1873321533203,186.18733215332028,186.18733215332028,186.18733215332028,0
2021-09-22,185.05032348632812,185.28503292079554,183.85073639572252,185.1650678450068,500595
2021-09-23,185.54580688476562,186.4324692506618,184.6330727679748,186.1977598253305,122237
2021-09-24,186.5628662109375,186.84971914785572,184.11673742104352,184.64872530865966,307674
2021-09-27,186.65675354003906,188.0232444760865,185.66578816721866,186.71933848110672,516798
2021-09-28,186.65675354003906,186.65675354003906,186.65675354003906,186.65675354003906,0
2021-09-29,191.5489959716797,193.7604152678959,188.54479170752185,192.9780717338398,332397
2021-09-30,195.76846313476562,203.40934962314225,188.81082216280296,192.45653848958844,267529
2021-10-01,194.43844604492188,197.5417485271257,192.45651539672446,197.5417485271257,102836
2021-10-04,192.3365478515625,194.43844354846865,189.3271387318037,194.43844354846865,138576
2021-10-05,193.275390625,193.7604398576346,191.43948071199202,192.97809622429287,140460
2021-10-06,193.1345672607422,194.53236671189313,192.4617631659546,194.0212297850913,388300
2021-10-07,191.366455078125,193.23886211546008,190.89705211869853,193.23886211546008,95161
2021-10-08,191.42904663085938,192.84769699253476,190.37027559776928,192.84769699253476,145478
2021-10-11,191.43946838378906,193.49442546837855,190.4276360764807,192.71208188541772,87583
2021-10-12,189.17587280273438,191.02220795200384,188.8055679962468,190.89703808317861,234313
2021-10-13,185.2328643798828,190.87617279525765,184.63307086411191,190.87617279525765,167739
2021-10-14,185.5562286376953,186.71931839012458,184.08543493039951,186.19775604825273,189876
2021-10-15,192.86331176757812,194.02118074093062,186.24990544838073,188.27356977269218,815066
2021-10-18,196.1022186279297,198.19368869942957,190.37025361918893,191.9401613520061,286363
2021-10-19,196.1022186279297,196.1022186279297,196.1022186279297,196.1022186279297,0
2021-10-20,198.35018920898438,199.23685172212072,194.803570990084,197.14538124809434,142010
2021-10-21,201.06752014160156,201.32308061687763,196.36823795920836,199.49239155208244,220113
2021-10-22,199.63841247558594,202.62697043365864,198.71525285771926,201.58384574674147,171928
2021-10-25,199.63841247558594,200.8015022315536,198.19891123107755,199.49759637290714,33200
2021-10-26,197.3852996826172,200.3842835287431,197.15059023227872,199.2889992885328,69988
2021-10-27,199.50283813476562,200.04525156907027,198.19371142120593,198.71527381968278,38950
2021-10-28,198.37103271484375,199.758390548778,198.19892413369885,199.758390548778,34823
2021-10-29,199.6280059814453,200.2747382555792,197.67214700710065,198.14154997757913,95519
2021-11-01,199.2003173828125,200.8015177207788,198.7413399384737,199.75839295339816,52951
2021-11-02,197.49481201171875,199.70623140159609,197.15057893213623,199.70623140159609,128540
2021-11-03,193.18670654296875,198.66311165130162,192.0653505851029,196.1648233404094,319145
2021-11-04,196.46734619140625,197.15059167757806,191.99233178435222,192.45652997096906,166264
2021-11-05,194.35499572753906,197.15056219692482,193.55178527669403,197.15056219692482,85006
2021-11-08,195.97705078125,197.15056605538925,194.35499953129099,194.49059491730975,317670
2021-11-09,196.43603515625,197.40613351053094,194.82961416615746,197.40613351053094,345562
2021-11-10,198.59007263183594,199.23680481061405,197.14533482903687,197.15055554558145,204034
2021-11-11,196.9993133544922,198.71003724833417,196.10744618096388,198.19891632537198,281291
2021-11-12,193.7917022705078,198.70482652921868,192.8789681731837,198.70482652921868,293417
2021-11-15,194.93917846679688,196.62903564259685,193.15542795703524,193.15542795703524,100702
2021-11-16,194.35499572753906,195.84665636228908,193.96902877704977,194.54275052765334,678736
2021-11-17,193.11886596679688,194.54273676756307,192.45648757970716,194.54273676756307,95379
2021-11-18,192.4669189453125,194.0159596510488,190.7979290943924,194.0159596510488,196376
2021-11-19,193.4161834716797,194.77746950661358,192.50867005960382,192.97807299975273,118101
2021-11-22,189.1237335205078,193.89082147885154,188.8055880977653,193.89082147885154,214058
2021-11-23,187.88763427734375,190.34420464661602,186.771499015746,190.2711782703884,116165
2021-11-24,185.1129150390625,190.59974519465814,184.63307067684067,187.76244475610915,310597
2021-11-25,183.683837890625,187.75723886544864,183.3291792870058,187.75723886544864,237716
2021-11-26,181.88442993164062,185.15461988232448,181.13858373223397,185.15461988232448,384464
2021-11-29,185.4310760498047,186.71933579095705,181.79056483421593,182.02527427665922,70904
2021-11-30,179.23487854003906,187.50164405518188,177.33117935677842,187.21479116118488,2438619
2021-12-01,181.9209442138672,183.3291689480482,178.13961711607672,180.40321175796944,147037
2021-12-02,174.78077697753906,180.97694114655533,172.8979442593146,180.97694114655533,240530
2021-12-03,174.6034393310547,179.13061307055014,171.07246760475613,177.5398381966936,267442
2021-12-06,179.98597717285156,180.4606008944713,175.76653902149374,175.76653902149374,102108
2021-12-07,182.20782470703125,185.1546490365015,178.63511914085004,179.93902511998033,122853
2021-12-08,181.2689971923828,185.4154244432858,180.19980068960686,184.61743464564574,258139
2021-12-09,181.76449584960938,183.32918304487143,179.99118687834329,183.06318112829408,48914
2021-12-10,179.76690673828125,183.5638801059312,179.4174529515155,183.5638801059312,46480
2021-12-13,179.83470153808594,181.7644887030967,178.89589562456862,181.7644887030967,110045
2021-12-14,180.65875244140625,181.68623081147177,178.89586931660997,179.83467509206895,36965
2021-12-15,183.69427490234375,185.88482732797428,180.72136299713455,181.76448774747877,161349
2021-12-16,181.23770141601562,183.58995277938396,180.46057858428082,183.58995277938396,59033
2021-12-17,180.12677001953125,182.5468270235746,179.9390152089521,182.41643643284348,60962
2021-12-20,181.07080078125,181.5558499272341,179.48524684421497,179.48524684421497,37354
2021-12-21,180.4710235595703,182.02528530743757,179.73561863441273,179.73561863441273,18285
2021-12-22,180.6483612060547,181.24295003473273,179.42270219107652,180.98216881166115,71081
2021-12-23,180.46578979492188,181.66015608969334,179.93900673977973,180.4605690781559,41416
2021-12-24,180.8778076171875,182.54681342090623,179.93900180060757,181.49326325636042,20884
2021-12-27,181.34201049804688,186.1925338727259,180.72135004273636,183.06838056277192,296408
2021-12-28,183.17269897460938,185.1546294868963,182.54681780398226,182.54681780398226,85353
2021-12-29,184.69044494628906,185.15464310005038,182.02526885047206,182.02526885047206,48286
2021-12-30,182.50509643554688,184.50267314420958,181.50891048113158,184.16366081508227,42158
2021-12-31,186.52114868164062,188.80037389309413,182.80762682604555,183.8507516581485,172511
