Date,Close,High,Low,Open,Volume
2021-09-09,186.91156005859375,187.69623763906696,184.36979057635057,185.30851835357436,149331
2021-09-10,187.72509765625,188.70714917873076,186.7863846828637,187.262961812567,311176
2021-09-13,187.52772521972656,187.74435920291265,187.02226551367067,187.72509925771007,377684
2021-09-14,185.30067443847656,190.3702612092702,183.58995053606333,190.3702612092702,179767
2021-09-15,185.25897216796875,186.14561870419942,184.11152851305684,185.15465332049624,113427
2021-09-16,185.5875701904297,187.2357095366751,184.63311785576417,186.17173353795837,98092
2021-09-17,185.6814422607422,187.76247122341874,184.61745046709936,186.19256324563992,212378
2021-09-20,186.18731689453125,187.24086701789207,185.15461780320803,186.27597357273703,161595
2021-09-21,186.18731689453125,186.18731689453122,186.18731689453122,186.18731689453122,0
2021-09-22,185.05032348632812,185.28503292079554,183.85073639572252,185.1650678450068,500595
2021-09-23,185.54579162597656,186.432453918956,184.63305758424653,186.1977445129266,122237
2021-09-24,186.5628662109375,186.84971914785572,184.11673742104352,184.64872530865966,307674
2021-09-27,186.65673828125,188.0232291055897,185.66577298943886,186.71932321720143,516798
2021-09-28,186.65673828125,186.65673828124997,186.65673828124997,186.65673828124997,0
2021-09-29,191.5489959716797,193.7604152678959,188.54479170752185,192.9780717338398,332397
2021-09-30,195.76841735839844,203.40930206011336,188.81077801333487,192.4564934876457,267529
2021-10-01,194.43844604492188,197.5417485271257,192.45651539672446,197.5417485271257,102836
2021-10-04,192.3365478515625,194.43844354846865,189.3271387318037,194.43844354846865,138576
2021-10-05,193.27536010742188,193.76040926346872,191.4394504842983,192.97806575365658,140460
2021-10-06,193.13453674316406,194.53233597344595,192.4617327546876,194.0211991274099,388300
2021-10-07,191.36642456054688,193.23883129928558,190.89702167597702,193.23883129928558,95161
2021-10-08,191.42904663085938,192.84769699253476,190.37027559776928,192.84769699253476,145478
2021-10-11,191.439453125,193.49441004579796,190.42762089834028,192.71206652519427,87583
2021-10-12,189.17588806152344,191.02222335971695,188.80558322516734,190.89705348079565,234313
2021-10-13,185.23287963867188,190.8761885189213,184.63308607349225,190.8761885189213,167739
2021-10-14,185.55624389648438,186.71933374455764,184.08545006824124,186.19777135979632,189876
2021-10-15,192.8633270263672,194.02119609132694,186.24992018393618,188.2735846683541,815066
2021-10-18,196.1022186279297,198.19368869942957,190.37025361918893,191.9401613520061,286363
2021-10-19,196.1022186279297,196.1022186279297,196.1022186279297,196.1022186279297,0
2021-10-20,198.3501434326172,199.2368057411246,194.80352603222522,197.14533574977946,142010
2021-10-21,201.0675048828125,201.32306533869436,196.36822305704257,199.49237641282812,220113
2021-10-22,199.63841247558594,202.62697043365864,198.71525285771926,201.58384574674147,171928
2021-10-25,199.63841247558594,200.8015022315536,198.19891123107755,199.49759637290714,33200
2021-10-26,197.38531494140625,200.3842990193674,197.15060547292367,199.2890146944866,69988
2021-10-27,199.50283813476562,200.04525156907027,198.19371142120593,198.71527381968278,38950
2021-10-28,198.3710479736328,199.75840591428326,198.19893937924925,199.75840591428326,34823
2021-10-29,199.6280059814453,200.2747382555792,197.67214700710065,198.14154997757913,95519
2021-11-01,199.20033264160156,200.8015331022202,198.74135516210495,199.75840825493592,52951
2021-11-02,197.4947967529297,199.70621597194898,197.15056369994323,199.70621597194898,128540
2021-11-03,193.1866912841797,198.6630959599605,192.06533541488378,196.16480784639478,319145
2021-11-04,196.4673309326172,197.15057636572422,191.99231687311863,192.45651502368315,166264
2021-11-05,194.35501098632812,197.15057767519355,193.55180047242317,197.15057767519355,85006
2021-11-08,195.97705078125,197.15056605538925,194.35499953129099,194.49059491730975,317670
2021-11-09,196.43603515625,197.40613351053094,194.82961416615746,197.40613351053094,345562
2021-11-10,198.590087890625,199.23682011909517,197.1453499768186,197.15057069376434,204034
2021-11-11,196.99932861328125,198.71005263962917,196.10746137067244,198.19893167707755,281291
2021-11-12,193.79171752929688,198.70484217485782,192.87898336010585,198.70484217485782,293417
