Date,Close,High,Low,Open,Volume
2021-09-22,14.592321395874023,14.665690540700924,14.062432544593621,14.184714452638453,6827625
2021-09-23,14.543408393859863,14.779820676168537,14.331453368858618,14.779820676168537,3187125
2021-09-24,14.233628273010254,14.576017619926407,14.184714634535881,14.576017619926407,1682437
2021-09-27,14.266236305236816,14.4455833988791,13.86678177265459,14.266236305236816,795375
2021-09-28,14.266236305236816,14.266236305236816,14.266236305236816,14.266236305236816,0
2021-09-29,13.85862922668457,14.258083755604515,13.614065407882402,14.111345464323213,2212875
2021-09-30,14.633082389831543,14.812430362429874,13.654826207424039,13.858629688087591,2778187
2021-10-01,14.347758293151855,14.57601815772764,14.233628798178584,14.551560900273467,932625
2021-10-04,14.35590934753418,14.388517273767961,14.037976381664933,14.266236238447462,666562
2021-10-05,13.622217178344727,14.331452219113684,13.467326475599254,14.233627570878166,3729375
2021-10-06,13.34504508972168,13.695586851795321,13.173849543438013,13.62221770680055,1760625
2021-10-07,14.111346244812012,14.306998185304327,13.77710842420978,13.77710842420978,2876062
2021-10-08,13.720043182373047,14.143954087863008,13.654825581756626,14.135801669128657,873562
2021-10-11,13.287979125976562,13.662977272339065,13.124937746575169,13.662977272339065,974250
2021-10-12,13.66297721862793,14.013519856405551,13.035263712180013,13.165697165040058,2170687
2021-10-13,13.190154075622559,13.736346003742346,13.124937350902226,13.679281697597997,1032187
2021-10-14,14.176562309265137,14.176562309265137,13.043416314495827,13.084176659759455,3663000
2021-10-15,14.27438735961914,14.616776697330405,14.078737184127602,14.429278065841107,1448437
2021-10-18,13.81786823272705,14.274387951697214,13.695587195958769,14.225476061767433,456187
2021-10-19,13.81786823272705,13.81786823272705,13.81786823272705,13.81786823272705,0
2021-10-20,14.429277420043945,14.624928461408105,14.021670500782516,14.021670500782516,2217937
2021-10-21,14.698299407958984,14.991775988602413,14.42927833440664,14.624929388168926,2149875
2021-10-22,15.032536506652832,15.570576879400669,14.902101310723568,14.902101310723568,4861687
2021-10-25,15.032536506652832,15.570576879400669,14.478190422470098,15.570576879400669,648562
2021-10-26,14.282540321350098,14.87764591297283,14.192867211511304,14.673843311100187,1880437
2021-10-27,14.592321395874023,15.162970591626305,14.38851704962704,14.657538121954868,2216812
2021-10-28,15.668402671813965,15.68470750890077,14.918406404696206,15.024383472614561,8567437
2021-10-29,16.336877822875977,16.467311268369127,15.53796881474196,15.896661227162697,8580937
2021-11-01,17.518938064575195,17.559697533942913,16.834157638245387,16.834157638245387,15329812
2021-11-02,17.127635955810547,18.008067522261644,17.029810420566932,17.853175925286884,10850062
2021-11-03,16.972745895385742,17.35589648670764,16.907528289621144,17.35589648670764,4006687
2021-11-04,16.785245895385742,17.070570944586567,16.499922595443397,16.866768337590823,3290062
2021-11-05,16.76894187927246,17.306982271342864,16.638506678658896,16.777093423338915,5014125
2021-11-08,16.377639770507812,16.87492074593581,16.271662689326412,16.711877602437944,1901250
2021-11-09,15.464599609375,16.393942059138602,15.285251654651931,16.393942059138602,5472000
2021-11-10,15.334165573120117,15.652098540468897,14.91840707735633,15.570577849875866,6148125
2021-11-11,15.105907440185547,15.529817504092149,15.081451056705193,15.366774364470288,1218375
2021-11-12,15.056992530822754,15.187427738817943,14.836885085246665,15.187427738817943,1414125
2021-11-15,14.836884498596191,15.138514374557447,14.763515352971845,15.081450066602427,1328625
2021-11-16,15.260796546936035,15.489055531948349,14.796125283307028,14.796125283307028,2339437
2021-11-17,15.073296546936035,15.366773125029265,14.918406713806293,15.122209309951574,1089000
2021-11-18,15.521665573120117,15.994490141480483,15.089602225965573,15.089602225965573,11759062
2021-11-19,15.603185653686523,15.97818467583711,15.326013908440869,15.71731601902693,4872937
2021-11-22,15.260796546936035,15.725467810565045,15.146666179800658,15.61133919268811,1633500
2021-11-23,14.657537460327148,15.407533712234109,14.510799177296981,15.326013026970122,2676937
2021-11-24,14.600473403930664,14.991775498667385,14.429277862854176,14.551559767459402,2465437
2021-11-25,14.331452369689941,14.551559798448084,14.1031925223977,14.551559798448084,3342375
2021-11-26,14.380366325378418,14.61677684719257,14.103192835360023,14.282539924685883,2965500
2021-11-29,15.2200345993042,15.391231016454789,14.42927798463989,14.502647128022273,3490875
2021-11-30,15.048840522766113,15.635793692889898,14.877645848146676,15.431991091905282,1865250
2021-12-01,15.407535552978516,15.741773376231528,15.0814510237068,15.0814510237068,5150250
2021-12-02,14.25808334350586,15.244492758299417,14.25808334350586,15.244492758299417,5402250
2021-12-03,13.948301315307617,14.217322370945274,13.548846815600413,14.103192014097992,4199062
2021-12-06,14.046128273010254,14.412974886553942,13.858629631330388,14.412974886553942,498937
2021-12-07,14.40482234954834,14.673843430512386,14.078737834046828,14.078737834046828,1199812
2021-12-08,14.249932289123535,14.5108009630331,14.021672418109981,14.266237127886173,716062
2021-12-09,13.948301315307617,14.26623513112864,13.858628213181161,14.26623513112864,1225687
2021-12-10,13.728195190429688,14.062432999654304,13.69558726364867,13.703738808029312,1054125
2021-12-13,13.874934196472168,14.021672498400575,13.695587966090295,13.728195894543761,2142000
2021-12-14,14.241779327392578,14.306997805330244,13.817868404404685,13.899389971225611,1476000
2021-12-15,15.309708595275879,15.309708595275879,14.576017160713148,14.576017160713148,9675000
2021-12-16,14.584169387817383,15.383078459293653,14.429278675055818,15.383078459293653,5378062
2021-12-17,14.706450462341309,15.081449469069296,14.429277853865733,14.429277853865733,3744562
2021-12-20,15.073296546936035,15.358621580946139,14.551560116560562,14.673842898728601,7626375
2021-12-21,14.861342430114746,15.195578478408434,14.796124829571847,15.07329657067699,1949062
2021-12-22,14.706450462341309,14.91025305347028,14.681994081435498,14.877645128681982,369000
2021-12-23,14.812430381774902,14.983623311601207,14.755364322574328,14.836885015242826,1423125
2021-12-24,14.755363464355469,14.918406589467832,14.69829915773241,14.910253296194272,1805625
2021-12-27,14.755363464355469,14.836884152282465,14.551559995279609,14.673842776428474,889312
2021-12-28,14.739060401916504,14.836884178043725,14.63308158324319,14.755363489975187,1249875
2021-12-29,14.82873249053955,14.91840647102817,14.673842659930443,14.71460212894116,1752187
2021-12-30,14.853189468383789,15.203732111212664,14.690146338015511,14.918407070382786,2916562
2021-12-31,14.975471496582031,15.358622068793508,14.87764596744365,14.951015114297437,2966625
2022-01-03,15.162970542907715,15.285252450559655,14.861342420452392,15.040688635255774,3323812
2022-01-04,15.546120643615723,15.660251003802244,15.105905789085572,15.244492530079325,3737812
2022-01-05,15.171122550964355,15.489055520582484,15.081450315449487,15.489055520582484,1310625
2022-01-06,14.861342430114746,15.236339697405045,14.836884299310068,15.236339697405045,898312
2022-01-07,14.853189468383789,14.959168290289462,14.755363940014508,14.836884630569433,1006312
2022-01-10,15.2200345993042,15.293403742686584,14.79612457618099,14.836884045221186,2059875
2022-01-11,15.056992530822754,15.399383639866263,14.967320293241855,15.399383639866263,953437
2022-01-12,15.040688514709473,15.326013546696675,15.00808058934976,15.162970421381363,1040625
2022-01-13,14.951014518737793,15.0814497185655,14.902101756116995,15.0814497185655,691312
2022-01-14,14.76351547241211,15.024384130939744,14.592321672532844,14.999927748867105,995062
2022-01-17,14.910253524780273,14.97547112567673,14.633081782172528,14.722755764747857,250875
2022-01-18,14.592321395874023,14.845037630709742,14.470038613199995,14.73906056015702,2153812
2022-01-19,14.298845291137695,14.706451373272303,14.266236489700406,14.706451373272303,596812
2022-01-20,14.298845291137695,14.429278747628404,14.021671790864568,14.306997710154324,2899687
2022-01-21,14.282540321350098,14.461887415656903,14.16840995468703,14.347757923623055,565875
2022-01-24,14.152106285095215,14.266235772443858,14.021671085903881,14.266235772443858,534375
2022-01-25,14.331452369689941,14.50264703650183,14.184714083851182,14.184714083851182,2957625
2022-01-26,14.266236305236816,14.266236305236816,14.078737667312529,14.266236305236816,525937
2022-01-27,14.070585250854492,14.388517343638403,14.029824030920512,14.380366673984193,1422000
2022-01-28,14.11949634552002,14.266235504540083,14.04612720332457,14.111344801695523,3737812
2022-01-31,14.192866325378418,14.266235467382772,14.103192346509209,14.1194963087449,526500
2022-02-01,14.991776466369629,15.032537686955243,14.26623653579306,14.26623653579306,9147375
2022-02-02,15.122208595275879,15.22003411668372,14.91840600876231,14.99177514981819,9348750
2022-02-03,14.861342430114746,15.30970884204391,14.836884299310068,15.162970552766177,5073187
2022-02-04,14.641234397888184,14.951014945111165,14.600474052751512,14.86134271058801,2127937
2022-02-07,14.535256385803223,14.755363822886899,14.502647585062572,14.673843132979083,493875
2022-02-08,14.388517379760742,14.66569087719416,14.282540306776454,14.437431018730159,709875
2022-02-09,14.40482234954834,14.584169445314629,14.306997694601266,14.388517511532807,2163375
2022-02-10,14.306997299194336,14.592321461029872,14.290692461629424,14.437430751938422,511312
2022-02-11,14.429277420043945,14.502646560555506,14.388516203340316,14.429277420043945,314437
2022-02-14,14.46188735961914,14.633082034321166,14.103193172395418,14.306997522736783,1080562
2022-02-15,14.306997299194336,14.388517113872888,14.103192952037352,14.306997299194336,2685375
2022-02-16,14.331452369689941,14.42927789358245,14.23362772042661,14.42927789358245,520875
2022-02-17,14.135801315307617,14.388516668825867,14.111344934345905,14.38036599955392,236812
2022-02-18,14.339606285095215,14.388518177518069,14.062433646923447,14.184715564553747,493312
2022-02-21,14.31514835357666,14.37221441195885,14.103193331197277,14.274388007826955,1062000
2022-02-22,14.046128273010254,14.26623659098816,13.850478086885111,14.25808417191365,2446312
2022-02-23,14.681995391845703,14.755364541111541,14.021672173823909,14.111346161568322,3500437
2022-02-24,14.266236305236816,14.535256508385634,14.103193174787753,14.266236305236816,10295437
2022-02-25,14.266236305236816,14.510800126281197,14.02167160956322,14.266236305236816,2100375
2022-02-28,14.41297435760498,14.470038665144621,14.02982379460294,14.07058501385034,1001250
2022-03-01,14.27438735961914,14.445582903103958,14.078737184127602,14.364061340677262,3441937
2022-03-02,13.99721622467041,14.152106937564731,13.858629475112092,14.152106937564731,5658750
2022-03-03,13.948301315307617,14.0624316721549,13.826019414849203,13.891236136883975,9980437
2022-03-04,13.94015121459961,14.10319347387713,13.866782066730341,13.997216398929897,3548812
2022-03-07,13.638522148132324,13.91569477493425,13.377653484802547,13.91569477493425,3638812
2022-03-08,13.508086204528809,13.842324871812647,13.3368924108424,13.842324871812647,2033437
2022-03-09,13.785260200500488,13.92384694877545,13.451022395488375,13.451022395488375,2239875
2022-03-10,14.31514835357666,14.412974757708557,13.777107941311959,13.858629507440595,5284125
2022-03-11,14.35590934753418,14.755363878246305,14.160258291614642,14.217323474467578,3737812
2022-03-14,14.143954277038574,14.290692568444356,14.062432712492292,14.282540149600965,481500
2022-03-15,14.388517379760742,14.470038945204147,14.037976485075458,14.037976485075458,1661625
2022-03-16,14.624929428100586,15.179275539655976,14.388517154406193,14.388517154406193,6720750
2022-03-17,14.608625411987305,14.87764561066655,14.559712648591079,14.714602482926328,3041437
2022-03-18,14.306997299194336,14.63308180568375,14.103192952037352,14.445583170720877,5659875
2022-03-21,14.388517379760742,14.461887400900258,14.266236343539461,14.437431018730159,852750
2022-03-22,14.388517379760742,14.412974636560058,14.266236343539461,14.388517379760742,583312
2022-03-23,14.388517379760742,14.388517379760742,14.388517379760742,14.388517379760742,0
2022-03-24,14.592321395874023,14.633081740345903,14.233628090485583,14.266236016211407,817312
2022-03-25,14.36406135559082,14.673842768356387,14.26623583042889,14.35590893695093,617062
2022-03-28,14.486344337463379,14.608626252993611,14.26623688950896,14.347758458072198,2130750
2022-03-29,14.641234397888184,14.747212344798587,14.510800068969935,14.510800068969935,2253937
2022-03-30,14.600473403930664,14.6738425466938,14.347757176203475,14.453735118404394,2278687
2022-03-31,14.771668434143066,14.836884285366287,14.55156012580413,14.600473763479934,3269812
2022-04-01,14.836884498596191,14.918406937684408,14.60047397331224,14.763515352971845,4167562
2022-04-04,14.111346244812012,14.486344412592628,13.989064328647599,14.323301274620574,2177437
2022-04-05,13.948301315307617,14.26623513112864,13.850476669570028,14.17656115437304,1252125
2022-04-06,14.062433242797852,14.160258774090787,13.940151328681685,13.940151328681685,484312
2022-04-07,13.931998252868652,14.18471448834044,13.858629107857087,14.062432579987833,3170250
2022-04-08,13.94015121459961,14.135802275584327,13.858629647646234,13.858629647646234,10192500
2022-04-11,14.559712409973145,14.633081553865042,14.176561853229328,14.176561853229328,20448562
2022-04-12,14.76351547241211,14.869494294232501,14.143954376324707,14.592321672532844,12418312
