Date,Close,High,Low,Open,Volume
2021-09-09,15.903519630432129,16.104723687869075,15.72746428126863,15.928668338705576,1379812
2021-09-10,15.962204933166504,16.34784547709456,15.844835289837823,16.02088885537768,3578062
2021-09-13,15.928668975830078,16.20532636477796,15.844834548180147,16.180175856592356,896062
2021-09-14,15.559796333312988,16.08795701465616,15.45080959662212,16.08795701465616,3174187
2021-09-15,15.534646034240723,15.635248070139404,15.375358278130276,15.601712858902312,685125
2021-09-16,15.434043884277344,15.802916813908839,15.425659182076886,15.559796428221327,739687
2021-09-17,15.12385368347168,15.802917448017332,14.981334427767479,15.702315408825383,8412750
2021-09-20,14.964566230773926,15.12385308635666,14.696294436671609,15.12385308635666,1207125
2021-09-21,14.964566230773926,14.964566230773926,14.964566230773926,14.964566230773926,0
2021-09-22,15.006484031677246,15.081935556516466,14.46155575264746,14.58730829404616,6827625
2021-09-23,14.956182479858398,15.199304665451502,14.738211702610613,15.199304665451502,3187125
2021-09-24,14.63761043548584,14.989717556824841,14.587308518698558,14.989717556824841,1682437
2021-09-27,14.671143531799316,14.855580891207918,14.260351599256435,14.671143531799316,795375
2021-09-28,14.671143531799316,14.671143531799316,14.671143531799316,14.671143531799316,0
2021-09-29,14.251967430114746,14.662759352090482,14.000462355324112,14.511856307216101,2212875
2021-09-30,15.048401832580566,15.232840099763,14.042380562700746,14.251968439690687,2778187
2021-10-01,14.754979133605957,14.989717513640064,14.63761039331547,14.964566105592315,932625
2021-10-04,14.763361930847168,14.796895342430487,14.436405321464454,14.671143699813342,666562
2021-10-05,14.0088472366333,14.738212009703748,13.849560377179504,14.637610871492024,3729375
2021-10-06,13.723807334899902,14.08429825667582,13.547752875885783,14.008846731149685,1760625
2021-10-07,14.511857032775879,14.713062002121273,14.168132813741185,14.168132813741185,2876062
2021-10-08,14.109448432922363,14.545390869958448,14.042379812176435,14.53700706750193,873562
2021-10-11,13.665122032165527,14.050763474201045,13.497453169602583,14.050763474201045,974250
2021-10-12,14.050763130187988,14.41125495357546,13.405233707750357,13.53936915429786,2170687
2021-10-13,13.564520835876465,14.12621494095603,13.497453111250602,14.067531019203335,1032187
2021-10-14,14.578924179077148,14.578924179077148,13.413617020601219,13.455534233684892,3663000
2021-10-15,14.679527282714844,15.031634416815855,14.478324105538867,14.838814143197311,1448437
2021-10-18,14.210050582885742,14.679527363919608,14.084298933750057,14.629227243937239,456187
2021-10-19,14.210050582885742,14.210050582885742,14.210050582885742,14.210050582885742,0
2021-10-20,14.838813781738281,15.040017853466294,14.419638032669486,14.419638032669486,2217937
2021-10-21,15.115469932556152,15.41727603321451,14.838813440832862,15.040017507938433,2149875
2021-10-22,15.459195137023926,16.012506357004984,15.325057884424268,15.325057884424268,4861687
2021-10-25,15.459195137023926,16.012506357004984,14.88911541128813,16.012506357004984,648562
2021-10-26,14.687911033630371,15.299907064357797,14.595692798653483,15.090320084914577,1880437
2021-10-27,15.006484031677246,15.593329524688892,14.79689526340858,15.073551753938846,2216812
2021-10-28,16.113107681274414,16.129875286831165,15.341824809258256,15.450809748111407,8567437
2021-10-29,16.800556182861328,16.93469163107184,15.978972290169482,16.347845222474966,8580937
2021-11-01,18.016164779663086,18.058081094096853,17.3119487505196,17.3119487505196,15329812
2021-11-02,17.613754272460938,18.519174337740086,17.513152242863942,18.359886591607385,10850062
2021-11-03,17.454469680786133,17.848494926943943,17.387401056210713,17.848494926943943,4006687
2021-11-04,17.261648178100586,17.555071381215996,16.968226773891466,17.345484406937157,3290062
2021-11-05,17.244882583618164,17.798193785559103,17.11074533539191,17.253265487042437,5014125
2021-11-08,16.842472076416016,17.353866945282352,16.733487139908128,17.186196290041853,1901250
2021-11-09,15.903519630432129,16.859238903257626,15.719081378510815,16.859238903257626,5472000
2021-11-10,15.769383430480957,16.096340045329438,15.34182478029448,16.01250561551654,6148125
2021-11-11,15.534646034240723,15.970587590166247,15.509495525266052,15.802916930699677,1218375
2021-11-12,15.484343528747559,15.618480778580595,15.257988943423937,15.618480778580595,1414125
2021-11-15,15.257988929748535,15.568179745666372,15.182537401374953,15.509495823233475,1328625
2021-11-16,15.69393253326416,15.928670025496425,15.21607284624773,15.21607284624773,2339437
2021-11-17,15.501110076904297,15.802916170073816,15.3418241273669,15.55141109243255,1089000
2021-11-18,15.962204933166504,16.448449313452233,15.517878668120945,15.517878668120945,11759062
2021-11-19,16.046037673950195,16.431679976148985,15.760999197508335,16.163407304911498,4872937
2021-11-22,15.69393253326416,16.17179222028059,15.576562887694847,16.054424373617636,1633500
2021-11-23,15.073552131652832,15.844835004527132,14.922649078193052,15.761000574462686,2676937
2021-11-24,15.01486873626709,15.41727689291744,14.838814268279382,14.964566817232617,2465437
2021-11-25,14.738211631774902,14.96456621071654,14.503473250091785,14.96456621071654,3342375
2021-11-26,14.788514137268066,15.031634532461164,14.503473827246264,14.687911198726336,2965500
2021-11-29,15.652013778686523,15.828069139311346,14.838813693787957,14.914265220238757,3490875
2021-11-30,15.475959777832031,16.07957197231072,15.29990622110908,15.869985004418812,1865250
2021-12-01,15.84483528137207,16.18855950878263,15.509495756348857,15.509495756348857,5150250
2021-12-02,14.662759780883789,15.677165710928222,14.662759780883789,15.677165710928222,5402250
2021-12-03,14.344186782836914,14.620843286259849,13.933394828639843,14.503473642516019,4199062
2021-12-06,14.444787979125977,14.822046498377937,14.25196771771316,14.822046498377937,498937
2021-12-07,14.813663482666016,15.090319984665111,14.478323958003358,14.478323958003358,1199812
2021-12-08,14.654376983642578,14.922649689303894,14.419638591052223,14.671144589904651,716062
2021-12-09,14.344186782836914,14.671144305163441,14.251968547998048,14.671144305163441,1225687
2021-12-10,14.117831230163574,14.461555435415425,14.084297819494934,14.092680722435542,1054125
2021-12-13,14.2687349319458,14.419637985245513,14.084298466437136,14.117831878646086,2142000
2021-12-14,14.645992279052734,14.71306180051972,14.210049833775182,14.293885161565939,1476000
2021-12-15,15.744233131408691,15.744233131408691,14.989717856321239,14.989717856321239,9675000
2021-12-16,14.998100280761719,15.819684153698656,14.838813427956982,15.819684153698656,5378062
2021-12-17,15.12385368347168,15.509496032978387,14.838814272610099,14.838814272610099,3744562
2021-12-20,15.501110076904297,15.794533267121178,14.964565611451896,15.090319049725634,7626375
2021-12-21,15.283141136169434,15.626863563863237,15.216072511760396,15.501111017412743,1949062
2021-12-22,15.12385368347168,15.333440665486119,15.098703173673691,15.299907252057588,369000
2021-12-23,15.232839584350586,15.408891344312112,15.17415386545715,15.257988293854009,1423125
2021-12-24,15.174154281616211,15.341824941914645,15.115470360019598,15.333440239610622,1805625
2021-12-27,15.174154281616211,15.257988712312274,14.964566405969748,15.09031985092015,889312
2021-12-28,15.157388687133789,15.257988926034407,15.048401946905367,15.174154494164059,1249875
2021-12-29,15.249605178833008,15.341824308022792,15.090319227419958,15.13223554158294,1752187
2021-12-30,15.274755477905273,15.635247287774604,15.107084826828695,15.341824098117145,2916562
2021-12-31,15.400508880615234,15.79453412324632,15.299906844105706,15.375358371487852,2966625
2022-01-03,15.593330383300781,15.719082931623765,15.283141363739537,15.467577834977797,3323812
2022-01-04,15.98735523223877,16.10472487402362,15.534646069662442,15.677166220479313,3737812
2022-01-05,15.601713180541992,15.928669803953138,15.509495845004611,15.928669803953138,1310625
2022-01-06,15.283141136169434,15.668781678982176,15.257988827973014,15.668781678982176,898312
2022-01-07,15.274755477905273,15.383742210612843,15.174153447040569,15.257987873125753,1006312
2022-01-10,15.652013778686523,15.727465305137324,15.216072225495104,15.257988540919134,2059875
2022-01-11,15.484343528747559,15.836452460379528,15.392126193256974,15.836452460379528,953437
2022-01-12,15.46757698059082,15.761000176771997,15.434043569192436,15.593329521967576,1040625
2022-01-13,15.375358581542969,15.50949583132577,15.325057562601003,15.50949583132577,691312
2022-01-14,15.182537078857422,15.450809773677886,15.006484415845392,15.42565926475429,995062
2022-01-17,15.333439826965332,15.400508449061052,15.048401331144477,15.14062046166281,250875
2022-01-18,15.006484031677246,15.26637291705227,14.88073059082542,15.157387980808812,2153812
2022-01-19,14.704678535461426,15.123853390832661,14.67114422322859,15.123853390832661,596812
2022-01-20,14.704678535461426,14.83881398548645,14.419638230662054,14.713062338382926,2899687
2022-01-21,14.687911033630371,14.87234840303732,14.570541389710874,14.75497965857099,565875
2022-01-24,14.5537748336792,14.67114357210542,14.419637590701026,14.67114357210542,534375
2022-01-25,14.738211631774902,14.914265193173954,14.587308579147143,14.587308579147143,2957625
2022-01-26,14.671143531799316,14.671143531799316,14.478323269317452,14.671143531799316,525937
2022-01-27,14.469939231872559,14.796894932749739,14.428021119374298,14.788512929265677,1422000
2022-01-28,14.520240783691406,14.671144744372961,14.444789253077227,14.511857879925294,3737812
2022-01-31,14.59569263458252,14.671144162202685,14.503473501189102,14.520240207509197,526500
2022-02-01,15.417276382446289,15.459194497011564,14.67114401705967,14.67114401705967,9147375
2022-02-02,15.551411628723145,15.652013663248914,15.341824656429885,15.417276182324212,9348750
2022-02-03,15.283141136169434,15.744233206852472,15.257988827973014,15.59333015111188,5073187
2022-02-04,15.056785583496094,15.37535839988016,15.014868368024105,15.283141065513677,2127937
2022-02-07,14.947799682617188,15.174154264253227,14.914265370705241,15.090319833653092,493875
2022-02-08,14.796895980834961,15.081936287763007,14.687911039307377,14.847197899286451,709875
2022-02-09,14.813663482666016,14.998100850847692,14.713062344829748,14.79689587681567,2163375
2022-02-10,14.713062286376953,15.006484594154347,14.696294680593223,14.847197735927852,511312
2022-02-11,14.838813781738281,14.914265308636287,14.79689566715951,14.838813781738281,314437
2022-02-14,14.872347831726074,15.048401391389175,14.503473107082254,14.713061877380598,1080562
2022-02-15,14.713062286376953,14.796895818029817,14.503473510252423,14.713062286376953,2685375
2022-02-16,14.738211631774902,14.838813666860075,14.637610496142871,14.838813666860075,520875
2022-02-17,14.537007331848145,14.7968953187419,14.511856823474353,14.788513315039182,236812
2022-02-18,14.74659538269043,14.796895500603098,14.461555984466479,14.587308527880996,493312
2022-02-21,14.721444129943848,14.780129850094253,14.503473352208982,14.679526914847605,1062000
2022-02-22,14.444787979125977,14.671143450458398,14.243584814686374,14.662759647978497,2446312
2022-02-23,15.098702430725098,15.174153956406382,14.419637800140404,14.511856931164063,3500437
2022-02-24,14.671143531799316,14.947799121185659,14.503472877990363,14.671143531799316,10295437
2022-02-25,14.671143531799316,14.922648613059629,14.419637551085886,14.671143531799316,2100375
2022-02-28,14.822047233581543,14.88073115549235,14.428021989278445,14.46994010430406,1001250
2022-03-01,14.679527282714844,14.855581749218521,14.478324105538867,14.771746417471986,3441937
2022-03-02,14.394488334655762,14.55377519027882,14.251968185089234,14.55377519027882,5658750
2022-03-03,14.344186782836914,14.461556426580746,14.21843423557793,14.285501960965,9980437
2022-03-04,14.335803031921387,14.503472785204556,14.260351508025995,14.394487850324397,3548812
2022-03-07,14.025612831115723,14.310652215052164,13.757340152309744,14.310652215052164,3638812
2022-03-08,13.891475677490234,14.235200780124945,13.715423023907471,14.235200780124945,2033437
2022-03-09,14.17651653289795,14.319036681200208,13.832792315889574,13.832792315889574,2239875
2022-03-10,14.721444129943848,14.822047065190494,14.168132933079601,14.251968262725233,5284125
2022-03-11,14.763361930847168,15.174153868094441,14.562157863534729,14.620842682985232,3737812
2022-03-14,14.545392036437988,14.696295096038451,14.461556703508892,14.687911292909586,481500
2022-03-15,14.796895980834961,14.880731312316552,14.43640594431577,14.43640594431577,1661625
2022-03-16,15.040018081665039,15.610097792632683,14.796895891669418,14.796895891669418,6720750
2022-03-17,15.023250579833984,15.299906168009903,14.972949563801999,15.132235514934543,3041437
2022-03-18,14.713062286376953,15.048401809707359,14.503473510252423,14.855581538819717,5659875
2022-03-21,14.796895980834961,14.872348408785612,14.671144332792325,14.847197899286451,852750
2022-03-22,14.796895980834961,14.82204738978729,14.671144332792325,14.796895980834961,583312
2022-03-23,14.796895980834961,14.796895980834961,14.796895980834961,14.796895980834961,0
2022-03-24,15.006484031677246,15.048401245659106,14.637610210058766,14.671143621463003,817312
2022-03-25,14.771746635437012,15.090320361102671,14.671144595638001,14.7633628323027,617062
2022-03-28,14.89749813079834,15.023250671646824,14.671143557271067,14.754978884321098,2130750
2022-03-29,15.056785583496094,15.165771423067055,14.922649234751308,14.922649234751308,2253937
2022-03-30,15.01486873626709,15.090320265639031,14.754979835279345,14.863965677523208,2278687
2022-03-31,15.190921783447266,15.25798860798301,14.964566303646812,15.014868220954916,3269812
2022-04-01,15.257988929748535,15.341825160545627,15.014868537593438,15.182537401374953,4167562
2022-04-04,14.511857032775879,14.897498466553744,14.38610448909322,14.729827808674772,2177437
2022-04-05,14.344186782836914,14.671144305163441,14.243585644482893,14.57892517087141,1252125
2022-04-06,14.461556434631348,14.56215847249454,14.335803887302358,14.335803887302358,484312
2022-04-07,14.327420234680176,14.587309135038396,14.251968705490999,14.46155658638977,3170250
2022-04-08,14.335803031921387,14.537007095642435,14.251967705553247,14.251967705553247,10192500
2022-04-11,14.972949981689453,15.048401507843245,14.578924745473115,14.578924745473115,20448562
2022-04-12,15.182537078857422,15.291523816797206,14.545391452428403,15.006484415845392,12418312
2022-04-13,14.838813781738281,15.081935968045064,14.79689566715951,14.964566326568288,1422562
2022-04-14,15.274755477905273,15.341824098117145,14.704677602822981,14.78012912597151,8933062
2022-04-15,15.584946632385254,15.635247648979659,15.174153797593446,15.341824452543547,5690812
2022-04-18,15.383742332458496,15.760999951189177,15.299906106803084,15.584946395781525,1408500
2022-04-19,15.023250579833984,15.509494934080662,14.838813221232334,15.383742394000699,1794937
2022-04-20,14.528623580932617,15.006484141188023,14.16813265980793,14.939416418436993,3881812
2022-04-21,14.285501480102539,14.419637825814698,14.092681213946983,14.352570102685187,2037937
2022-04-22,14.251967430114746,14.369336165199345,14.210049318014244,14.251967430114746,1945687
2022-04-25,14.319036483764648,14.629226385227295,14.251967862151949,14.369336600794488,2078437
2022-04-26,14.293885231018066,14.495089299131003,14.184900293758982,14.184900293758982,1575000
2022-04-27,14.0088472366333,14.461556406125302,13.958546217800857,14.251968527839061,1207125
2022-04-28,14.059146881103516,14.168132718043395,13.690273055276968,14.151366012150005,2669062
2022-04-29,14.059146881103516,14.059146881103516,14.059146881103516,14.059146881103516,0
2022-05-02,14.059146881103516,14.059146881103516,14.059146881103516,14.059146881103516,0
2022-05-03,14.059146881103516,14.059146881103516,14.059146881103516,14.059146881103516,0
2022-05-04,14.059146881103516,14.059146881103516,14.059146881103516,14.059146881103516,0
2022-05-05,14.059146881103516,14.059146881103516,14.059146881103516,14.059146881103516,0
2022-05-06,13.891475677490234,14.084297734665634,13.765724039060574,13.983694804906326,711000
2022-05-09,13.287863731384277,13.916627331405662,13.03635865115697,13.765724283269277,8933625
2022-05-10,13.20403003692627,13.41361791522942,12.994441259169955,13.41361791522942,3531937
2022-05-11,12.801621437072754,13.36331646698881,12.5836506475986,13.16211238456553,5409562
2022-05-12,12.986058235168457,13.153727996583271,12.717785537560966,12.75132074907835,2534625
2022-05-13,13.095044136047363,13.279481504083687,12.868689552324533,13.078276530210232,936000
2022-05-16,12.986058235168457,13.371699675821002,12.156090532614261,12.994441138594647,4535437
2022-05-17,12.642333030700684,12.910604808074039,12.575265311220617,12.910604808074039,1538437
2022-05-18,12.742937088012695,12.910605951840306,12.41597956551745,12.41597956551745,1436062
2022-05-19,12.994441032409668,13.078276362158586,12.759702648784582,12.810004566196454,7859812
2022-05-20,12.885456085205078,13.245947013505129,12.826772163924783,13.07827635411047,6615562
2022-05-23,12.642333030700684,12.97767432646028,12.15608959097421,12.784853171343821,2229187
2022-05-24,12.365677833557129,12.77646976427906,12.1812404749661,12.617182913702573,6368625
2022-05-25,12.575265884399414,12.642333606936418,12.147707241888117,12.198008258654152,5382000
2022-05-26,12.60041618347168,12.742936328243402,12.415978825242274,12.533347562595651,5334750
2022-05-27,12.97767448425293,13.187261447471366,12.6591007890797,12.6591007890797,3786750
2022-05-30,12.7848539352417,13.24594689528192,12.73455291776288,12.868689264190778,4975875
2022-05-31,12.684250831604004,12.90222340352604,12.65910122265327,12.78485376467259,155250
2022-06-01,12.592033386230469,12.82677176236224,12.49143045407132,12.675867813850077,559125
2022-06-02,12.441129684448242,12.566882227824676,12.407595373063481,12.533347916439913,797062
2022-06-03,11.854283332824707,12.365678210653108,11.736914591662002,12.20639135521911,3584250
2022-06-06,12.030338287353516,12.198008952411932,11.728532169592182,11.9884210708155,1951875
2022-06-07,12.021954536437988,12.35729586801015,11.963270612920725,12.114173672456287,648000
2022-06-08,12.038721084594727,12.22315844096778,11.97165246439374,12.114172607731007,963000
2022-06-09,11.980036735534668,12.239924725759744,11.946502424122052,12.114173081731996,338625
2022-06-10,12.013569831848145,12.15608997701732,11.946502110238196,11.98842022326589,285187
2022-06-13,11.728530883789062,11.90458443318236,11.611162150677892,11.829132912013803,1304437
2022-06-14,11.92135238647461,12.030337320606149,11.653078804267464,11.694996916890156,579937
2022-06-15,12.172856330871582,12.239924050543882,12.013569484765142,12.030337089273035,1236375
2022-06-16,12.541731834411621,12.600416655011,11.820749979458606,12.139323691908784,4345312
2022-06-17,12.55849838256836,12.742936644833122,12.415979133708953,12.449513444980106,1311750
2022-06-20,12.30699348449707,12.583649982663415,12.265076269358241,12.57526617985439,231187
2022-06-21,12.583650588989258,12.625567806147808,12.290227370519817,12.315377880705586,2063250
2022-06-22,12.441129684448242,12.701018573910584,12.407595373063481,12.659101359269487,1145250
2022-06-23,12.566882133483887,12.70101847856282,12.508198213317524,12.575265936130425,4807687
2022-06-24,11.745298385620117,12.575266074242466,11.694997368094711,12.56688227150385,1711125
2022-06-27,12.147706985473633,12.290226230151385,11.829133286377797,11.862666697211909,1356187
2022-06-28,12.013569831848145,12.365677843796442,11.904584896663618,12.164472880060366,906187
2022-06-29,12.097405433654785,12.491430668141357,11.753682115836389,12.063872021813516,1589062
2022-06-30,11.879434585571289,12.4914305910623,11.200369957905316,12.156090178546892,14742000
2022-07-01,11.904584884643555,12.072255537678803,11.829133360613628,12.072255537678803,512437
2022-07-04,11.711764335632324,12.055488562699761,11.653079514057922,12.055488562699761,412312
2022-07-05,11.29258918762207,11.736914541027648,11.049467004147486,11.736914541027648,4983750
2022-07-06,11.493792533874512,11.812366248255252,11.317739869915785,11.736914721078731,2412000
2022-07-07,11.502176284790039,11.7369146680973,11.359657033917674,11.443492363553085,2205000
2022-07-08,11.502176284790039,11.502176284790039,11.502176284790039,11.502176284790039,0
2022-07-11,11.502176284790039,11.502176284790039,11.502176284790039,11.502176284790039,0
2022-07-12,11.502176284790039,11.502176284790039,11.502176284790039,11.502176284790039,0
2022-07-13,11.627928733825684,11.778831786255692,11.208753888004486,11.653079242564019,2463187
2022-07-14,11.879434585571289,11.938118505657966,11.627928601594883,11.728531534857325,1579500
2022-07-15,11.65307903289795,12.005186148899407,11.527327390921982,11.762065768073995,585562
2022-07-18,11.342888832092285,11.703379741177281,11.292588716298788,11.728531148253683,588375
2022-07-19,10.865031242370605,11.418341569483403,10.730893988174588,11.418341569483403,2283187
2022-07-20,10.78957748413086,10.906946217927816,10.571605822068259,10.906946217927816,1532812
2022-07-21,10.672208786010742,10.856647054265565,10.56322384488295,10.831495645405498,1518750
2022-07-22,10.839879989624023,10.974016346309678,10.496155744264508,10.56322437233394,2071125
2022-07-25,10.739276885986328,10.772811196708023,10.605140542552672,10.647057756364948,235125
2022-07-26,10.78957748413086,10.856646102974624,10.621907735927625,10.739276469724581,476437
2022-07-27,10.806344985961914,11.01593376071368,10.621908519174161,10.78957827974116,876375
2022-07-28,10.906947135925293,11.024315879600742,10.814728901569808,10.89856423245408,1528312
2022-07-29,10.839879989624023,11.007550660344396,10.730894143601102,10.915331521612227,483750
2022-08-01,10.756044387817383,10.898564544344541,10.730893877777671,10.814729211061106,429187
2022-08-02,11.10815143585205,11.21713817772062,10.437470574077139,10.756044298228835,1926562
2022-08-03,11.929734230041504,11.94650183464702,11.158452301233723,11.191985711538564,7422187
2022-08-04,12.189624786376953,12.449513679862081,11.820750053794226,11.820750053794226,3369937
2022-08-05,12.759702682495117,12.826772205705858,12.265076304411958,12.357295437215353,6083437
2022-08-08,12.759702682495117,12.759702682495117,12.759702682495117,12.759702682495117,0
2022-08-09,12.759702682495117,12.759702682495117,12.759702682495117,12.759702682495117,0
2022-08-10,12.566882133483887,12.977674971367227,12.407595279918473,12.784853806668796,2748937
2022-08-11,12.189624786376953,12.659101555218033,12.07225604389326,12.566882422345774,2261250
2022-08-12,12.432746887207031,12.566882334983585,12.114173174968135,12.198008504418342,4509562
2022-08-15,12.650717735290527,12.902223725049835,12.575266208198682,12.61718342343199,3732187
2022-08-16,12.432746887207031,12.784854011663494,12.281842934415401,12.784854011663494,2994750
2022-08-17,12.692635536193848,12.810005183387883,12.382445610685599,12.424363727306266,5682937
2022-08-18,12.742937088012695,12.86868963533657,12.575266425278748,12.826772419379667,2840625
2022-08-19,12.583650588989258,12.684251730279142,12.491431452005974,12.57526678577627,1060312
2022-08-22,12.374061584472656,12.449513108201817,12.156089916286343,12.36567778201838,3389625
2022-08-23,12.474663734436035,12.659101094007776,12.374061701842926,12.53334765381327,2167312
2022-08-24,12.290226936340332,12.575266341527136,12.239925018292627,12.566882538610326,1387125
2022-08-25,12.26507568359375,12.407594927821748,12.172856555458187,12.407594927821748,521437
2022-08-26,12.181241035461426,12.407595618007576,12.080638998774248,12.399211815132594,3391312
2022-08-29,12.231541633605957,12.357295074597987,11.736914370584183,12.156090108682614,3808125
2022-08-30,12.097405433654785,12.575265996650803,12.0722558245004,12.575265996650803,12617437
2022-08-31,12.592033386230469,12.726168830203092,12.07225561761391,12.15609004523352,7769812
2022-09-01,12.960907936096191,13.371699892593071,12.64233421495446,12.650718017969718,15544125
2022-09-02,13.05312728881836,13.346549605812822,12.910606232992365,12.994441566185005,3862687
2022-09-05,12.776470184326172,13.204029734083253,12.726169166643356,12.994440961133993,4869562
2022-09-06,12.659101486206055,13.078276335179643,12.583649959423619,13.078276335179643,608625
2022-09-07,12.742937088012695,12.851922029391275,12.63395034772778,12.77647050099695,1152562
2022-09-08,13.111809730529785,13.162110744869256,12.734552122983757,12.734552122983757,4232812
