Date,Close,High,Low,Open,Volume
2021-09-24,14.233628273010254,14.576017619926407,14.184714634535881,14.576017619926407,1682437
2021-09-27,14.266236305236816,14.4455833988791,13.86678177265459,14.266236305236816,795375
2021-09-28,14.266236305236816,14.266236305236816,14.266236305236816,14.266236305236816,0
2021-09-29,13.85862922668457,14.258083755604515,13.614065407882402,14.111345464323213,2212875
2021-09-30,14.633082389831543,14.812430362429874,13.654826207424039,13.858629688087591,2778187
2021-10-01,14.347758293151855,14.57601815772764,14.233628798178584,14.551560900273467,932625
2021-10-04,14.35590934753418,14.388517273767961,14.037976381664933,14.266236238447462,666562
2021-10-05,13.622218132019043,14.331453222440658,13.467327418429868,14.233628567356558,3729375
2021-10-06,13.34504508972168,13.695586851795321,13.173849543438013,13.62221770680055,1760625
2021-10-07,14.111345291137695,14.306997218407442,13.777107493123955,13.777107493123955,2876062
2021-10-08,13.720043182373047,14.143954087863008,13.654825581756626,14.135801669128657,873562
2021-10-11,13.287979125976562,13.662977272339065,13.124937746575169,13.662977272339065,974250
2021-10-12,13.66297721862793,14.013519856405551,13.035263712180013,13.165697165040058,2170687
2021-10-13,13.190155029296875,13.736346996907423,13.124938299861245,13.679282686637212,1032187
2021-10-14,14.176562309265137,14.176562309265137,13.043416314495827,13.084176659759455,3663000
2021-10-15,14.274388313293457,14.616777673879813,14.078738124730496,14.429279029863698,1448437
2021-10-18,13.817867279052734,14.27438696651506,13.695586250723979,14.225475079961054,456187
2021-10-19,13.817867279052734,13.817867279052734,13.817867279052734,13.817867279052734,0
2021-10-20,14.429278373718262,14.624929428013587,14.021671427516866,14.021671427516866,2217937
2021-10-21,14.698298454284668,14.991775015886365,14.4292773981873,14.624928439255099,2149875
2021-10-22,15.032536506652832,15.570576879400669,14.902101310723568,14.902101310723568,4861687
2021-10-25,15.032536506652832,15.570576879400669,14.478190422470098,15.570576879400669,648562
2021-10-26,14.282541275024414,14.877646906383559,14.192868159197964,14.673844290902602,1880437
2021-10-27,14.592321395874023,15.162970591626305,14.38851704962704,14.657538121954868,2216812
2021-10-28,15.668404579162598,15.684709418234226,14.918408220746166,15.024385301565339,8567437
2021-10-29,16.33687973022461,16.467313190946008,15.53797062881708,15.896663083115556,8580937
2021-11-01,17.518939971923828,17.559699445729173,16.834159471039555,16.834159471039555,15329812
2021-11-02,17.127635955810547,18.008067522261644,17.029810420566932,17.853175925286884,10850062
2021-11-03,16.972745895385742,17.35589648670764,16.907528289621144,17.35589648670764,4006687
2021-11-04,16.785245895385742,17.070570944586567,16.499922595443397,16.866768337590823,3290062
2021-11-05,16.76894187927246,17.306982271342864,16.638506678658896,16.777093423338915,5014125
2021-11-08,16.377639770507812,16.87492074593581,16.271662689326412,16.711877602437944,1901250
2021-11-09,15.464600563049316,16.39394307012381,15.285252597266178,16.39394307012381,5472000
2021-11-10,15.3341646194458,15.652097567021448,14.918406149539187,15.570576881498415,6148125
2021-11-11,15.105907440185547,15.529817504092149,15.081451056705193,15.366774364470288,1218375
2021-11-12,15.056991577148438,15.18742677688217,14.836884145513435,15.18742677688217,1414125
2021-11-15,14.836883544921875,15.138513401495189,14.763514404013497,15.081449097208106,1328625
2021-11-16,15.260796546936035,15.489055531948349,14.796125283307028,14.796125283307028,2339437
2021-11-17,15.073296546936035,15.366773125029265,14.918406713806293,15.122209309951574,1089000
2021-11-18,15.5216646194458,15.994489158755117,15.089601298837874,15.089601298837874,11759062
2021-11-19,15.603185653686523,15.97818467583711,15.326013908440869,15.71731601902693,4872937
2021-11-22,15.260796546936035,15.725467810565045,15.146666179800658,15.61133919268811,1633500
2021-11-23,14.657538414001465,15.407534714705994,14.510800121423955,15.326014024137965,2676937
2021-11-24,14.600473403930664,14.991775498667385,14.429277862854176,14.551559767459402,2465437
2021-11-25,14.331452369689941,14.551559798448084,14.1031925223977,14.551559798448084,3342375
2021-11-26,14.380367279052734,14.616777816545113,14.103193770652801,14.282540871872566,2965500
2021-11-29,15.220035552978516,15.391231980856126,14.429278888766074,14.502648036745706,3490875
2021-11-30,15.048840522766113,15.635793692889898,14.877645848146676,15.431991091905282,1865250
2021-12-01,15.4075345993042,15.74177240186902,15.081450090216011,15.081450090216011,5150250
2021-12-02,14.25808334350586,15.244492758299417,14.25808334350586,15.244492758299417,5402250
2021-12-03,13.948302268981934,14.217323343013119,13.548847741963197,14.103192978362506,4199062
2021-12-06,14.04612922668457,14.412975865135634,13.858630572274318,14.412975865135634,498937
2021-12-07,14.404821395874023,14.673842459027473,14.078736901961006,14.078736901961006,1199812
2021-12-08,14.249931335449219,14.510799991900194,14.02167147971192,14.26623617312066,716062
2021-12-09,13.948302268981934,14.26623610654075,13.858629160724341,14.26623610654075,1225687
2021-12-10,13.728195190429688,14.062432999654304,13.69558726364867,13.703738808029312,1054125
2021-12-13,13.874933242797852,14.021671534640404,13.695587024743093,13.728194950955299,2142000
2021-12-14,14.241779327392578,14.306997805330244,13.817868404404685,13.899389971225611,1476000
2021-12-15,15.309708595275879,15.309708595275879,14.576017160713148,14.576017160713148,9675000
2021-12-16,14.584169387817383,15.383078459293653,14.429278675055818,15.383078459293653,5378062
2021-12-17,14.706451416015625,15.081450447061306,14.429278789566142,14.429278789566142,3744562
2021-12-20,15.073296546936035,15.358621580946139,14.551560116560562,14.673842898728601,7626375
2021-12-21,14.861342430114746,15.195578478408434,14.796124829571847,15.07329657067699,1949062
2021-12-22,14.706451416015625,14.910254020360656,14.681995033523885,14.87764609345782,369000
2021-12-23,14.812430381774902,14.983623311601207,14.755364322574328,14.836885015242826,1423125
2021-12-24,14.755364418029785,14.918407553680014,14.698300107718524,14.910254259879487,1805625
2021-12-27,14.755364418029785,14.836885111225657,14.551560935781621,14.673843724833914,889312
2021-12-28,14.739060401916504,14.836884178043725,14.63308158324319,14.755363489975187,1249875
2021-12-29,14.82873249053955,14.91840647102817,14.673842659930443,14.71460212894116,1752187
2021-12-30,14.853190422058105,15.203733087394168,14.690147281221366,14.918408028244508,2916562
2021-12-31,14.975470542907715,15.358621090719234,14.877645019999099,14.95101416218056,2966625
2022-01-03,15.162970542907715,15.285252450559655,14.861342420452392,15.040688635255774,3323812
2022-01-04,15.546121597290039,15.660251964477869,15.105906715754978,15.244493465250311,3737812
2022-01-05,15.171122550964355,15.489055520582484,15.081450315449487,15.489055520582484,1310625
2022-01-06,14.861342430114746,15.236339697405045,14.836884299310068,15.236339697405045,898312
2022-01-07,14.853190422058105,14.95916925076833,14.755364887407769,14.83688558319687,1006312
2022-01-10,15.220035552978516,15.293404700958147,14.796125503293467,14.836884974887617,2059875
2022-01-11,15.056991577148438,15.399382664505703,14.967319345247166,15.399382664505703,953437
2022-01-12,15.040688514709473,15.326013546696675,15.00808058934976,15.162970421381363,1040625
2022-01-13,14.95101547241211,15.081450680559833,14.902102706671334,15.081450680559833,691312
2022-01-14,14.763514518737793,15.024383160414175,14.592320729917082,14.999926779921337,995062
2022-01-17,14.910253524780273,14.97547112567673,14.633081782172528,14.722755764747857,250875
2022-01-18,14.592321395874023,14.845037630709742,14.470038613199995,14.73906056015702,2153812
2022-01-19,14.298845291137695,14.706451373272303,14.266236489700406,14.706451373272303,596812
2022-01-20,14.298845291137695,14.429278747628404,14.021671790864568,14.306997710154324,2899687
2022-01-21,14.282541275024414,14.461888381306592,14.16841090074063,14.347758881652084,565875
2022-01-24,14.152106285095215,14.266235772443858,14.021671085903881,14.266235772443858,534375
2022-01-25,14.331452369689941,14.50264703650183,14.184714083851182,14.184714083851182,2957625
2022-01-26,14.266236305236816,14.266236305236816,14.078737667312529,14.266236305236816,525937
2022-01-27,14.070585250854492,14.388517343638403,14.029824030920512,14.380366673984193,1422000
2022-01-28,14.119497299194336,14.266236468125616,14.046128152043309,14.111345754819261,3737812
2022-01-31,14.192867279052734,14.26623642598705,14.103193294157979,14.119497257489197,526500
2022-02-01,14.991776466369629,15.032537686955243,14.26623653579306,14.26623653579306,9147375
2022-02-02,15.122208595275879,15.22003411668372,14.91840600876231,14.99177514981819,9348750
2022-02-03,14.861342430114746,15.30970884204391,14.836884299310068,15.162970552766177,5073187
2022-02-04,14.641234397888184,14.951014945111165,14.600474052751512,14.86134271058801,2127937
2022-02-07,14.535256385803223,14.755363822886899,14.502647585062572,14.673843132979083,493875
2022-02-08,14.388516426086426,14.66568990514872,14.282539360126325,14.437430061813835,709875
2022-02-09,14.404821395874023,14.5841684797666,14.306996747403453,14.388516558937956,2163375
2022-02-10,14.306997299194336,14.592321461029872,14.290692461629424,14.437430751938422,511312
2022-02-11,14.429278373718262,14.502647519079009,14.3885171543206,14.429278373718262,314437
2022-02-14,14.461886405944824,14.633081069357592,14.103192242374822,14.306996579276518,1080562
2022-02-15,14.306997299194336,14.388517113872888,14.103192952037352,14.306997299194336,2685375
2022-02-16,14.331452369689941,14.42927789358245,14.23362772042661,14.42927789358245,520875
2022-02-17,14.135802268981934,14.388517639549669,14.111345886370266,14.380366969727834,236812
2022-02-18,14.339606285095215,14.388518177518069,14.062433646923447,14.184715564553747,493312
2022-02-21,14.31514835357666,14.37221441195885,14.103193331197277,14.274388007826955,1062000
2022-02-22,14.04612922668457,14.266237559606925,13.850479027275584,14.258085139978899,2446312
2022-02-23,14.681994438171387,14.755363582671505,14.021671263041124,14.111345244960733,3500437
2022-02-24,14.266236305236816,14.535256508385634,14.103193174787753,14.266236305236816,10295437
2022-02-25,14.266236305236816,14.510800126281197,14.02167160956322,14.266236305236816,2100375
2022-02-28,14.412975311279297,14.470039622594754,14.029824722925039,14.070585944869519,1001250
2022-03-01,14.274388313293457,14.445583868215879,14.078738124730496,14.364062300342713,3441937
2022-03-02,13.99721622467041,14.152106937564731,13.858629475112092,14.152106937564731,5658750
2022-03-03,13.948302268981934,14.062432633632547,13.82602036016285,13.891237086656627,9980437
2022-03-04,13.94015121459961,14.10319347387713,13.866782066730341,13.997216398929897,3548812
2022-03-07,13.638522148132324,13.91569477493425,13.377653484802547,13.91569477493425,3638812
2022-03-08,13.508086204528809,13.842324871812647,13.3368924108424,13.842324871812647,2033437
2022-03-09,13.785260200500488,13.92384694877545,13.451022395488375,13.451022395488375,2239875
2022-03-10,14.31514835357666,14.412974757708557,13.777107941311959,13.858629507440595,5284125
2022-03-11,14.35590934753418,14.755363878246305,14.160258291614642,14.217323474467578,3737812
2022-03-14,14.14395523071289,14.29069353201269,14.062433660669912,14.282541112619613,481500
2022-03-15,14.388516426086426,14.470037986126563,14.037975554635075,14.037975554635075,1661625
2022-03-16,14.62492847442627,15.179274549833409,14.38851621614804,14.38851621614804,6720750
2022-03-17,14.608625411987305,14.87764561066655,14.559712648591079,14.714602482926328,3041437
2022-03-18,14.306997299194336,14.63308180568375,14.103192952037352,14.445583170720877,5659875
2022-03-21,14.388516426086426,14.46188644236296,14.266235397969961,14.437430061813835,852750
2022-03-22,14.388516426086426,14.412973681264711,14.266235397969961,14.388516426086426,583312
2022-03-23,14.388516426086426,14.388516426086426,14.388516426086426,14.388516426086426,0
2022-03-24,14.592321395874023,14.633081740345903,14.233628090485583,14.266236016211407,817312
2022-03-25,14.36406135559082,14.673842768356387,14.26623583042889,14.35590893695093,617062
2022-03-28,14.486344337463379,14.608626252993611,14.26623688950896,14.347758458072198,2130750
2022-03-29,14.641234397888184,14.747212344798587,14.510800068969935,14.510800068969935,2253937
2022-03-30,14.600473403930664,14.6738425466938,14.347757176203475,14.453735118404394,2278687
2022-03-31,14.771668434143066,14.836884285366287,14.55156012580413,14.600473763479934,3269812
2022-04-01,14.836883544921875,14.918405978770052,14.600473034833746,14.763514404013497,4167562
2022-04-04,14.111345291137695,14.486343433575149,13.989063383237351,14.323300306621894,2177437
2022-04-05,13.948302268981934,14.26623610654075,13.850477616555871,14.176562123653955,1252125
2022-04-06,14.062433242797852,14.160258774090787,13.940151328681685,13.940151328681685,484312
2022-04-07,13.931998252868652,14.18471448834044,13.858629107857087,14.062432579987833,3170250
2022-04-08,13.94015121459961,14.135802275584327,13.858629647646234,13.858629647646234,10192500
2022-04-11,14.559712409973145,14.633081553865042,14.176561853229328,14.176561853229328,20448562
2022-04-12,14.763514518737793,14.869493333712303,14.143953462671991,14.592320729917082,12418312
