Date,Close,High,Low,Open,Volume
2021-09-10,15.962203979492188,16.34784450037985,15.844834343175846,16.02088789819725,3578062
2021-09-13,15.928668975830078,16.20532636477796,15.844834548180147,16.180175856592356,896062
2021-09-14,15.559797286987305,16.08795800070193,15.450810543616537,16.08795800070193,3174187
2021-09-15,15.534645080566406,15.635247110289114,15.375357334234659,15.601711901110752,685125
2021-09-16,15.434043884277344,15.802916813908839,15.425659182076886,15.559796428221327,739687
2021-09-17,15.123852729797363,15.802916451522867,14.981333483080089,15.702314418674643,8412750
2021-09-20,14.964566230773926,15.12385308635666,14.696294436671609,15.12385308635666,1207125
2021-09-21,14.964566230773926,14.964566230773926,14.964566230773926,14.964566230773926,0
2021-09-22,15.006484985351562,15.081936514985788,14.461556671691138,14.587309221081515,6827625
2021-09-23,14.956182479858398,15.199304665451502,14.738211702610613,15.199304665451502,3187125
2021-09-24,14.63761043548584,14.989717556824841,14.587308518698558,14.989717556824841,1682437
2021-09-27,14.671143531799316,14.855580891207918,14.260351599256435,14.671143531799316,795375
2021-09-28,14.671143531799316,14.671143531799316,14.671143531799316,14.671143531799316,0
2021-09-29,14.251968383789062,14.662760333253052,14.000463292168895,14.511857278280953,2212875
2021-09-30,15.048401832580566,15.232840099763,14.042380562700746,14.251968439690687,2778187
2021-10-01,14.754979133605957,14.989717513640064,14.63761039331547,14.964566105592315,932625
2021-10-04,14.763362884521484,14.796896298270974,14.436406254018236,14.671144647530605,666562
2021-10-05,14.008846282958984,14.738211006376776,13.84955943434889,14.637609875013633,3729375
2021-10-06,13.723807334899902,14.08429825667582,13.547752875885783,14.008846731149685,1760625
2021-10-07,14.511857032775879,14.713062002121273,14.168132813741185,14.168132813741185,2876062
2021-10-08,14.109448432922363,14.545390869958448,14.042379812176435,14.53700706750193,873562
2021-10-11,13.665121078491211,14.050762493613222,13.497452227629697,14.050762493613222,974250
2021-10-12,14.050763130187988,14.41125495357546,13.405233707750357,13.53936915429786,2170687
2021-10-13,13.564520835876465,14.12621494095603,13.497453111250602,14.067531019203335,1032187
2021-10-14,14.578924179077148,14.578924179077148,13.413617020601219,13.455534233684892,3663000
2021-10-15,14.679526329040527,15.031633440266447,14.478323164935972,14.83881317917472,1448437
2021-10-18,14.210050582885742,14.679527363919608,14.084298933750057,14.629227243937239,456187
2021-10-19,14.210050582885742,14.210050582885742,14.210050582885742,14.210050582885742,0
2021-10-20,14.838813781738281,15.040017853466294,14.419638032669486,14.419638032669486,2217937
2021-10-21,15.115470886230469,15.417277005930558,14.8388143770522,15.04001845685226,2149875
2021-10-22,15.45919418334961,16.012505369197022,15.325056939024849,15.325056939024849,4861687
2021-10-25,15.45919418334961,16.012505369197022,14.889114492781903,16.012505369197022,648562
2021-10-26,14.687911033630371,15.299907064357797,14.595692798653483,15.090320084914577,1880437
2021-10-27,15.006484985351562,15.593330515657717,14.796896203763357,15.073552711875369,2216812
2021-10-28,16.113107681274414,16.129875286831165,15.341824809258256,15.450809748111407,8567437
2021-10-29,16.800556182861328,16.93469163107184,15.978972290169482,16.347845222474966,8580937
2021-11-01,18.01616668701172,18.058083005883113,17.311950583313774,17.311950583313774,15329812
2021-11-02,17.61375617980957,18.51917634313435,17.513154139318637,18.359888579752788,10850062
2021-11-03,17.454469680786133,17.848494926943943,17.387401056210713,17.848494926943943,4006687
2021-11-04,17.261648178100586,17.555071381215996,16.968226773891466,17.345484406937157,3290062
2021-11-05,17.244882583618164,17.798193785559103,17.11074533539191,17.253265487042437,5014125
2021-11-08,16.842472076416016,17.353866945282352,16.733487139908128,17.186196290041853,1901250
2021-11-09,15.903521537780762,16.859240925228043,15.719083263739307,16.859240925228043,5472000
2021-11-10,15.769384384155273,16.09634101877689,15.341825708111623,16.01250658389399,6148125
2021-11-11,15.534645080566406,15.970586609729411,15.50949457313573,15.802915960556168,1218375
2021-11-12,15.484343528747559,15.618480778580595,15.257988943423937,15.618480778580595,1414125
2021-11-15,15.257988929748535,15.568179745666372,15.182537401374953,15.509495823233475,1328625
2021-11-16,15.69393253326416,15.928670025496425,15.21607284624773,15.21607284624773,2339437
2021-11-17,15.501111030578613,15.80291714231614,15.341825071241471,15.551412049201534,1089000
2021-11-18,15.962203979492188,16.44844833072687,15.517877740993244,15.517877740993244,11759062
2021-11-19,16.046039581298828,16.431681929337863,15.761001070975222,16.163409226211535,4872937
2021-11-22,15.69393253326416,16.17179222028059,15.576562887694847,16.054424373617636,1633500
2021-11-23,15.073552131652832,15.844835004527132,14.922649078193052,15.761000574462686,2676937
2021-11-24,15.01486873626709,15.41727689291744,14.838814268279382,14.964566817232617,2465437
2021-11-25,14.738211631774902,14.96456621071654,14.503473250091785,14.96456621071654,3342375
2021-11-26,14.78851318359375,15.03163356310862,14.503472891953484,14.68791025153965,2965500
