Date,Close,High,Low,Open,Volume
2021-09-23,10.38550853729248,10.628026835084148,10.299912819582705,10.613761244930773,705000
2021-09-24,10.220026016235352,10.519607803259671,10.185788377591262,10.519607803259671,1672000
2021-09-27,9.99177360534668,10.214319896417711,9.903325190190142,10.157256437877846,1892000
2021-09-28,9.99177360534668,9.99177360534668,9.99177360534668,9.99177360534668,0
2021-09-29,9.98321533203125,10.100194942390457,9.814878713378242,10.028865885137403,1246000
2021-09-30,9.986065864562988,10.057394906452723,9.943268004071225,9.983213181781112,1800000
2021-10-01,10.105900764465332,10.14299218065854,9.95753727648267,10.057397525777747,1097000
2021-10-04,10.051689147949219,10.182934332892156,9.757813823317235,9.757813823317235,1831500
2021-10-05,9.951831817626953,10.071664128781205,9.914740397719362,10.068811444970711,1371500
2021-10-06,9.86623477935791,10.040276748180958,9.843408960787386,9.986067061668363,1337500
2021-10-07,9.860527038574219,10.000331349701275,9.820581861285982,9.871938857976065,911500
2021-10-08,9.692192077636719,9.957536242079403,9.560945792832129,9.957536242079403,1901000
2021-10-11,9.355518341064453,9.732135633236581,9.338398977458478,9.732135633236581,1701500
2021-10-12,9.090173721313477,9.41543399424419,8.773472585545722,9.41543399424419,15661000
2021-10-13,8.974784851074219,9.21197552020385,8.814520835876465,9.183127948559559,1573000
2021-10-14,9.179922103881836,9.195948871359601,8.917089230833176,8.974784371035792,1134500
2021-10-15,9.247232437133789,9.295311512339687,9.167100441337757,9.231205671159417,792500
2021-10-18,9.147869110107422,9.260053417300458,9.102994775871585,9.135047697080433,1125500
2021-10-19,9.147869110107422,9.147869110107422,9.147869110107422,9.147869110107422,0
2021-10-20,9.045300483703613,9.359418407220579,8.97478453955339,9.23120671042573,1714500
2021-10-21,8.705540657043457,9.070942390892686,8.654256224621061,9.070942390892686,2280500
2021-10-22,8.535660743713379,8.73438838138866,8.493992370891725,8.715156871729333,1196000
2021-10-25,8.535660743713379,8.73438838138866,8.606177298062029,8.73438838138866,686000
2021-10-26,8.753619194030762,8.76644060702184,8.657461042032162,8.731182332654997,543500
