Date,Close,High,Low,Open,Volume
2021-09-09,10.956143379211426,11.084534808618697,10.9276111039248,11.044590711612434,1823000
2021-09-10,10.91619873046875,11.036032115773764,10.890520225645895,10.91619873046875,732500
2021-09-13,10.930464744567871,11.113066950632378,10.899079786326471,11.027472302589015,807500
2021-09-14,10.913344383239746,11.053149796716182,10.887665882331623,10.964701385055998,564000
2021-09-15,10.86484146118164,10.970408150846456,10.847722097292104,10.970408150846456,543500
2021-09-16,10.847721099853516,10.881958736089537,10.7735382848815,10.867693145024099,549000
2021-09-17,10.804925918579102,10.867695840911813,10.784953868454167,10.856282929870392,809000
2021-09-20,10.836309432983398,10.927610532334896,10.75927392633152,10.813484702343004,851000
2021-09-21,10.713622093200684,10.870545770887466,10.67082532022874,10.842014588906169,690000
2021-09-22,10.559552192687988,10.699357611032587,10.271383306591284,10.696504927896752,1399500
2021-09-23,10.385510444641113,10.628028786972433,10.29991471121127,10.613763194199112,705000
2021-09-24,10.220026969909668,10.519608784889245,10.185789328070719,10.519608784889245,1672000
2021-09-27,9.991772651672363,10.214318921502253,9.90332424495787,10.157255468408865,1892000
2021-09-28,9.991772651672363,9.991772651672363,9.991772651672363,9.991772651672363,0
2021-09-29,9.983214378356934,10.10019397754134,9.814877775784746,10.028864927102191,1246000
2021-09-30,9.986066818237305,10.057395866938998,9.943268953658324,9.983214135182996,1800000
2021-10-01,10.105900764465332,10.14299218065854,9.95753727648267,10.057397525777747,1097000
2021-10-04,10.051689147949219,10.182934332892156,9.757813823317235,9.757813823317235,1831500
2021-10-05,9.951828956604004,10.071661233308015,9.914737547359717,10.068808550317632,1371500
2021-10-06,9.866235733032227,10.040277718678242,9.84340991225535,9.986068026925716,1337500
2021-10-07,9.860527992248535,10.000332316896957,9.820582811096946,9.871939812754093,911500
2021-10-08,9.692191123962402,9.957535262296243,9.560944852071941,9.957535262296243,1901000
2021-10-11,9.35551929473877,9.732136625302166,9.338399929387696,9.732136625302166,1701500
2021-10-12,9.09017562866211,9.415435969840663,8.773474426442437,9.415435969840663,15661000
2021-10-13,8.974784851074219,9.21197552020385,8.814520835876465,9.183127948559559,1573000
2021-10-14,9.179920196533203,9.195946960681022,8.917087378094365,8.974782506309435,1134500
2021-10-15,9.247232437133789,9.295311512339687,9.167100441337757,9.231205671159417,792500
2021-10-18,9.147870063781738,9.2600543826701,9.102995724867709,9.135048649418106,1125500
2021-10-19,9.147870063781738,9.147870063781738,9.147870063781738,9.147870063781738,0
2021-10-20,9.045300483703613,9.359418407220579,8.97478453955339,9.23120671042573,1714500
2021-10-21,8.705540657043457,9.070942390892686,8.654256224621061,9.070942390892686,2280500
2021-10-22,8.535660743713379,8.73438838138866,8.493992370891725,8.715156871729333,1196000
2021-10-25,8.535660743713379,8.73438838138866,8.606177298062029,8.73438838138866,686000
2021-10-26,8.753618240356445,8.766439651950678,8.65746009883392,8.731181381425092,543500
2021-10-27,8.872213363647461,8.894650221343396,8.811312884645265,8.811312884645265,1386500
2021-10-28,8.891447067260742,8.952347561322155,8.862599496987372,8.926705344563455,1238000
2021-10-29,8.974784851074219,9.022863933361805,8.83375234651976,8.910679000451637,897000
2021-11-01,9.20235824584961,9.26005338153095,9.054915664760514,9.054915664760514,1074500
2021-11-02,9.099790573120117,9.263259941730254,9.08696976983079,9.263259941730254,671000
2021-11-03,9.131842613220215,9.211974612926982,9.054915966864755,9.054915966864755,476500
2021-11-04,9.154278755187988,9.228000653751357,9.077352114884059,9.228000653751357,1340000
2021-11-05,9.135048866271973,9.21518087387085,9.102995940960682,9.21518087387085,1029000
2021-11-08,9.173511505126953,9.211974522246743,9.135047876648528,9.151074031888669,613500
2021-11-09,9.12222671508789,9.199153974167467,9.08055834349855,9.199153974167467,758000
2021-11-10,9.170306205749512,9.253643558477451,9.102995008355984,9.102995008355984,706000
2021-11-11,9.163895606994629,9.195948529399573,9.119021882442896,9.119021882442896,282000
2021-11-12,9.135048866271973,9.167101791583264,9.090175137651386,9.141459573605971,497000
2021-11-15,9.077353477478027,9.173512250811196,9.058121967354866,9.135048619206191,476000
2021-11-16,9.756872177124023,9.756872177124023,9.199153548439034,9.25364333113945,5521500
2021-11-17,9.897904396057129,10.112658181055089,9.846619964836002,9.90110974942828,3784500
