Date,Close,High,Low,Open,Volume
2021-09-16,10.847723007202148,10.881960649458154,10.773540179186611,10.867695055884404,549000
2021-09-17,10.804924011230469,10.867693922482667,10.784951964631118,10.85628101345592,809000
2021-09-20,10.836309432983398,10.927610532334896,10.75927392633152,10.813484702343004,851000
2021-09-21,10.713623046875,10.870546738530361,10.670826270093496,10.84201555400936,690000
2021-09-22,10.559552192687988,10.699357611032587,10.271383306591284,10.696504927896752,1399500
2021-09-23,10.385510444641113,10.628028786972433,10.29991471121127,10.613763194199112,705000
2021-09-24,10.220026016235352,10.519607803259671,10.185788377591262,10.519607803259671,1672000
2021-09-27,9.99177360534668,10.214319896417711,9.903325190190142,10.157256437877846,1892000
2021-09-28,9.99177360534668,9.99177360534668,9.99177360534668,9.99177360534668,0
2021-09-29,9.98321533203125,10.100194942390457,9.814878713378242,10.028865885137403,1246000
2021-09-30,9.986067771911621,10.057396827425276,9.943269903245424,9.983215088584881,1800000
2021-10-01,10.105899810791016,10.142991223483978,9.95753633680913,10.057396576680588,1097000
2021-10-04,10.051689147949219,10.182934332892156,9.757813823317235,9.757813823317235,1831500
2021-10-05,9.95182991027832,10.071662198465745,9.914738497479599,10.068809515201993,1371500
2021-10-06,9.866233825683594,10.040275777683672,9.843408009319422,9.986066096411006,1337500
2021-10-07,9.860527992248535,10.000332316896957,9.820582811096946,9.871939812754093,911500
2021-10-08,9.692193984985352,9.957538201645722,9.560947674352507,9.957538201645722,1901000
2021-10-11,9.35551929473877,9.732136625302166,9.338399929387696,9.732136625302166,1701500
2021-10-12,9.09017276763916,9.415433006445953,8.773471665097365,9.415433006445953,15661000
2021-10-13,8.974783897399902,9.211974541325292,8.814519899232046,9.183126972746386,1573000
2021-10-14,9.179922103881836,9.195948871359601,8.917089230833176,8.974784371035792,1134500
2021-10-15,9.247233390808105,9.295312470972435,9.167101386748,9.23120662318088,792500
2021-10-18,9.147870063781738,9.2600543826701,9.102995724867709,9.135048649418106,1125500
2021-10-19,9.147870063781738,9.147870063781738,9.147870063781738,9.147870063781738,0
2021-10-20,9.045300483703613,9.359418407220579,8.97478453955339,9.23120671042573,1714500
2021-10-21,8.705540657043457,9.070942390892686,8.654256224621061,9.070942390892686,2280500
2021-10-22,8.535659790039062,8.734387405510857,8.493991421872943,8.715155898000232,1196000
2021-10-25,8.535659790039062,8.734387405510857,8.606176336509023,8.734387405510857,686000
2021-10-26,8.753620147705078,8.766441562093,8.657461985230404,8.7311832838849,543500
2021-10-27,8.87221622467041,8.89465308960156,8.811315726029633,8.811315726029633,1386500
2021-10-28,8.891447067260742,8.952347561322155,8.862599496987372,8.926705344563455,1238000
2021-10-29,8.974783897399902,9.022862974578532,8.833751407831771,8.910678053589304,897000
2021-11-01,9.202357292175293,9.260052421877473,9.054914726366215,9.054914726366215,1074500
2021-11-02,9.099790573120117,9.263259941730254,9.08696976983079,9.263259941730254,671000
2021-11-03,9.131842613220215,9.211974612926982,9.054915966864755,9.054915966864755,476500
2021-11-04,9.154278755187988,9.228000653751357,9.077352114884059,9.228000653751357,1340000
2021-11-05,9.13504695892334,9.215178949791088,9.102994040304527,9.215178949791088,1029000
2021-11-08,9.173511505126953,9.211974522246743,9.135047876648528,9.151074031888669,613500
2021-11-09,9.12222671508789,9.199153974167467,9.08055834349855,9.199153974167467,758000
2021-11-10,9.170305252075195,9.25364259613639,9.102994061681756,9.102994061681756,706000
2021-11-11,9.163896560668945,9.195949486409594,9.119022831447264,9.119022831447264,282000
2021-11-12,9.13504695892334,9.167099877542153,9.090173239672144,9.141457664918818,497000
2021-11-15,9.077352523803711,9.17351128703436,9.05812101570103,9.135047659470377,476000
2021-11-16,9.756872177124023,9.756872177124023,9.199153548439034,9.25364333113945,5521500
2021-11-17,9.897904396057129,10.112658181055089,9.846619964836002,9.90110974942828,3784500
2021-11-18,10.029321670532227,10.128685181898776,9.878673115401144,10.019705610196628,1766500
2021-11-19,9.96842098236084,10.106248121009036,9.856236059412867,10.093426707479601,1175000
2021-11-22,9.869057655334473,9.936368243532051,9.711998393489477,9.776104239604114,1075500
2021-11-23,9.711997985839844,9.936367826464759,9.683150417434966,9.933162473157703,1377500
2021-11-24,9.981240272521973,10.417158484749297,9.846618507649332,9.952392707809368,3223500
2021-11-25,9.917135238647461,10.096630724796784,9.776102765279425,10.096630724796784,873500
2021-11-26,10.026115417480469,10.096631352871746,9.904314442926278,9.981241084632744,1111500
2021-11-29,10.356260299682617,10.60947649480646,9.978036543950864,10.096632175004277,2369500
2021-11-30,10.590246200561523,10.872309981169185,10.388313203192219,10.676788913719799,7229500
2021-12-01,10.615886688232422,10.785767354408847,10.577423671786754,10.673581824259548,1535500
2021-12-02,10.064579010009766,10.657555928291709,9.971626208541684,10.657555928291709,4036000
2021-12-03,10.070988655090332,10.32100068714301,9.843413482704193,9.936366885732516,1941500
2021-12-06,9.942779541015625,10.160738697121761,9.776104820304026,10.09663284719924,1067000
2021-12-07,10.038936614990234,10.096631751386969,9.878672618936472,9.952393910395132,1327000
2021-12-08,10.083810806274414,10.369080536855686,10.00047406245411,10.05496384809579,1774500
2021-12-09,9.978036880493164,10.144711595729857,9.945984567943448,10.144711595729857,689500
