Date,Close,High,Low,Open,Volume
2021-09-13,10.930463790893555,11.113065981026164,10.899078835390467,11.027471340450866,807500
2021-09-14,10.913345336914062,11.053150762607544,10.887666833761994,10.964702343218198,564000
2021-09-15,10.86484146118164,10.970408150846456,10.847722097292104,10.970408150846456,543500
2021-09-16,10.847723007202148,10.881960649458154,10.773540179186611,10.867695055884404,549000
2021-09-17,10.804924011230469,10.867693922482667,10.784951964631118,10.85628101345592,809000
2021-09-20,10.836308479309082,10.927609570625416,10.75927297943689,10.81348375067743,851000
2021-09-21,10.713622093200684,10.870545770887466,10.67082532022874,10.842014588906169,690000
2021-09-22,10.559552192687988,10.699357611032587,10.271383306591284,10.696504927896752,1399500
2021-09-23,10.385510444641113,10.628028786972433,10.29991471121127,10.613763194199112,705000
2021-09-24,10.220026969909668,10.519608784889245,10.185789328070719,10.519608784889245,1672000
2021-09-27,9.991772651672363,10.214318921502253,9.90332424495787,10.157255468408865,1892000
2021-09-28,9.991772651672363,9.991772651672363,9.991772651672363,9.991772651672363,0
2021-09-29,9.983213424682617,10.100193012692221,9.814876838191253,10.028863969066979,1246000
2021-09-30,9.986066818237305,10.057395866938998,9.943268953658324,9.983214135182996,1800000
2021-10-01,10.105899810791016,10.142991223483978,9.95753633680913,10.057396576680588,1097000
2021-10-04,10.051690101623535,10.182935299018624,9.757814749109537,9.757814749109537,1831500
2021-10-05,9.951828956604004,10.071661233308015,9.914737547359717,10.068808550317632,1371500
2021-10-06,9.866233825683594,10.040275777683672,9.843408009319422,9.986066096411006,1337500
2021-10-07,9.860527992248535,10.000332316896957,9.820582811096946,9.871939812754093,911500
2021-10-08,9.692192077636719,9.957536242079403,9.560945792832129,9.957536242079403,1901000
2021-10-11,9.355518341064453,9.732135633236581,9.338398977458478,9.732135633236581,1701500
2021-10-12,9.090173721313477,9.41543399424419,8.773472585545722,9.41543399424419,15661000
2021-10-13,8.974782943725586,9.211973562446733,8.814518962587629,9.183125996933216,1573000
2021-10-14,9.179922103881836,9.195948871359601,8.917089230833176,8.974784371035792,1134500
2021-10-15,9.247233390808105,9.295312470972435,9.167101386748,9.23120662318088,792500
2021-10-18,9.147870063781738,9.2600543826701,9.102995724867709,9.135048649418106,1125500
2021-10-19,9.147870063781738,9.147870063781738,9.147870063781738,9.147870063781738,0
2021-10-20,9.045300483703613,9.359418407220579,8.97478453955339,9.23120671042573,1714500
2021-10-21,8.705540657043457,9.070942390892686,8.654256224621061,9.070942390892686,2280500
2021-10-22,8.535659790039062,8.734387405510857,8.493991421872943,8.715155898000232,1196000
2021-10-25,8.535659790039062,8.734387405510857,8.606176336509023,8.734387405510857,686000
2021-10-26,8.753620147705078,8.766441562093,8.657461985230404,8.7311832838849,543500
2021-10-27,8.872214317321777,8.89465117742945,8.811313831773388,8.811313831773388,1386500
2021-10-28,8.891446113586426,8.952346601115805,8.862598546407174,8.926704387107424,1238000
2021-10-29,8.974782943725586,9.022862015795258,8.833750469143784,8.910677106726975,897000
2021-11-01,9.20235824584961,9.26005338153095,9.054915664760514,9.054915664760514,1074500
2021-11-02,9.0997896194458,9.263258970924056,9.086968817500116,9.263258970924056,671000
2021-11-03,9.131842613220215,9.211974612926982,9.054915966864755,9.054915966864755,476500
2021-11-04,9.154279708862305,9.228001615105873,9.077353060544313,9.228001615105873,1340000
2021-11-05,9.135048866271973,9.21518087387085,9.102995940960682,9.21518087387085,1029000
2021-11-08,9.173511505126953,9.211974522246743,9.135047876648528,9.151074031888669,613500
2021-11-09,9.12222671508789,9.199153974167467,9.08055834349855,9.199153974167467,758000
2021-11-10,9.170306205749512,9.253643558477451,9.102995008355984,9.102995008355984,706000
2021-11-11,9.163895606994629,9.195948529399573,9.119021882442896,9.119021882442896,282000
2021-11-12,9.135048866271973,9.167101791583264,9.090175137651386,9.141459573605971,497000
2021-11-15,9.077351570129395,9.173510323257524,9.058120064047191,9.135046699734561,476000
2021-11-16,9.75687313079834,9.75687313079834,9.199154447599781,9.253644235626238,5521500
2021-11-17,9.897903442382812,10.112657206689002,9.846619016102999,9.901108795445124,3784500
2021-11-18,10.029321670532227,10.128685181898776,9.878673115401144,10.019705610196628,1766500
2021-11-19,9.968420028686523,10.10624715414886,9.85623511647123,10.093425741846044,1175000
2021-11-22,9.869057655334473,9.936368243532051,9.711998393489477,9.776104239604114,1075500
2021-11-23,9.711997032165527,9.936366850758338,9.683149466593349,9.933161497766033,1377500
2021-11-24,9.981241226196289,10.417159480074147,9.846619448460986,9.952393658727393,3223500
