Date,Close,High,Low,Open,Volume
2021-09-08,11.036031723022461,11.110213462984575,11.013205902483332,11.110213462984575,1146000
2021-09-09,10.95614242553711,11.084533843768586,10.927610152734067,11.044589750239245,1823000
2021-09-10,10.91619873046875,11.036032115773764,10.890520225645895,10.91619873046875,732500
2021-09-13,10.930463790893555,11.113065981026164,10.899078835390467,11.027471340450866,807500
2021-09-14,10.91334342956543,11.053148830824819,10.887664930901249,10.964700426893794,564000
2021-09-15,10.864839553833008,10.97040622496534,10.847720192948815,10.97040622496534,543500
2021-09-16,10.847723960876465,10.881961606142463,10.773541126339166,10.867696011314557,549000
2021-09-17,10.804923057556152,10.867692963268093,10.784951012719592,10.856280055248684,809000
2021-09-20,10.836310386657715,10.927611494044372,10.759274873226149,10.813485654008575,851000
2021-09-21,10.713624000549316,10.870547706173259,10.670827219958253,10.84201651911255,690000
2021-09-22,10.559552192687988,10.699357611032587,10.271383306591284,10.696504927896752,1399500
2021-09-23,10.385509490966797,10.62802781102829,10.299913765396989,10.613762219564942,705000
2021-09-24,10.220026016235352,10.519607803259671,10.185788377591262,10.519607803259671,1672000
2021-09-27,9.99177360534668,10.214319896417711,9.903325190190142,10.157256437877846,1892000
2021-09-28,9.99177360534668,9.99177360534668,9.99177360534668,9.99177360534668,0
2021-09-29,9.983214378356934,10.10019397754134,9.814877775784746,10.028864927102191,1246000
2021-09-30,9.986066818237305,10.057395866938998,9.943268953658324,9.983214135182996,1800000
2021-10-01,10.105899810791016,10.142991223483978,9.95753633680913,10.057396576680588,1097000
2021-10-04,10.051689147949219,10.182934332892156,9.757813823317235,9.757813823317235,1831500
2021-10-05,9.951828956604004,10.071661233308015,9.914737547359717,10.068808550317632,1371500
2021-10-06,9.866232872009277,10.040274807186387,9.843407057851458,9.986065131153653,1337500
2021-10-07,9.860527038574219,10.000331349701275,9.820581861285982,9.871938857976065,911500
2021-10-08,9.692192077636719,9.957536242079403,9.560945792832129,9.957536242079403,1901000
2021-10-11,9.355518341064453,9.732135633236581,9.338398977458478,9.732135633236581,1701500
2021-10-12,9.09017562866211,9.415435969840663,8.773474426442437,9.415435969840663,15661000
2021-10-13,8.974784851074219,9.21197552020385,8.814520835876465,9.183127948559559,1573000
2021-10-14,9.179922103881836,9.195948871359601,8.917089230833176,8.974784371035792,1134500
2021-10-15,9.247233390808105,9.295312470972435,9.167101386748,9.23120662318088,792500
2021-10-18,9.147868156433105,9.26005245193082,9.102993826875462,9.135046744742763,1125500
2021-10-19,9.147868156433105,9.147868156433105,9.147868156433105,9.147868156433105,0
2021-10-20,9.045299530029297,9.359417420427826,8.97478359331379,9.231205737150738,1714500
2021-10-21,8.705540657043457,9.070942390892686,8.654256224621061,9.070942390892686,2280500
2021-10-22,8.535660743713379,8.73438838138866,8.493992370891725,8.715156871729333,1196000
2021-10-25,8.535660743713379,8.73438838138866,8.606177298062029,8.73438838138866,686000
2021-10-26,8.753619194030762,8.76644060702184,8.657461042032162,8.731182332654997,543500
2021-10-27,8.872214317321777,8.89465117742945,8.811313831773388,8.811313831773388,1386500
2021-10-28,8.891447067260742,8.952347561322155,8.862599496987372,8.926705344563455,1238000
2021-10-29,8.974784851074219,9.022863933361805,8.83375234651976,8.910679000451637,897000
2021-11-01,9.202357292175293,9.260052421877473,9.054914726366215,9.054914726366215,1074500
2021-11-02,9.099790573120117,9.263259941730254,9.08696976983079,9.263259941730254,671000
2021-11-03,9.131841659545898,9.211973650884165,9.054915021224192,9.054915021224192,476500
2021-11-04,9.154278755187988,9.228000653751357,9.077352114884059,9.228000653751357,1340000
2021-11-05,9.135047912597656,9.215179911830969,9.102994990632602,9.215179911830969,1029000
2021-11-08,9.173511505126953,9.211974522246743,9.135047876648528,9.151074031888669,613500
2021-11-09,9.12222671508789,9.199153974167467,9.08055834349855,9.199153974167467,758000
2021-11-10,9.170305252075195,9.25364259613639,9.102994061681756,9.102994061681756,706000
2021-11-11,9.163895606994629,9.195948529399573,9.119021882442896,9.119021882442896,282000
2021-11-12,9.135047912597656,9.167100834562708,9.090174188661765,9.141458619262393,497000
2021-11-15,9.077353477478027,9.173512250811196,9.058121967354866,9.135048619206191,476000
2021-11-16,9.756871223449707,9.756871223449707,9.199152649278288,9.253642426652663,5521500
2021-11-17,9.897905349731445,10.112659155421175,9.846620913569005,9.901110703411435,3784500
2021-11-18,10.029321670532227,10.128685181898776,9.878673115401144,10.019705610196628,1766500
2021-11-19,9.968420028686523,10.10624715414886,9.85623511647123,10.093425741846044,1175000
