Date,Close,High,Low,Open,Volume
2021-09-20,10.836310386657715,10.927611494044372,10.759274873226149,10.813485654008575,851000
2021-09-21,10.713622093200684,10.870545770887466,10.67082532022874,10.842014588906169,690000
2021-09-22,10.559554100036621,10.699359543633966,10.271385161888606,10.696506859982856,1399500
2021-09-23,10.385510444641113,10.628028786972433,10.29991471121127,10.613763194199112,705000
2021-09-24,10.220026016235352,10.519607803259671,10.185788377591262,10.519607803259671,1672000
2021-09-27,9.99177360534668,10.214319896417711,9.903325190190142,10.157256437877846,1892000
2021-09-28,9.99177360534668,9.99177360534668,9.99177360534668,9.99177360534668,0
2021-09-29,9.983214378356934,10.10019397754134,9.814877775784746,10.028864927102191,1246000
2021-09-30,9.986067771911621,10.057396827425276,9.943269903245424,9.983215088584881,1800000
2021-10-01,10.105897903442383,10.142989309134856,9.957534457462048,10.05739467848627,1097000
2021-10-04,10.051690101623535,10.182935299018624,9.757814749109537,9.757814749109537,1831500
2021-10-05,9.95182991027832,10.071662198465745,9.914738497479599,10.068809515201993,1371500
2021-10-06,9.86623477935791,10.040276748180958,9.843408960787386,9.986067061668363,1337500
2021-10-07,9.860527992248535,10.000332316896957,9.820582811096946,9.871939812754093,911500
2021-10-08,9.692190170288086,9.957534282513086,9.560943911311753,9.957534282513086,1901000
2021-10-11,9.355517387390137,9.732134641170992,9.33839802552926,9.732134641170992,1701500
2021-10-12,9.090174674987793,9.415434982042427,8.77347350599408,9.415434982042427,15661000
2021-10-13,8.974783897399902,9.211974541325292,8.814519899232046,9.183126972746386,1573000
2021-10-14,9.17992115020752,9.195947916020312,8.917088304463771,8.974783438672613,1134500
2021-10-15,9.247233390808105,9.295312470972435,9.167101386748,9.23120662318088,792500
2021-10-18,9.147868156433105,9.26005245193082,9.102993826875462,9.135046744742763,1125500
2021-10-19,9.147868156433105,9.147868156433105,9.147868156433105,9.147868156433105,0
2021-10-20,9.045299530029297,9.359417420427826,8.97478359331379,9.231205737150738,1714500
2021-10-21,8.70553970336914,9.070941397189351,8.654255276564852,9.070941397189351,2280500
2021-10-22,8.535660743713379,8.73438838138866,8.493992370891725,8.715156871729333,1196000
2021-10-25,8.535660743713379,8.73438838138866,8.606177298062029,8.73438838138866,686000
2021-10-26,8.753620147705078,8.766441562093,8.657461985230404,8.7311832838849,543500
2021-10-27,8.872215270996094,8.894652133515505,8.811314778901512,8.811314778901512,1386500
2021-10-28,8.891446113586426,8.952346601115805,8.862598546407174,8.926704387107424,1238000
2021-10-29,8.974783897399902,9.022862974578532,8.833751407831771,8.910678053589304,897000
