Date,Close,High,Low,Open,Volume
2021-09-13,18.55088996887207,18.55088996887207,18.239633417801404,18.239633417801404,2500
2021-09-14,18.364139556884766,18.42639111488652,18.07155877783114,18.077784052366287,50500
2021-09-15,18.364139556884766,18.364139556884766,18.0528829542257,18.0528829542257,99500
2021-09-16,18.364139556884766,18.519767858214294,18.0528829542257,18.077784052366287,50000
2021-09-17,18.364139556884766,18.519767858214294,18.239636440881252,18.364139556884766,69500
2021-09-20,18.675397872924805,18.675397872924805,18.08400979867559,18.121361449313312,31000
2021-09-21,18.675397872924805,18.675397872924805,18.675397872924805,18.675397872924805,0
2021-09-22,18.4886417388916,18.67539521611287,18.065332590683767,18.67539521611287,22000
2021-09-23,18.096458435058594,18.36413929957066,18.06533325016869,18.30188774244116,36000
2021-09-24,17.909704208374023,18.67539512347248,17.7789758250879,18.36413853808127,22000
2021-09-27,17.866127014160156,18.021755294118524,17.461492536388768,18.01553002043824,54000
2021-09-28,17.866127014160156,17.866127014160156,17.866127014160156,17.866127014160156,0
2021-09-29,17.747852325439453,18.07155948992419,17.747852325439453,18.07155948992419,8000
2021-09-30,18.4948673248291,19.048904901878014,17.77275207959769,17.77275207959769,16000
2021-10-01,18.638046264648438,18.799899845419304,17.803878449248458,17.810103723972308,11500
2021-10-04,18.20850944519043,18.364137731046757,18.059106433250307,18.364137731046757,9500
2021-10-05,18.084009170532227,18.644272037139242,17.96573250967055,17.96573250967055,38000
2021-10-06,18.23341178894043,18.507316735904777,18.052882395061967,18.052882395061967,18000
2021-10-07,18.133811950683594,18.364142394677913,17.592226043281915,17.592226043281915,9500
2021-10-08,18.476192474365234,18.582019768771158,17.928380178375846,18.48864302367175,12000
2021-10-11,18.05910873413086,18.482417915569116,17.76652794688959,17.76652794688959,6500
2021-10-12,18.289438247680664,18.58202022684775,17.928380620339173,17.928380620339173,12000
2021-10-13,17.95950698852539,18.575794945992982,17.92838061450192,18.575794945992982,9000
2021-10-14,18.102685928344727,18.108911203555675,17.89725659578278,17.959508160542423,15500
2021-10-15,18.40771484375,18.42639066690139,18.177385628297927,18.177385628297927,6000
2021-10-18,18.04665756225586,18.04665756225586,17.803877793713536,17.803877793713536,18500
2021-10-19,18.04665756225586,18.04665756225586,18.04665756225586,18.04665756225586,0
2021-10-20,18.20850944519043,18.20850944519043,17.872351777812955,17.99062960752165,11500
2021-10-21,18.737648010253906,18.980427784168626,18.270763098971912,18.270763098971912,515000
2021-10-22,18.681621551513672,18.737647835332467,18.55089316015324,18.737647835332467,36500
2021-10-25,18.681621551513672,18.67539627693939,18.208511370015906,18.67539627693939,2500
2021-10-26,18.4886417388916,18.519766922645264,18.23963551946371,18.23963551946371,8000
