Date,Close,High,Low,Open,Volume
2021-09-08,18.364137649536133,18.980425516309804,18.364137649536133,18.669168945978683,267500
2021-09-09,18.364137649536133,18.364137649536133,17.741624508873894,17.810101334298608,71000
2021-09-10,18.868375778198242,19.048905185872428,18.052883774629795,18.059109049447848,368000
2021-09-13,18.55089569091797,18.55089569091797,18.239639043839816,18.239639043839816,2500
2021-09-14,18.364137649536133,18.426389201072276,18.071556900870732,18.077782174759307,50500
2021-09-15,18.364137649536133,18.364137649536133,18.05288107920501,18.05288107920501,99500
2021-09-16,18.364137649536133,18.519765934701695,18.05288107920501,18.077782174759307,50000
2021-09-17,18.364137649536133,18.519765934701695,18.23963454646385,18.364137649536133,69500
2021-09-20,18.675397872924805,18.675397872924805,18.08400979867559,18.121361449313312,31000
2021-09-21,18.675397872924805,18.675397872924805,18.675397872924805,18.675397872924805,0
2021-09-22,18.488643646240234,18.6753971427276,18.065334454362446,18.6753971427276,22000
2021-09-23,18.096460342407227,18.36414123513259,18.065335154236763,18.301889671441838,36000
2021-09-24,17.909706115722656,18.675397112365705,17.778977718514216,18.364140493826277,22000
2021-09-27,17.86612892150879,18.02175721808169,17.46149440053951,18.015531943736814,54000
2021-09-28,17.86612892150879,17.86612892150879,17.86612892150879,17.86612892150879,0
2021-09-29,17.747848510742188,18.07155560564978,17.747848510742188,18.07155560564978,8000
2021-09-30,18.4948673248291,19.048904901878014,17.77275207959769,17.77275207959769,16000
2021-10-01,18.638042449951172,18.799895997595044,17.803874805282483,17.810100078732187,11500
2021-10-04,18.208511352539062,18.364139654697517,18.059108324948912,18.364139654697517,9500
2021-10-05,18.084007263183594,18.644270070698813,17.96573061479674,17.96573061479674,38000
2021-10-06,18.233413696289062,18.507318671905875,18.0528842835259,18.0528842835259,18000
2021-10-07,18.133808135986328,18.364138531527463,17.592222342514706,17.592222342514706,9500
2021-10-08,18.4761905670166,18.582017850497678,17.9283783275794,18.48864111503781,12000
2021-10-11,18.05910873413086,18.482417915569116,17.76652794688959,17.76652794688959,6500
2021-10-12,18.28943634033203,18.58201828898665,17.928378750644118,17.928378750644118,12000
2021-10-13,17.959505081176758,18.57579297319289,17.928378710458993,18.57579297319289,9000
2021-10-14,18.102684020996094,18.10890929555113,17.89725471007874,17.959506268279394,15500
2021-10-15,18.407716751098633,18.42639257618515,18.177387511780584,18.177387511780584,6000
2021-10-18,18.046655654907227,18.046655654907227,17.803875912024257,17.803875912024257,18500
2021-10-19,18.046655654907227,18.046655654907227,18.046655654907227,18.046655654907227,0
2021-10-20,18.208511352539062,18.208511352539062,17.872353649948938,17.990631492047285,11500
2021-10-21,18.737648010253906,18.980427784168626,18.270763098971912,18.270763098971912,515000
