Date,Close,High,Low,Open,Volume
2021-09-20,18.675397872924805,18.675397872924805,18.08400979867559,18.121361449313312,31000
2021-09-21,18.675397872924805,18.675397872924805,18.675397872924805,18.675397872924805,0
2021-09-22,18.488643646240234,18.6753971427276,18.065334454362446,18.6753971427276,22000
2021-09-23,18.096458435058594,18.36413929957066,18.06533325016869,18.30188774244116,36000
2021-09-24,17.909704208374023,18.67539512347248,17.7789758250879,18.36413853808127,22000
2021-09-27,17.86612892150879,18.02175721808169,17.46149440053951,18.015531943736814,54000
2021-09-28,17.86612892150879,17.86612892150879,17.86612892150879,17.86612892150879,0
2021-09-29,17.74785041809082,18.071557547786988,17.74785041809082,18.071557547786988,8000
2021-09-30,18.4948673248291,19.048904901878014,17.77275207959769,17.77275207959769,16000
2021-10-01,18.638046264648438,18.799899845419304,17.803878449248458,17.810103723972308,11500
2021-10-04,18.208511352539062,18.364139654697517,18.059108324948912,18.364139654697517,9500
2021-10-05,18.08400535583496,18.64426810425838,17.96572871992293,17.96572871992293,38000
2021-10-06,18.23341178894043,18.507316735904777,18.052882395061967,18.052882395061967,18000
2021-10-07,18.13381004333496,18.36414046310269,17.59222419289831,17.59222419289831,9500
2021-10-08,18.476192474365234,18.582019768771158,17.928380178375846,18.48864302367175,12000
2021-10-11,18.059106826782227,18.48241596351184,17.766526070442456,17.766526070442456,6500
2021-10-12,18.289438247680664,18.58202022684775,17.928380620339173,17.928380620339173,12000
2021-10-13,17.959503173828125,18.575791000392794,17.928376806416065,18.575791000392794,9000
2021-10-14,18.102684020996094,18.10890929555113,17.89725471007874,17.959506268279394,15500
2021-10-15,18.40771484375,18.42639066690139,18.177385628297927,18.177385628297927,6000
2021-10-18,18.046655654907227,18.046655654907227,17.803875912024257,17.803875912024257,18500
2021-10-19,18.046655654907227,18.046655654907227,18.046655654907227,18.046655654907227,0
2021-10-20,18.208511352539062,18.208511352539062,17.872353649948938,17.990631492047285,11500
2021-10-21,18.737648010253906,18.980427784168626,18.270763098971912,18.270763098971912,515000
2021-10-22,18.68161964416504,18.737645922263685,18.550891266151663,18.737645922263685,36500
2021-10-25,18.68161964416504,18.675394370226343,18.208509510970686,18.675394370226343,2500
2021-10-26,18.488643646240234,18.51976883320487,18.23963740112405,18.23963740112405,8000
2021-10-27,18.488643646240234,18.488643646240234,18.488643646240234,18.488643646240234,4000
2021-10-28,18.656719207763672,18.67539503023978,18.426390000639845,18.48864155487724,5000
2021-10-29,18.831024169921875,18.98665246884685,18.052882675297006,18.98665246884685,6500
2021-11-01,18.694074630737305,19.111158584864842,18.67539880448686,18.86215231759178,1134500
