Date,Close,High,Low,Open,Volume
2021-09-09,18.364139556884766,18.364139556884766,17.741626351566637,17.81010318410354,71000
2021-09-10,18.86837387084961,19.048903260274606,18.052881949716852,18.059107223905606,368000
2021-09-13,18.550893783569336,18.550893783569336,18.23963716849368,18.23963716849368,2500
2021-09-14,18.364139556884766,18.42639111488652,18.07155877783114,18.077784052366287,50500
2021-09-15,18.364139556884766,18.364139556884766,18.0528829542257,18.0528829542257,99500
2021-09-16,18.364139556884766,18.519767858214294,18.0528829542257,18.077784052366287,50000
2021-09-17,18.364139556884766,18.519767858214294,18.239636440881252,18.364139556884766,69500
2021-09-20,18.675395965576172,18.675395965576172,18.08400795172638,18.121359598549315,31000
2021-09-21,18.675395965576172,18.675395965576172,18.675395965576172,18.675395965576172,0
2021-09-22,18.4886417388916,18.67539521611287,18.065332590683767,18.67539521611287,22000
2021-09-23,18.096460342407227,18.36414123513259,18.065335154236763,18.301889671441838,36000
2021-09-24,17.909704208374023,18.67539512347248,17.7789758250879,18.36413853808127,22000
2021-09-27,17.866130828857422,18.021759142044857,17.46149626469025,18.015533867035384,54000
2021-09-28,17.866130828857422,17.866130828857422,17.866130828857422,17.866130828857422,0
2021-09-29,17.74785041809082,18.071557547786988,17.74785041809082,18.071557547786988,8000
2021-09-30,18.4948673248291,19.048904901878014,17.77275207959769,17.77275207959769,16000
2021-10-01,18.638046264648438,18.799899845419304,17.803878449248458,17.810103723972308,11500
2021-10-04,18.208513259887695,18.364141578348274,18.05911021664752,18.364141578348274,9500
2021-10-05,18.08401107788086,18.64427400357967,17.965734404544357,17.965734404544357,38000
2021-10-06,18.23341178894043,18.507316735904777,18.052882395061967,18.052882395061967,18000
2021-10-07,18.13381004333496,18.36414046310269,17.59222419289831,17.59222419289831,9500
2021-10-08,18.4761905670166,18.582017850497678,17.9283783275794,18.48864111503781,12000
2021-10-11,18.059106826782227,18.48241596351184,17.766526070442456,17.766526070442456,6500
2021-10-12,18.28943634033203,18.58201828898665,17.928378750644118,17.928378750644118,12000
2021-10-13,17.959505081176758,18.57579297319289,17.928378710458993,18.57579297319289,9000
2021-10-14,18.10268211364746,18.108907387546584,17.897252824374707,17.959504376016366,15500
2021-10-15,18.407712936401367,18.426388757617627,18.177383744815273,18.177383744815273,6000
2021-10-18,18.046655654907227,18.046655654907227,17.803875912024257,17.803875912024257,18500
2021-10-19,18.046655654907227,18.046655654907227,18.046655654907227,18.046655654907227,0
2021-10-20,18.208513259887695,18.208513259887695,17.87235552208492,17.990633376572916,11500
2021-10-21,18.737646102905273,18.98042585210688,18.270761239148577,18.270761239148577,515000
2021-10-22,18.681621551513672,18.737647835332467,18.55089316015324,18.737647835332467,36500
2021-10-25,18.681621551513672,18.67539627693939,18.208511370015906,18.67539627693939,2500
2021-10-26,18.4886417388916,18.519766922645264,18.23963551946371,18.23963551946371,8000
2021-10-27,18.4886417388916,18.4886417388916,18.4886417388916,18.4886417388916,4000
2021-10-28,18.656719207763672,18.67539503023978,18.426390000639845,18.48864155487724,5000
2021-10-29,18.831024169921875,18.98665246884685,18.052882675297006,18.98665246884685,6500
2021-11-01,18.69407081604004,19.11115468505777,18.67539499360057,18.862148468596722,1134500
2021-11-02,18.625595092773438,18.986652703242754,18.48864261547463,18.49486670264074,18500
2021-11-03,18.831024169921875,18.92440091180692,18.681621145435862,18.681621145435862,3865000
2021-11-04,19.017778396606445,19.297909820554388,18.824799630858827,18.824799630858827,757000
2021-11-05,19.173404693603516,20.16942716613959,18.986651222096512,19.235656246555724,629500
2021-11-08,18.986652374267578,19.297908970567047,18.986652374267578,19.297908970567047,422500
2021-11-09,18.53844451904297,18.687847552584614,18.208512077878233,18.687847552584614,206500
2021-11-10,18.669170379638672,18.831023951122013,18.301887503455262,18.64427046952183,13000
2021-11-11,18.021760940551758,18.675399446229836,17.75408002517981,18.675399446229836,93500
2021-11-12,18.638046264648438,18.862150217958312,18.052883501453735,18.052883501453735,10500
2021-11-15,18.644269943237305,18.644269943237305,18.364138541394812,18.42639009595422,70500
2021-11-16,18.887048721313477,18.986650728507847,18.67539415918805,18.67539415918805,582500
2021-11-17,19.291683197021484,19.297908471268368,18.849699411639623,18.862148772783737,1070500
2021-11-18,19.316585540771484,19.453538020993374,18.67539650015364,18.70029759874838,8025500
2021-11-19,20.760814666748047,20.760814666748047,19.609166174625983,19.764794477599203,1617500
2021-11-22,20.82306480407715,21.32107483626168,20.760812065867114,20.760812065867114,172000
2021-11-23,20.760814666748047,20.79194222710225,20.237903473770043,20.542935992465313,942500
2021-11-24,21.345977783203125,21.756836392232696,20.542935200877345,20.791941425919237,606500
2021-11-25,20.748367309570312,21.227700411874327,20.542936801697557,21.227700411874327,55500
2021-11-26,21.177898406982422,21.314852064794604,20.74836517297961,20.823066088741122,320000
2021-11-29,21.25882339477539,21.538952391068964,21.04094238413713,21.0720675643143,195500
2021-11-30,22.404253005981445,22.441602281329768,21.16545058843743,21.258828526207438,1265000
2021-12-01,21.96849250793457,22.404252244892177,21.78796310088507,22.398025782745908,118500
2021-12-02,20.941343307495117,22.404250727127472,20.325056579937563,21.787961624870558,84500
2021-12-03,22.043193817138672,22.503854661356204,20.542936998028228,20.542936998028228,71000
2021-12-06,21.202802658081055,21.47670763975416,21.19657619560005,21.21525320834342,15000
2021-12-07,21.476701736450195,22.080540197349723,20.542932095734972,20.60518245523639,59000
2021-12-08,21.613658905029297,21.781737752757735,20.854192046708064,20.922668878156617,21500
2021-12-09,22.11789321899414,22.410475182671718,21.47670538339373,21.756836798117003,42500
2021-12-10,21.7879638671875,22.11789513155818,21.489157790544308,22.11789513155818,22500
2021-12-13,21.638559341430664,22.34822643515357,21.258828256902067,21.8751150393383,7002000
2021-12-14,22.06809425354004,22.09921943978293,21.787962827955003,22.036969067297143,108000
2021-12-15,22.024517059326172,22.398024018905065,21.78796138508656,21.78796138508656,8784500
2021-12-16,21.514057159423828,22.205044820290627,21.196574095931524,21.80041266299379,33500
2021-12-17,22.06186866760254,22.37935175410677,21.227700819788865,21.227700819788865,561000
2021-12-20,22.32954978942871,22.41047717748552,22.061868899832778,22.061868899832778,6126500
2021-12-21,22.12411880493164,22.759082528266518,22.09921770800887,22.72173088288236,4901000
2021-12-22,21.619882583618164,22.690606019420635,21.57008276376886,22.559878820779453,60000
2021-12-23,21.619882583618164,21.619882583618164,21.619882583618164,21.619882583618164,0
2021-12-24,22.727956771850586,23.032989296592152,22.09299537286928,22.254847766301875,2906000
2021-12-27,22.759084701538086,23.00186448296997,22.41047643542848,22.59722993078381,18500
2021-12-28,22.410476684570312,22.715509217644772,22.11167061373999,22.441601871692306,16000
2021-12-29,22.410476684570312,22.410476684570312,22.40425259702574,22.410476684570312,10000
2021-12-30,21.962265014648438,22.10544276619661,21.912465193314006,21.912465193314006,3917000
2021-12-31,22.404253005981445,22.56610540678991,22.005842529569076,22.56610540678991,2500
2022-01-03,22.404253005981445,22.41047709363963,22.036970091958814,22.28597396817949,15000
2022-01-04,22.223724365234375,22.285974742778297,21.912467728115406,21.943592916887365,14000
2022-01-05,22.09921646118164,22.09921646118164,21.94358817624374,22.09921646118164,15000
2022-01-06,21.900012969970703,22.348223201210335,21.825312056330507,22.348223201210335,13500
2022-01-07,22.192598342895508,22.398026480834194,21.97471728027616,22.149022605311558,9000
2022-01-10,22.211271286010742,22.317097390726936,22.036968348972575,22.036968348972575,14500
