Date,Close,High,Low,Open,Volume
2021-09-13,18.550891876220703,18.550891876220703,18.23963529314754,18.23963529314754,2500
2021-09-14,18.3641414642334,18.426393028700765,18.07156065479155,18.07778592997327,50500
2021-09-15,18.3641414642334,18.3641414642334,18.05288482924639,18.05288482924639,99500
2021-09-16,18.3641414642334,18.5197697817269,18.05288482924639,18.07778592997327,50000
2021-09-17,18.3641414642334,18.5197697817269,18.23963833529866,18.3641414642334,69500
2021-09-20,18.675397872924805,18.675397872924805,18.08400979867559,18.121361449313312,31000
2021-09-21,18.675397872924805,18.675397872924805,18.675397872924805,18.675397872924805,0
2021-09-22,18.488643646240234,18.6753971427276,18.065334454362446,18.6753971427276,22000
2021-09-23,18.096458435058594,18.36413929957066,18.06533325016869,18.30188774244116,36000
2021-09-24,17.909704208374023,18.67539512347248,17.7789758250879,18.36413853808127,22000
2021-09-27,17.866130828857422,18.021759142044857,17.46149626469025,18.015533867035384,54000
2021-09-28,17.866130828857422,17.866130828857422,17.866130828857422,17.866130828857422,0
2021-09-29,17.747852325439453,18.07155948992419,17.747852325439453,18.07155948992419,8000
2021-09-30,18.4948673248291,19.048904901878014,17.77275207959769,17.77275207959769,16000
2021-10-01,18.638046264648438,18.799899845419304,17.803878449248458,17.810103723972308,11500
2021-10-04,18.208511352539062,18.364139654697517,18.059108324948912,18.364139654697517,9500
2021-10-05,18.084007263183594,18.644270070698813,17.96573061479674,17.96573061479674,38000
2021-10-06,18.233409881591797,18.50731479990368,18.052880506598033,18.052880506598033,18000
2021-10-07,18.13381004333496,18.36414046310269,17.59222419289831,17.59222419289831,9500
2021-10-08,18.476192474365234,18.582019768771158,17.928380178375846,18.48864302367175,12000
2021-10-11,18.059106826782227,18.48241596351184,17.766526070442456,17.766526070442456,6500
2021-10-12,18.289438247680664,18.58202022684775,17.928380620339173,17.928380620339173,12000
2021-10-13,17.95950698852539,18.575794945992982,17.92838061450192,18.575794945992982,9000
2021-10-14,18.102685928344727,18.108911203555675,17.89725659578278,17.959508160542423,15500
2021-10-15,18.40771484375,18.42639066690139,18.177385628297927,18.177385628297927,6000
2021-10-18,18.046655654907227,18.046655654907227,17.803875912024257,17.803875912024257,18500
2021-10-19,18.046655654907227,18.046655654907227,18.046655654907227,18.046655654907227,0
2021-10-20,18.208511352539062,18.208511352539062,17.872353649948938,17.990631492047285,11500
2021-10-21,18.73764991760254,18.98042971623038,18.27076495879525,18.27076495879525,515000
2021-10-22,18.681621551513672,18.737647835332467,18.55089316015324,18.737647835332467,36500
2021-10-25,18.681621551513672,18.67539627693939,18.208511370015906,18.67539627693939,2500
2021-10-26,18.488643646240234,18.51976883320487,18.23963740112405,18.23963740112405,8000
2021-10-27,18.488643646240234,18.488643646240234,18.488643646240234,18.488643646240234,4000
2021-10-28,18.656721115112305,18.675396939497716,18.42639188444103,18.488643445042644,5000
2021-10-29,18.831022262573242,18.986650545735003,18.05288084676443,18.986650545735003,6500
2021-11-01,18.69407081604004,19.11115468505777,18.67539499360057,18.862148468596722,1134500
2021-11-02,18.625595092773438,18.986652703242754,18.48864261547463,18.49486670264074,18500
2021-11-03,18.831022262573242,18.924398995000384,18.6816192532199,18.6816192532199,3865000
2021-11-04,19.017780303955078,19.29791175599822,18.824801518853057,18.824801518853057,757000
2021-11-05,19.17340660095215,20.169429172571412,18.986653110867117,19.235658160097067,629500
2021-11-08,18.986650466918945,19.297907031950402,18.986650466918945,19.297907031950402,422500
2021-11-09,18.538442611694336,18.687845629864483,18.208510204475072,18.687845629864483,206500
2021-11-10,18.669170379638672,18.831023951122013,18.301887503455262,18.64427046952183,13000
2021-11-11,18.021757125854492,18.675395493175778,17.754076267143027,18.675395493175778,93500
2021-11-12,18.638046264648438,18.862150217958312,18.052883501453735,18.052883501453735,10500
2021-11-15,18.644269943237305,18.644269943237305,18.364138541394812,18.42639009595422,70500
2021-11-16,18.88705062866211,18.986652645914997,18.675396045162294,18.675396045162294,582500
2021-11-17,19.291683197021484,19.297908471268368,18.849699411639623,18.862148772783737,1070500
2021-11-18,19.31658363342285,19.45353610012185,18.675394656116975,18.700295752252945,8025500
2021-11-19,20.760812759399414,20.760812759399414,19.609164373082212,19.76479266175747,1617500
2021-11-22,20.823068618774414,21.321078742192274,20.76081586915994,20.76081586915994,172000
2021-11-23,20.760812759399414,20.791940316893847,20.237901614462587,20.542934105133746,942500
2021-11-24,21.345977783203125,21.756836392232696,20.542935200877345,20.791941425919237,606500
2021-11-25,20.74836540222168,21.227698460461728,20.54293491323367,21.227698460461728,55500
2021-11-26,21.17789649963379,21.314850145111492,20.748363304316104,20.823064213349816,320000
2021-11-29,21.258827209472656,21.538956256032762,21.040946159737683,21.072071345499978,195500
2021-11-30,22.404251098632812,22.441600370801464,21.16544878655217,21.258826716372603,1265000
2021-12-01,21.96849250793457,22.404252244892177,21.78796310088507,22.398025782745908,118500
2021-12-02,20.941343307495117,22.404250727127472,20.325056579937563,21.787961624870558,84500
2021-12-03,22.043193817138672,22.503854661356204,20.542936998028228,20.542936998028228,71000
2021-12-06,21.202800750732422,21.476705707765753,21.19657428881153,21.21525129987477,15000
2021-12-07,21.476707458496094,22.080546080276534,20.542937568996265,20.605187945083067,59000
2021-12-08,21.613656997680664,21.781735830576583,20.854190206380387,20.92266703178604,21500
2021-12-09,22.11789321899414,22.410475182671718,21.47670538339373,21.756836798117003,42500
2021-12-10,21.787961959838867,22.117893195326907,21.489155909353578,22.117893195326907,22500
2021-12-13,21.638553619384766,22.3482205254451,21.258822635271294,21.87510925473821,7002000
2021-12-14,22.068096160888672,22.099221349821722,21.78796471109184,22.036970971955625,108000
2021-12-15,22.024517059326172,22.398024018905065,21.78796138508656,21.78796138508656,8784500
2021-12-16,21.514057159423828,22.205044820290627,21.196574095931524,21.80041266299379,33500
2021-12-17,22.061866760253906,22.379349819310285,21.227698984557826,21.227698984557826,561000
2021-12-20,22.32954978942871,22.41047717748552,22.061868899832778,22.061868899832778,6126500
2021-12-21,22.12411880493164,22.759082528266518,22.09921770800887,22.72173088288236,4901000
2021-12-22,21.619884490966797,22.6906080212306,21.570084666724053,22.559880811056406,60000
2021-12-23,21.619884490966797,21.619884490966797,21.619884490966797,21.619884490966797,0
2021-12-24,22.72795867919922,23.03299122953936,22.09299722693143,22.254849633946815,2906000
2021-12-27,22.759082794189453,23.001862555274926,22.410474557295323,22.59722803699958,18500
2021-12-28,22.41047477722168,22.715507284334915,22.111668731822647,22.441599961694617,16000
2021-12-29,22.41047477722168,22.41047477722168,22.404250690206833,22.41047477722168,10000
2021-12-30,21.96226692199707,22.10544468597975,21.912467096337696,21.912467096337696,3917000
2021-12-31,22.404251098632812,22.56610348566224,22.005840656138453,22.56610348566224,2500
2022-01-03,22.404251098632812,22.410475185761122,22.036968215878197,22.285972070900346,15000
2022-01-04,22.223724365234375,22.285974742778297,21.912467728115406,21.943592916887365,14000
2022-01-05,22.099218368530273,22.099218368530273,21.94359007016034,22.099218368530273,15000
2022-01-06,21.900014877319336,22.348225147595162,21.825313957173176,22.348225147595162,13500
2022-01-07,22.19259262084961,22.39802070582157,21.97471161440779,22.14901689450104,9000
