Date,Close,High,Low,Open,Volume
2021-09-22,18.488643646240234,18.6753971427276,18.065334454362446,18.6753971427276,22000
2021-09-23,18.096460342407227,18.36414123513259,18.065335154236763,18.301889671441838,36000
2021-09-24,17.909706115722656,18.675397112365705,17.778977718514216,18.364140493826277,22000
2021-09-27,17.866130828857422,18.021759142044857,17.46149626469025,18.015533867035384,54000
2021-09-28,17.866130828857422,17.866130828857422,17.866130828857422,17.866130828857422,0
2021-09-29,17.747852325439453,18.07155948992419,17.747852325439453,18.07155948992419,8000
2021-09-30,18.4948673248291,19.048904901878014,17.77275207959769,17.77275207959769,16000
2021-10-01,18.638046264648438,18.799899845419304,17.803878449248458,17.810103723972308,11500
2021-10-04,18.20850944519043,18.364137731046757,18.059106433250307,18.364137731046757,9500
2021-10-05,18.084007263183594,18.644270070698813,17.96573061479674,17.96573061479674,38000
2021-10-06,18.23341178894043,18.507316735904777,18.052882395061967,18.052882395061967,18000
2021-10-07,18.13381004333496,18.36414046310269,17.59222419289831,17.59222419289831,9500
2021-10-08,18.476192474365234,18.582019768771158,17.928380178375846,18.48864302367175,12000
2021-10-11,18.059106826782227,18.48241596351184,17.766526070442456,17.766526070442456,6500
2021-10-12,18.28943634033203,18.58201828898665,17.928378750644118,17.928378750644118,12000
2021-10-13,17.95950698852539,18.575794945992982,17.92838061450192,18.575794945992982,9000
2021-10-14,18.102684020996094,18.10890929555113,17.89725471007874,17.959506268279394,15500
2021-10-15,18.40771484375,18.42639066690139,18.177385628297927,18.177385628297927,6000
2021-10-18,18.04665756225586,18.04665756225586,17.803877793713536,17.803877793713536,18500
2021-10-19,18.04665756225586,18.04665756225586,18.04665756225586,18.04665756225586,0
2021-10-20,18.20850944519043,18.20850944519043,17.872351777812955,17.99062960752165,11500
2021-10-21,18.737648010253906,18.980427784168626,18.270763098971912,18.270763098971912,515000
2021-10-22,18.681621551513672,18.737647835332467,18.55089316015324,18.737647835332467,36500
2021-10-25,18.681621551513672,18.67539627693939,18.208511370015906,18.67539627693939,2500
2021-10-26,18.488643646240234,18.51976883320487,18.23963740112405,18.23963740112405,8000
2021-10-27,18.488643646240234,18.488643646240234,18.488643646240234,18.488643646240234,4000
2021-10-28,18.656721115112305,18.675396939497716,18.42639188444103,18.488643445042644,5000
2021-10-29,18.831022262573242,18.986650545735003,18.05288084676443,18.986650545735003,6500
2021-11-01,18.69407081604004,19.11115468505777,18.67539499360057,18.862148468596722,1134500
2021-11-02,18.625595092773438,18.986652703242754,18.48864261547463,18.49486670264074,18500
2021-11-03,18.831022262573242,18.924398995000384,18.6816192532199,18.6816192532199,3865000
2021-11-04,19.017778396606445,19.297909820554388,18.824799630858827,18.824799630858827,757000
2021-11-05,19.17340660095215,20.169429172571412,18.986653110867117,19.235658160097067,629500
2021-11-08,18.986652374267578,19.297908970567047,18.986652374267578,19.297908970567047,422500
