Date,Close,High,Low,Open,Volume
2021-09-24,17.909704208374023,18.67539512347248,17.7789758250879,18.36413853808127,22000
2021-09-27,17.866127014160156,18.021755294118524,17.461492536388768,18.01553002043824,54000
2021-09-28,17.866127014160156,17.866127014160156,17.866127014160156,17.866127014160156,0
2021-09-29,17.74785041809082,18.071557547786988,17.74785041809082,18.071557547786988,8000
2021-09-30,18.49486541748047,19.048902937392295,17.772750246719745,17.772750246719745,16000
2021-10-01,18.638044357299805,18.799897921507174,17.80387662726547,17.810101901352247,11500
2021-10-04,18.208513259887695,18.364141578348274,18.05911021664752,18.364141578348274,9500
2021-10-05,18.084009170532227,18.644272037139242,17.96573250967055,17.96573250967055,38000
2021-10-06,18.233409881591797,18.50731479990368,18.052880506598033,18.052880506598033,18000
2021-10-07,18.13381004333496,18.36414046310269,17.59222419289831,17.59222419289831,9500
2021-10-08,18.476192474365234,18.582019768771158,17.928380178375846,18.48864302367175,12000
2021-10-11,18.05910873413086,18.482417915569116,17.76652794688959,17.76652794688959,6500
2021-10-12,18.289438247680664,18.58202022684775,17.928380620339173,17.928380620339173,12000
2021-10-13,17.95950698852539,18.575794945992982,17.92838061450192,18.575794945992982,9000
2021-10-14,18.102684020996094,18.10890929555113,17.89725471007874,17.959506268279394,15500
2021-10-15,18.40771484375,18.42639066690139,18.177385628297927,18.177385628297927,6000
2021-10-18,18.04665756225586,18.04665756225586,17.803877793713536,17.803877793713536,18500
2021-10-19,18.04665756225586,18.04665756225586,18.04665756225586,18.04665756225586,0
2021-10-20,18.208513259887695,18.208513259887695,17.87235552208492,17.990633376572916,11500
2021-10-21,18.73764991760254,18.98042971623038,18.27076495879525,18.27076495879525,515000
2021-10-22,18.68161964416504,18.737645922263685,18.550891266151663,18.737645922263685,36500
2021-10-25,18.68161964416504,18.675394370226343,18.208509510970686,18.675394370226343,2500
2021-10-26,18.4886417388916,18.519766922645264,18.23963551946371,18.23963551946371,8000
2021-10-27,18.4886417388916,18.4886417388916,18.4886417388916,18.4886417388916,4000
2021-10-28,18.656719207763672,18.67539503023978,18.426390000639845,18.48864155487724,5000
2021-10-29,18.831026077270508,18.986654391958695,18.052884503829578,18.986654391958695,6500
2021-11-01,18.69407081604004,19.11115468505777,18.67539499360057,18.862148468596722,1134500
2021-11-02,18.625595092773438,18.986652703242754,18.48864261547463,18.49486670264074,18500
2021-11-03,18.831026077270508,18.92440282861346,18.68162303765183,18.68162303765183,3865000
2021-11-04,19.017776489257812,19.297907885110554,18.8247977428646,18.8247977428646,757000
2021-11-05,19.173404693603516,20.16942716613959,18.986651222096512,19.235656246555724,629500
2021-11-08,18.986650466918945,19.297907031950402,18.986650466918945,19.297907031950402,422500
2021-11-09,18.538442611694336,18.687845629864483,18.208510204475072,18.687845629864483,206500
2021-11-10,18.669170379638672,18.831023951122013,18.301887503455262,18.64427046952183,13000
2021-11-11,18.021757125854492,18.675395493175778,17.754076267143027,18.675395493175778,93500
2021-11-12,18.638044357299805,18.86214828767571,18.05288165398849,18.05288165398849,10500
2021-11-15,18.64426612854004,18.64426612854004,18.36413478401363,18.4263863258361,70500
2021-11-16,18.887052536010742,18.98665456332215,18.675397931136544,18.675397931136544,582500
2021-11-17,19.291685104370117,19.297910379232487,18.84970127528978,18.862150637664747,1070500
2021-11-18,19.316585540771484,19.453538020993374,18.67539650015364,18.70029759874838,8025500
2021-11-19,20.760814666748047,20.760814666748047,19.609166174625983,19.764794477599203,1617500
2021-11-22,20.82306671142578,21.321076789226975,20.760813967513528,20.760813967513528,172000
2021-11-23,20.760814666748047,20.79194222710225,20.237903473770043,20.542935992465313,942500
2021-11-24,21.345977783203125,21.756836392232696,20.542935200877345,20.791941425919237,606500
2021-11-25,20.748367309570312,21.227700411874327,20.542936801697557,21.227700411874327,55500
2021-11-26,21.177898406982422,21.314852064794604,20.74836517297961,20.823066088741122,320000
2021-11-29,21.258827209472656,21.538956256032762,21.040946159737683,21.072071345499978,195500
2021-11-30,22.404253005981445,22.441602281329768,21.16545058843743,21.258828526207438,1265000
2021-12-01,21.968488693237305,22.404248354527837,21.787959317535652,22.398021893462754,118500
2021-12-02,20.941343307495117,22.404250727127472,20.325056579937563,21.787961624870558,84500
2021-12-03,22.04319190979004,22.50385271414761,20.542935220493487,20.542935220493487,71000
2021-12-06,21.20279884338379,21.476703775777345,21.196572382023014,21.215249391406118,15000
2021-12-07,21.476707458496094,22.080546080276534,20.542937568996265,20.605187945083067,59000
2021-12-08,21.61366081237793,21.781739674938887,20.854193887035745,20.9226707245272,21500
2021-12-09,22.117891311645508,22.41047325009212,21.47670353133828,21.75683492190427,42500
2021-12-10,21.7879638671875,22.11789513155818,21.489157790544308,22.11789513155818,22500
2021-12-13,21.638559341430664,22.34822643515357,21.258828256902067,21.8751150393383,7002000
2021-12-14,22.068092346191406,22.09921752974415,21.787960944818174,22.036967162638668,108000
2021-12-15,22.024517059326172,22.398024018905065,21.78796138508656,21.78796138508656,8784500
2021-12-16,21.514057159423828,22.205044820290627,21.196574095931524,21.80041266299379,33500
2021-12-17,22.061866760253906,22.379349819310285,21.227698984557826,21.227698984557826,561000
2021-12-20,22.329545974731445,22.410473348962924,22.06186513086512,22.06186513086512,6126500
2021-12-21,22.12411880493164,22.759082528266518,22.09921770800887,22.72173088288236,4901000
2021-12-22,21.61988639831543,22.690610023040563,21.570086569679248,22.559882801333355,60000
2021-12-23,21.61988639831543,21.61988639831543,21.61988639831543,21.61988639831543,0
2021-12-24,22.727954864501953,23.032987363644942,22.09299351880712,22.254845898656935,2906000
2021-12-27,22.759082794189453,23.001862555274926,22.410474557295323,22.59722803699958,18500
2021-12-28,22.410478591918945,22.715511150954626,22.11167249565733,22.44160378168999,16000
2021-12-29,22.410478591918945,22.410478591918945,22.40425450384464,22.410478591918945,10000
2021-12-30,21.962265014648438,22.10544276619661,21.912465193314006,21.912465193314006,3917000
2021-12-31,22.404253005981445,22.56610540678991,22.005842529569076,22.56610540678991,2500
2022-01-03,22.404253005981445,22.41047709363963,22.036970091958814,22.28597396817949,15000
2022-01-04,22.22372055053711,22.285970917395765,21.91246396684527,21.943589150274597,14000
2022-01-05,22.099218368530273,22.099218368530273,21.94359007016034,22.099218368530273,15000
2022-01-06,21.900012969970703,22.348223201210335,21.825312056330507,22.348223201210335,13500
2022-01-07,22.192598342895508,22.398026480834194,21.97471728027616,22.149022605311558,9000
2022-01-10,22.211273193359375,22.317099307163176,22.036970241353295,22.036970241353295,14500
2022-01-11,22.068092346191406,22.40425002783929,21.956039785642115,22.16146789684963,12500
2022-01-12,21.893787384033203,22.39179982741254,21.819086467406034,22.223720983976914,17500
2022-01-13,21.8502140045166,21.8502140045166,21.632335318099035,21.79418771733786,8000
2022-01-14,21.825313568115234,21.85021229125382,21.787961921358267,21.85021229125382,10000
2022-01-17,22.00583839416504,22.41047288219545,21.53895354245263,21.53895354245263,341500
2022-01-18,22.41670036315918,22.87736119813916,21.78173895841579,21.83153878196255,20500
2022-01-19,21.980941772460938,22.410475022160572,21.943590125865562,22.410475022160572,6500
2022-01-20,21.7879638671875,22.03697011840663,21.7879638671875,21.980943830617303,12500
2022-01-21,21.900012969970703,22.099216989477377,21.881338335235462,22.099216989477377,18500
2022-01-24,21.775514602661133,21.906241823653755,21.707037760798404,21.707037760798404,2500
2022-01-25,21.912466049194336,22.08054490532443,21.82531457743047,21.82531457743047,8500
2022-01-26,21.514057159423828,21.514057159423828,21.289952026299712,21.501606610394774,26500
2022-01-27,21.862661361694336,22.37312195935565,21.352200764033025,21.358427225421146,26000
2022-01-28,22.161468505859375,22.70928077529908,21.78796154356374,22.161468505859375,19500
2022-01-31,22.304649353027344,22.37312381106935,22.099218854803024,22.161469225641007,22500
2022-02-01,22.348224639892578,22.348224639892578,21.856438646145502,22.298422444460243,22000
2022-02-02,22.31087303161621,22.522527613168183,22.130343634913185,22.522527613168183,20500
2022-02-03,22.379350662231445,22.566104152693146,22.149021436485324,22.566104152693146,34500
2022-02-04,22.236173629760742,22.690608008710445,22.173920881117226,22.690608008710445,13500
2022-02-07,22.70305633544922,22.721730970863955,22.223720903976663,22.223720903976663,93000
2022-02-08,23.014312744140625,23.306892320380843,22.8151087189433,22.871134999448753,764500
2022-02-09,23.250869750976562,23.344247691622925,22.90848792643936,23.09524143303241,29500
2022-02-10,22.117891311645508,22.721729823010065,22.09299259058346,22.254844963633147,504000
2022-02-11,22.31087303161621,22.391800411982977,21.943590151120127,22.391800411982977,156000
2022-02-14,22.304649353027344,22.31087344023137,21.812863349429215,22.31087344023137,6500
2022-02-15,22.273521423339844,22.273521423339844,21.918689091112082,21.918689091112082,1000
2022-02-16,22.31709861755371,23.032989790656643,21.68213720495229,22.26107233118305,21000
2022-02-17,22.55988121032715,22.55988121032715,22.410476985555622,22.410476985555622,12000
2022-02-18,22.111669540405273,22.192596922753758,21.943590688465857,21.980942336018874,12000
2022-02-21,22.410478591918945,22.410478591918945,22.09922194480896,22.09922194480896,46000
2022-02-22,22.130342483520508,22.34822351552603,21.787960718596697,22.086766752059255,165000
2022-02-23,23.095239639282227,23.587025655717866,22.41047604339172,22.647031733210046,3066500
2022-02-24,22.379350662231445,22.908485947656185,21.887564650079362,22.659482085273737,20500
2022-02-25,22.099218368530273,22.217495020399646,22.099218368530273,22.111668917363794,19500
2022-02-28,22.72173309326172,22.72173309326172,21.476706622398062,21.482930709884585,35000
2022-03-01,23.032989501953125,23.281995743745938,22.721732887061865,23.032989501953125,10166000
2022-03-02,23.50609588623047,23.96675666968428,22.90848382231681,22.90848382231681,7472500
2022-03-03,23.5185489654541,24.091262369364266,23.344246021729035,24.091262369364266,2184500
2022-03-04,24.813377380371094,25.28026229633483,23.655502408829122,23.655502408829122,229500
2022-03-07,23.854705810546875,24.271790892476957,23.06411375573263,23.99165947546413,224500
2022-03-08,23.829805374145508,24.24689046765729,23.811130737392563,23.8422559235473,34500
2022-03-09,23.655502319335938,23.87338099608161,23.655502319335938,23.848482272096014,12500
2022-03-10,23.91073226928711,24.34026552872361,23.655501948514797,24.27801515768624,256000
2022-03-11,23.935632705688477,23.966757890346457,23.9045075210305,23.966757890346457,6500
2022-03-14,24.004112243652344,24.433645539648563,23.93563540486317,23.93563540486317,43500
2022-03-15,24.10371208190918,24.128610805362833,23.966758416766698,23.966758416766698,1037500
2022-03-16,24.047685623168945,24.215764472428194,23.93563305699611,23.972982329254116,93500
2022-03-17,24.228212356567383,24.27801455191419,23.84225484142714,24.02900832457891,63500
2022-03-18,23.692853927612305,24.18463756497022,23.34424567070464,23.873380956027493,21000
2022-03-21,24.172191619873047,24.27801773681871,22.51007993997008,22.51007993997008,8500
2022-03-22,24.869403839111328,25.983703082928244,23.225969303383334,24.271791712428332,64500
2022-03-23,24.869403839111328,24.869403839111328,24.869403839111328,24.869403839111328,0
2022-03-24,24.23443603515625,24.28423585008447,24.02900556499219,24.271787677376743,77000
2022-03-25,24.91919708251953,25.21177898121755,24.49588801088367,24.49588801088367,3481000
2022-03-28,26.00859832763672,26.145551978858286,24.346489377407764,24.377614559585616,107000
2022-03-29,25.86542510986328,26.11443136019851,25.305164608658423,25.83429992224628,40500
2022-03-30,25.224233627319336,25.516815573573222,25.03125369206901,25.03125369206901,15000
2022-03-31,25.989925384521484,26.14555368023718,24.9005273145116,25.08728079443057,208000
2022-04-01,25.95256996154785,27.701832605698183,25.896543688256234,26.425681241499078,192500
2022-04-04,24.925426483154297,25.174430312213193,24.2780122531427,24.43364053681669,78000
2022-04-05,24.881853103637695,26.139330039448314,24.657747974029945,26.139330039448314,246000
2022-04-06,25.398540496826172,26.083306506669054,25.056158679254544,25.056158679254544,59500
2022-04-07,25.95256996154785,26.612434694238143,25.647539876170477,26.145549875040984,261823
2022-04-08,26.11442756652832,26.145552749623736,25.523039588918408,25.89032244872252,571225
2022-04-11,26.12065315246582,26.45681084846833,26.052176320906117,26.145554250251056,507616
2022-04-12,26.04595184326172,26.145553858209784,25.211784077559436,26.11442867379464,96891
2022-04-13,25.790721893310547,26.14555422495904,25.535491578007257,26.14555422495904,72776
2022-04-14,25.666221618652344,25.765823646016496,25.523043852735103,25.523043852735103,61713
2022-04-15,25.734695434570312,25.98370166107882,25.535491403243253,25.535491403243253,54579
2022-04-18,25.554168701171875,25.989928455607007,23.81113205813097,25.74092220315847,443556
2022-04-19,25.828075408935547,25.98992780669627,25.367414565817317,25.3736386533583,1783914
2022-04-20,26.257604598999023,26.30118032909496,25.828071384610837,25.828071384610837,405945
2022-04-21,26.474836349487305,27.14689102700336,25.456573412968563,26.135415370647724,468301
2022-04-22,26.515565872192383,27.017907434204712,25.965702994185666,27.017907434204712,269806
2022-04-25,27.493099212646484,27.527040792524566,26.61060518793364,26.80068010691213,186811
2022-04-26,28.029380798339844,28.511357893614573,27.493095111699766,27.493095111699766,1418243
2022-04-27,27.15367889404297,27.900404027798505,27.15367889404297,27.900404027798505,23215
2022-04-28,26.59023666381836,27.696749714355676,25.117150945931993,26.814255739576048,32335
2022-04-29,26.59023666381836,26.590236663818356,26.590236663818356,26.590236663818356,0
2022-05-02,26.59023666381836,26.590236663818356,26.590236663818356,26.590236663818356,0
2022-05-03,26.59023666381836,26.590236663818356,26.590236663818356,26.590236663818356,0
2022-05-04,26.59023666381836,26.590236663818356,26.590236663818356,26.590236663818356,0
2022-05-05,26.59023666381836,26.590236663818356,26.590236663818356,26.590236663818356,0
2022-05-06,26.386585235595703,27.14689006577016,25.795993478408292,25.795993478408292,11808
2022-05-09,25.11715316772461,27.757848045890963,24.777732178971576,25.28686366210113,70637
2022-05-10,25.320804595947266,25.687379875930514,24.445097845846135,25.117152525815428,93083
