Date,Close,High,Low,Open,Volume
2021-09-21,18.675397872924805,18.675397872924805,18.675397872924805,18.675397872924805,0
2021-09-22,18.488643646240234,18.6753971427276,18.065334454362446,18.6753971427276,22000
2021-09-23,18.096458435058594,18.36413929957066,18.06533325016869,18.30188774244116,36000
2021-09-24,17.909706115722656,18.675397112365705,17.778977718514216,18.364140493826277,22000
2021-09-27,17.866130828857422,18.021759142044857,17.46149626469025,18.015533867035384,54000
2021-09-28,17.866130828857422,17.866130828857422,17.866130828857422,17.866130828857422,0
2021-09-29,17.747852325439453,18.07155948992419,17.747852325439453,18.07155948992419,8000
2021-09-30,18.49486541748047,19.048902937392295,17.772750246719745,17.772750246719745,16000
2021-10-01,18.638046264648438,18.799899845419304,17.803878449248458,17.810103723972308,11500
2021-10-04,18.208511352539062,18.364139654697517,18.059108324948912,18.364139654697517,9500
2021-10-05,18.08401107788086,18.64427400357967,17.965734404544357,17.965734404544357,38000
2021-10-06,18.23341178894043,18.507316735904777,18.052882395061967,18.052882395061967,18000
2021-10-07,18.13381004333496,18.36414046310269,17.59222419289831,17.59222419289831,9500
2021-10-08,18.4761905670166,18.582017850497678,17.9283783275794,18.48864111503781,12000
2021-10-11,18.05910873413086,18.482417915569116,17.76652794688959,17.76652794688959,6500
2021-10-12,18.289438247680664,18.58202022684775,17.928380620339173,17.928380620339173,12000
2021-10-13,17.959505081176758,18.57579297319289,17.928378710458993,18.57579297319289,9000
2021-10-14,18.102680206298828,18.10890547954204,17.897250938670673,17.959502483753333,15500
2021-10-15,18.40771484375,18.42639066690139,18.177385628297927,18.177385628297927,6000
2021-10-18,18.046655654907227,18.046655654907227,17.803875912024257,17.803875912024257,18500
2021-10-19,18.046655654907227,18.046655654907227,18.046655654907227,18.046655654907227,0
2021-10-20,18.208511352539062,18.208511352539062,17.872353649948938,17.990631492047285,11500
2021-10-21,18.737648010253906,18.980427784168626,18.270763098971912,18.270763098971912,515000
2021-10-22,18.681623458862305,18.73764974840125,18.550895054154818,18.73764974840125,36500
2021-10-25,18.681623458862305,18.67539818365244,18.20851322906113,18.67539818365244,2500
2021-10-26,18.488643646240234,18.51976883320487,18.23963740112405,18.23963740112405,8000
2021-10-27,18.488643646240234,18.488643646240234,18.488643646240234,18.488643646240234,4000
2021-10-28,18.656721115112305,18.675396939497716,18.42639188444103,18.488643445042644,5000
2021-10-29,18.831024169921875,18.98665246884685,18.052882675297006,18.98665246884685,6500
2021-11-01,18.69407081604004,19.11115468505777,18.67539499360057,18.862148468596722,1134500
2021-11-02,18.625593185424805,18.98665075892012,18.488640722150574,18.494864808679306,18500
2021-11-03,18.831024169921875,18.92440091180692,18.681621145435862,18.681621145435862,3865000
2021-11-04,19.017778396606445,19.297909820554388,18.824799630858827,18.824799630858827,757000
2021-11-05,19.17340850830078,20.16943117900324,18.98665499963773,19.235660073638417,629500
2021-11-08,18.986652374267578,19.297908970567047,18.986652374267578,19.297908970567047,422500
2021-11-09,18.538442611694336,18.687845629864483,18.208510204475072,18.687845629864483,206500
2021-11-10,18.669170379638672,18.831023951122013,18.301887503455262,18.64427046952183,13000
