Date,Close,High,Low,Open,Volume
2021-09-09,744.4016723632812,775.5415020156752,742.3204508063325,755.9171178547488,577341
2021-09-10,771.0551147460938,781.4416295645718,744.401708181482,748.0634695077936,451077
2021-09-13,768.8070068359375,775.521873609509,765.7342479449063,775.521873609509,82513
2021-09-14,752.864013671875,773.0970536086501,744.136592552834,772.6160250289773,155513
2021-09-15,747.2584228515625,752.8640116147873,742.1731694364275,752.8640116147873,61202
2021-09-16,744.62744140625,747.0620643610065,734.319480780323,747.0620643610065,287094
2021-09-17,723.255615234375,754.88636122752,716.6487222159259,746.1000395672653,433997
2021-09-20,728.134765625,734.3195304349987,711.9954409283106,724.5024244131405,368027
2021-09-21,716.4425659179688,735.291421651017,712.869184828836,735.291421651017,268200
2021-09-22,715.2841186523438,724.4925685232577,695.1983588891425,723.520684653278,626791
2021-09-23,714.410400390625,738.7273908312006,711.7401763521218,716.6487292924812,399577
2021-09-24,711.4358520507812,719.5840379890566,703.8864951937204,716.6487329029511,238840
2021-09-27,708.67724609375,721.4591371602452,700.9610152304408,713.7035995252332,192947
2021-09-28,708.67724609375,708.67724609375,708.67724609375,708.67724609375,0
2021-09-29,697.6231079101562,711.7401096368759,683.3195787924327,711.7401096368759,402667
2021-09-30,709.6785888671875,716.648709886209,679.8345638304106,697.6231544110638,492634
2021-10-01,699.2822875976562,734.7809171643396,697.0145384678463,714.5871824897208,160753
2021-10-04,691.4776611328125,705.8499186411644,683.2705749294165,696.0328126795349,200896
2021-10-05,667.2588500976562,694.0693629809732,662.7527722820399,694.0693629809732,1122578
2021-10-06,660.4556274414062,667.4650554486052,653.4265460483329,666.5814919482875,266703
2021-10-07,656.7840576171875,685.1358650925866,652.8375617540523,677.3901539267375,924076
2021-10-08,648.400146484375,661.1820366565804,641.0569709528537,656.7643393069818,578612
2021-10-11,638.7892456054688,652.7393742103225,631.2889625591965,647.9289685068951,882525
2021-10-12,639.8887939453125,657.7461124394913,625.3496621253074,631.249752511969,1238174
2021-10-13,629.6495361328125,646.9472717462367,626.8712784161667,639.0935871119879,164529
2021-10-14,661.515869140625,667.5631798170232,623.4058580672785,635.0391042186058,918101
2021-10-15,669.8113403320312,672.4717977743087,649.9905998373741,649.9905998373741,352699
2021-10-18,667.572998046875,674.4351451771627,657.7460658933028,662.4582645308566,202071
2021-10-19,667.572998046875,667.572998046875,667.572998046875,667.572998046875,0
2021-10-20,688.5619506835938,696.7690361868619,669.5265694673333,669.5265694673333,343774
2021-10-21,693.8631591796875,706.8217500707808,687.1973662973907,695.041223791397,307469
2021-10-22,695.8560791015625,731.374359603169,693.0876481608555,696.0327798102642,732945
2021-10-25,695.8560791015625,698.9288379159541,683.7908780152732,696.0327798102642,191304
2021-10-26,685.2339477539062,687.1973688076423,682.288816173302,687.1875421153568,240836
