Date,Close,High,Low,Open,Volume
2021-09-10,771.0550537109375,781.4415677072401,744.4016492561552,748.0634102926092,451077
2021-09-13,768.8069458007812,775.5218120412634,765.7341871536946,775.5218120412634,82513
2021-09-14,752.864013671875,773.0970536086501,744.136592552834,772.6160250289773,155513
2021-09-15,747.2584838867188,752.8640731078012,742.1732300562264,752.8640731078012,61202
2021-09-16,744.62744140625,747.0620643610065,734.319480780323,747.0620643610065,287094
2021-09-17,723.255615234375,754.88636122752,716.6487222159259,746.1000395672653,433997
2021-09-20,728.134765625,734.3195304349987,711.9954409283106,724.5024244131405,368027
2021-09-21,716.4425659179688,735.291421651017,712.869184828836,735.291421651017,268200
2021-09-22,715.2841186523438,724.4925685232577,695.1983588891425,723.520684653278,626791
2021-09-23,714.410400390625,738.7273908312006,711.7401763521218,716.6487292924812,399577
2021-09-24,711.435791015625,719.5839762548552,703.8864348062349,716.6486714205739,238840
2021-09-27,708.67724609375,721.4591371602452,700.9610152304408,713.7035995252332,192947
2021-09-28,708.67724609375,708.67724609375,708.67724609375,708.67724609375,0
2021-09-29,697.6231689453125,711.740171907131,683.319638576171,711.740171907131,402667
2021-09-30,709.6785888671875,716.648709886209,679.8345638304106,697.6231544110638,492634
2021-10-01,699.2822265625,734.7808530307716,697.014477630625,714.587120118714,160753
2021-10-04,691.4776611328125,705.8499186411644,683.2705749294165,696.0328126795349,200896
2021-10-05,667.2587890625,694.0692994934196,662.7527116590613,694.0692994934196,1122578
2021-10-06,660.4556274414062,667.4650554486052,653.4265460483329,666.5814919482875,266703
2021-10-07,656.7840576171875,685.1358650925866,652.8375617540523,677.3901539267375,924076
2021-10-08,648.4002075195312,661.1820988949206,641.0570312967827,656.7644011294757,578612
2021-10-11,638.7892456054688,652.7393742103225,631.2889625591965,647.9289685068951,882525
2021-10-12,639.888671875,657.7459869625737,625.3495428285962,631.2496320897092,1238174
2021-10-13,629.6495361328125,646.9472717462367,626.8712784161667,639.0935871119879,164529
2021-10-14,661.515869140625,667.5631798170232,623.4058580672785,635.0391042186058,918101
2021-10-15,669.811279296875,672.4717364967238,649.9905406083413,649.9905406083413,352699
2021-10-18,667.572998046875,674.4351451771627,657.7460658933028,662.4582645308566,202071
2021-10-19,667.572998046875,667.572998046875,667.572998046875,667.572998046875,0
2021-10-20,688.5619506835938,696.7690361868619,669.5265694673333,669.5265694673333,343774
2021-10-21,693.8632202148438,706.8218122458298,687.1974267461954,695.0412849301808,307469
2021-10-22,695.8561401367188,731.3744237537163,693.0877089531862,696.0328408609192,732945
2021-10-25,695.8561401367188,698.9288992206292,683.7909379921625,696.0328408609192,191304
2021-10-26,685.2340087890625,687.1974300176845,682.2888769461296,687.1876033245237,240836
2021-10-27,701.8936157226562,711.6224015561024,692.1059895674159,693.077873497663,297062
