Date,Close,High,Low,Open,Volume
2021-09-24,702.7368774414062,710.7854326647195,695.2798292070096,707.8860185789637,238840
2021-09-27,700.011962890625,712.6375646073869,692.3900815017201,704.9768570665686,192947
2021-09-28,700.011962890625,700.011962890625,700.011962890625,700.011962890625,0
2021-09-29,689.0929565429688,703.0373433430692,674.9643231061303,703.0373433430692,402667
2021-09-30,701.0010375976562,707.8859318908807,671.5219285403218,689.0930102244156,492634
2021-10-01,690.73193359375,725.7965097676448,688.491912976725,705.8496905135813,160753
2021-10-04,683.022705078125,697.2192276170483,674.9159699881302,687.522159082736,200896
2021-10-05,659.10009765625,685.5827912271515,654.6491168593902,685.5827912271515,1122578
2021-10-06,652.3799438476562,659.3036644728489,645.4368101472463,658.4309046949421,266703
2021-10-07,648.7532958984375,676.7584344687526,644.855055420818,669.1074332155357,924076
2021-10-08,640.4719848632812,653.0975874534159,633.2185962985607,648.7339064682038,578612
2021-10-11,630.978515625,644.7580704631929,623.5699415203771,640.0064835021042,882525
2021-10-12,632.0645751953125,649.7035439269874,617.7032201216283,623.5311673511244,1238174
2021-10-13,621.9506225585938,639.0368535748171,619.2063354316489,631.2791982962153,164529
2021-10-14,653.42724609375,659.4006138478533,615.7832215949736,627.2742233235754,918101
2021-10-15,661.6212768554688,664.2492037715862,642.0428928469279,642.0428928469279,352699
2021-10-18,659.410400390625,666.1886421708665,649.7036248245714,654.3582061204005,202071
2021-10-19,659.410400390625,659.410400390625,659.410400390625,659.410400390625,0
2021-10-20,680.1426391601562,688.249373475731,661.3400108636118,661.3400108636118,343774
2021-10-21,685.3790283203125,698.1791695525377,678.794740643108,686.5426882843701,307469
2021-10-22,687.3475341796875,722.4315167075149,684.6129540879268,687.5220742894336,732945
2021-10-25,687.3475341796875,690.382720991489,675.4298597278809,687.5220742894336,191304
2021-10-26,676.8552856445312,678.7946990704469,673.946165505658,678.7849925335252,240836
2021-10-27,693.3113403320312,702.9211692219054,683.6433905796006,684.6033909774287,297062
2021-10-28,712.0751342773438,715.6436483483345,698.1889252178873,698.1889252178873,750317
2021-10-29,749.3700561523438,756.2743638964579,707.8859704603692,716.6133317400177,828696
2021-11-01,766.3690185546875,793.6468769907138,763.1592912473851,785.4528422677789,991896
2021-11-02,756.46826171875,786.2382727375992,753.0839944086144,778.674571427722,367916
2021-11-03,745.7239990234375,760.2501890532607,742.9215319534868,751.5228271891287,476503
2021-11-04,737.0450439453125,749.583345586083,734.0680370099158,740.3711311189837,634670
2021-11-05,740.9821166992188,760.2501875073984,733.09839509642,736.9772225837025,408144
2021-11-08,749.3118286132812,752.7349221112959,738.9165998696392,750.5433752193171,591594
2021-11-09,744.8997802734375,751.522895394669,725.3408074260806,744.734946662072,1144595
2021-11-10,740.419677734375,751.3677063086762,735.0378163778219,747.644005840766,411958
2021-11-11,733.7965087890625,745.6948302862986,730.18922786556,743.7554166664697,128188
2021-11-12,718.0291748046875,742.7857605754027,714.1891142681852,742.7857605754027,220799
2021-11-15,709.2145385742188,726.3007696065895,704.1138707539237,726.3007696065895,206390
2021-11-16,738.4026489257812,746.635509823958,710.7951232309526,717.3891179939434,460039
2021-11-17,715.0521240234375,741.825715037283,708.8653897958118,741.825715037283,368455
2021-11-18,731.2947387695312,736.9772067113257,709.825414885119,717.5830696926066,699150
2021-11-19,745.045166015625,749.5833869220709,726.3201293126139,738.9166116877335,491952
2021-11-22,711.0472412109375,748.6136744185736,707.8859874683403,748.3324807442855,771181
2021-11-23,697.8883666992188,717.0982581713572,690.4313182123142,712.7345770871502,507054
2021-11-24,670.9983520507812,705.9368579765045,669.0977053777461,705.9368579765045,913166
2021-11-25,660.46728515625,677.8250607439174,647.9096293054532,677.8250607439174,926557
2021-11-26,672.3074951171875,687.5221988960305,650.6733363317863,660.3704054276401,953392
2021-11-29,703.7841796875,712.7345552306043,670.6492530567891,674.9159869938784,783437
2021-11-30,691.4494018554688,721.8982181671444,682.7705144098558,705.9465299323927,8322412
2021-12-01,707.15869140625,713.4617856731552,691.4979027455336,703.1343844690509,2228427
2021-12-02,654.1254272460938,693.3403732413464,654.1254272460938,693.3403732413464,2988066
2021-12-03,628.3118896484375,654.5521559321351,614.7941731273684,634.1883110809131,1516241
2021-12-06,631.8125,638.0671211555602,621.5821043475898,634.9155738246247,286359
2021-12-07,643.48779296875,650.4502810313932,631.7640111406471,632.2488645643928,402869
2021-12-08,630.610107421875,645.8248114279182,629.3397937187972,642.9156906557204,459787
2021-12-09,611.817138671875,635.1579897644971,603.1673701009612,635.1579897644971,715850
2021-12-10,614.9395751953125,618.3723158726418,590.1150462373495,612.8546819540567,785161
2021-12-13,612.4571533203125,628.3700161123375,605.0970525526212,620.602655054489,522438
2021-12-14,621.0099487304688,628.3797564323079,607.6668319553123,618.6729812226417,686619
2021-12-15,665.0733642578125,667.5849308330144,644.8550017860694,651.6429491732911,1379800
2021-12-16,644.4284057617188,662.3098031061472,640.9762516151732,662.3098031061472,749294
2021-12-17,654.144775390625,665.7036629145431,634.1881945318444,642.9155550070533,1022767
2021-12-20,672.724365234375,679.7644458552505,645.834415438488,654.1448095607748,678082
2021-12-21,670.1547241210938,683.5463731745505,665.2188902781189,672.9765449752399,404701
2021-12-22,663.7449340820312,675.8856829360508,657.9461059858113,672.9765623495255,235255
2021-12-23,662.94970703125,673.93650135215,659.65273951157,665.2188469242043,291007
2021-12-24,657.8005981445312,666.0916388104464,655.521810790379,665.2188789973372,134561
2021-12-27,656.026123046875,659.3037370643987,652.2442425078211,657.5582173163975,110570
2021-12-28,657.820068359375,663.2795229690022,654.6103408715203,654.7945875509046,272782
2021-12-29,660.2249145507812,663.2795149387999,653.8636396989336,655.7642865166132,246866
2021-12-30,657.7327880859375,674.9159649921623,650.8187735372561,665.2091899913753,812890
