Date,Close,High,Low,Open,Volume
2021-09-24,74.95057678222656,75.66818075587906,74.0503105218815,75.66818075587906,143084
2021-09-27,73.05870056152344,75.02232989409931,72.41285754995673,75.02232989409931,5459595
2021-09-28,73.4175033569336,74.17424773167193,72.75208513684937,73.06522400109608,7044937
2021-09-29,72.3541488647461,74.30472810374364,72.02796481247081,74.30472810374364,1347349
2021-09-30,71.33643341064453,73.02606896733151,70.48835807296166,72.4128415096001,6587594
2021-10-01,71.8191909790039,72.34108737167556,70.84716404925514,71.7278598568623,3308845
2021-10-04,71.76700592041016,71.98880865398431,71.16682357067705,71.81919157837454,1599420
2021-10-05,71.33643341064453,72.21712913627275,71.10810562654423,71.77351873694687,1589523
2021-10-06,70.29918670654297,71.75396475867103,70.19480542319687,71.75396475867103,3148840
2021-10-07,71.1603012084961,71.98228128845946,70.29917566483964,70.45574258809368,2483027
2021-10-08,71.93009948730469,72.41285042989554,70.78193037516817,71.43429839705912,5834015
2021-10-11,71.53215026855469,72.08013698475047,71.12115525423515,71.45386431888127,1206108
2021-10-12,74.38299560546875,74.95055754531285,71.09506533453933,71.58434132424787,6622254
2021-10-13,74.98319244384766,76.04655067544583,73.81545292520556,74.69614888165053,2676084
2021-10-14,77.72965240478516,77.95798022171539,74.43519183550869,75.02232406273866,2542510
2021-10-15,77.6513671875,78.28416498413614,76.84243220960575,78.21892917541733,1357210
2021-10-18,79.451904296875,80.11079741177925,76.35968117667963,78.1145478221876,1824940
2021-10-19,79.451904296875,79.451904296875,79.451904296875,79.451904296875,0
2021-10-20,81.09586334228516,81.87218284401936,78.93652688546887,79.91507887165237,2318448
2021-10-21,83.33348846435547,86.04733680631111,79.73241922785188,80.89363349293505,6216289
2021-10-22,84.61212921142578,85.46020961835498,82.1983695565857,83.37263396969182,1951983
2021-10-25,84.61212921142578,84.15547359364727,82.5571739542495,83.50962567785243,544116
2021-10-26,82.01570892333984,84.61213087638248,81.54600314885475,84.61213087638248,722456
2021-10-27,81.94955444335938,83.69611752493967,81.30782387031044,82.96176656479426,1529652
2021-10-28,82.32665252685547,82.63097737454972,81.02996207029338,82.0355569997425,755674
2021-10-29,83.46456909179688,85.34344562701938,81.40706391358341,83.02792578442582,1933104
2021-11-01,83.99382781982422,85.33683356962197,83.36533159522261,83.98721063555806,465436
2021-11-02,84.66864013671875,85.27728481463117,83.35871524767066,84.02029235281091,2460565
2021-11-03,82.86914825439453,85.31036430037526,82.6971367965765,85.31036430037526,717179
2021-11-04,82.24063873291016,83.4248622186847,81.71138013898613,83.21977495518945,1660552
2021-11-05,83.06100463867188,83.62334414871339,82.06863901597535,83.28593842371545,1356774
2021-11-08,83.78874969482422,84.02691788011687,82.829459768664,83.09409164648176,705569
2021-11-09,82.9088363647461,84.2849178510949,82.86252617277437,84.2849178510949,854225
2021-11-10,82.41267395019531,83.9409157105591,82.10173184974664,83.35872957504756,453390
2021-11-11,82.10833740234375,82.67729413374093,82.035563514786,82.67729413374093,2398042
2021-11-12,81.6452407836914,83.00808813556165,81.37399172185062,82.10172559768134,415477
2021-11-15,82.6375961303711,83.31901972049889,80.81164196204244,80.81164196204244,495611
2021-11-16,83.32563018798828,83.68288241251113,81.40706071739766,82.9948416520337,878994
2021-11-17,82.47221374511719,84.51648481012441,81.8106365646074,83.68951333448719,4162783
2021-11-18,81.88999938964844,83.31900811736027,80.91748040230542,82.69712412873398,1242516
2021-11-19,83.2660903930664,83.95413115122011,81.77092480232024,81.77092480232024,3135415
2021-11-22,82.48544311523438,85.4096180908165,81.71801116263424,84.68187915389109,4487112
2021-11-23,81.55259704589844,82.36633900148199,80.97702826877475,82.36633900148199,1852315
2021-11-24,79.4885025024414,81.40707741396363,79.10478651065024,81.40707741396363,3810386
2021-11-25,77.7551498413086,79.96481981190482,76.74293776288728,79.96481981190482,4966495
2021-11-26,79.01215362548828,79.87881801537473,76.80910066077145,76.80910066077145,3450455
2021-11-29,82.8030014038086,83.95414427166351,78.13226312970237,78.13226312970237,5093343
2021-11-30,81.60553741455078,84.51647777600951,79.39587223832153,83.9475210443294,31480344
2021-12-01,82.47881317138672,83.02792335796664,80.78517746547831,82.69713481869186,2901710
2021-12-02,79.0716781616211,82.06200892768138,77.73529488740546,82.02892805982042,2946383
2021-12-03,81.50630187988281,82.18773057602381,77.50376319902381,78.6615231975871,3277436
2021-12-06,80.32870483398438,82.00249439284848,80.09053663101054,81.96941856031155,1012588
2021-12-07,81.0828857421875,82.03555835764828,80.38161564882473,81.30782457525244,2059729
2021-12-08,80.97705078125,81.93633570810223,80.15007927622791,81.34091521499963,2355553
2021-12-09,79.75975799560547,81.34092734520965,78.6681594841352,81.34092734520965,1054086
2021-12-10,79.11140441894531,80.58010664082458,79.03201333623194,80.58010664082458,1030716
2021-12-13,78.9195327758789,79.72004046028611,78.49612383615,79.67373026523555,803835
2021-12-14,78.98571014404297,79.88545563825615,78.06611813924825,79.05186686179282,2087508
2021-12-15,78.6946029663086,79.3892610191999,78.40351244149284,79.36279732650152,1795873
2021-12-16,76.51139068603516,79.22385571782706,76.08136457244353,78.89306717620775,2280425
2021-12-17,78.09256744384766,78.42997320385426,75.75058372559154,77.20605143759036,1652856
2021-12-20,78.42335510253906,79.45541382998815,77.47068240185804,78.694599106385,1565638
2021-12-21,77.86103057861328,78.7409245123091,77.5434712679093,78.0661179172849,533753
2021-12-22,78.05947875976562,78.5291978839056,77.4045188596192,78.5291978839056,761750
2021-12-23,77.62946319580078,78.39689514062039,77.12005099255093,77.12005099255093,801572
2021-12-24,77.27220153808594,77.93377858876327,77.08034358769764,77.93377858876327,321524
2021-12-27,76.84880828857422,78.006568363171,76.7429535161288,78.006568363171,379513
2021-12-28,76.74295043945312,77.33837089200448,76.21368669331122,77.3251365222627,745571
2021-12-29,76.08136749267578,77.12004335133065,75.9490540899225,77.12004335133065,1639485
2021-12-30,75.98213958740234,76.67679765885053,75.61827515980414,76.081377175814,2189778
2021-12-31,77.15312194824219,77.73530796957688,75.62487544016057,76.27984039252382,2886976
2022-01-03,77.42436981201172,77.999943725465,77.07373474479633,77.4045233059328,405791
2022-01-04,78.0859375,78.7276680386606,77.47067064872493,77.47067064872493,916386
2022-01-05,77.80809020996094,78.68798904435486,77.40452773847,78.52920689176509,184922
2022-01-06,77.20603942871094,78.52919352378692,77.07372603817626,78.05947442572682,1361906
2022-01-07,78.25133514404297,79.05845997818771,77.10680963786653,77.99993767415873,1340981
2022-01-10,79.634033203125,80.202989883334,78.08594024496045,78.72767080617984,2955003
2022-01-11,80.82487487792969,81.04319653712787,78.59536323212245,79.9515932885698,1852575
2022-01-12,80.441162109375,81.27475071988052,80.37500540479618,81.2085940153017,496255
2022-01-13,80.38162994384766,80.84473196570302,80.0508413432557,80.71241854443963,143600
2022-01-14,81.4599838256836,82.03555770082151,80.38161500524045,80.38161500524045,1138299
2022-01-17,80.81165313720703,81.4401494360506,80.71241555122296,81.38060991292015,449851
2022-01-18,80.71902465820312,81.37398458425866,80.2029953196483,80.81164504987026,476441
2022-01-19,80.42793273925781,81.24167484264558,80.08391484719422,80.2493091322587,768005
2022-01-20,80.73887634277344,81.0101203507877,79.19078318037657,80.37500688971798,350340
2022-01-21,80.79840850830078,81.04319384965713,80.08390908428731,81.04319384965713,96511
2022-01-24,80.34193420410156,81.01012352049975,80.15007621656844,80.87781010372056,220830
2022-01-25,80.4345474243164,80.7653359841656,80.05083148350744,80.08391235846551,311993
2022-01-26,80.05745697021484,80.54702267628008,79.91852636636254,80.54702267628008,271685
2022-01-27,80.05745697021484,80.48086596693614,79.72005119089734,80.48086596693614,403396
2022-01-28,79.74649810791016,80.38161146938377,79.4554025911143,79.4554025911143,456985
2022-01-31,80.1765365600586,80.5139372729807,79.52157154629268,79.52157154629268,691880
2022-02-01,80.50069427490234,81.04318724476595,79.7531140382099,79.7531140382099,376741
2022-02-02,82.50525665283203,84.68184531385651,80.05080689825499,80.0640362157155,3470427
2022-02-03,81.73784637451172,83.35870812462879,81.67168463170505,83.35870812462879,750312
2022-02-04,81.96278381347656,82.63097807573212,81.44013731601257,81.44013731601257,2721987
2022-02-07,81.98262023925781,82.6971246072481,81.73783998077678,82.32664310418583,191597
2022-02-08,81.75769805908203,82.39942864448535,81.3739821351908,82.30019107141933,1701938
2022-02-09,82.18111419677734,82.6905263802674,81.47984403452445,82.13480399827826,1243444
2022-02-10,80.93072509765625,82.69051749904779,80.73224995544379,82.18110537027017,1544517
2022-02-11,81.52616119384766,82.00249254160835,80.42132342543698,81.24168279379744,1131428
2022-02-14,81.10934448242188,82.36634187391996,81.01010691646083,81.52614124997187,532437
2022-02-15,80.72563171386719,81.93631896115141,80.4477705563558,81.93631896115141,1420639
2022-02-16,80.31546020507812,81.36075322477362,80.12360224216444,81.36075322477362,363293
2022-02-17,80.63964080810547,81.003510270401,79.72004894604945,80.22946114582992,117622
