Date,Close,High,Low,Open,Volume
2021-09-22,75.31587982177734,76.91418432770831,74.37647333349412,76.65323614539584,1150303
2021-09-23,75.3224105834961,75.93563811166617,74.36995387672164,75.34850590141535,818807
2021-09-24,74.9505615234375,75.66816535099683,74.05029544637286,75.66816535099683,143084
2021-09-27,73.05870056152344,75.02232989409931,72.41285754995673,75.02232989409931,5459595
2021-09-28,73.41749572753906,74.17424002363809,72.75207757660372,73.06521640830968,7044937
2021-09-29,72.3541488647461,74.30472810374364,72.02796481247081,74.30472810374364,1347349
2021-09-30,71.33645629882812,73.02609239763204,70.4883806890416,72.41286474314755,6587594
2021-10-01,71.8191909790039,72.34108737167556,70.84716404925514,71.7278598568623,3308845
2021-10-04,71.7669906616211,71.98879334803651,71.16680843949615,71.81917630849,1599420
2021-10-05,71.33645629882812,72.2171523070262,71.10812844146922,71.7735417653686,1589523
2021-10-06,70.29918670654297,71.75396475867103,70.19480542319687,71.75396475867103,3148840
2021-10-07,71.16031646728516,71.9822967235044,70.29919073897894,70.45575769580539,2483027
2021-10-08,71.93009948730469,72.41285042989554,70.78193037516817,71.43429839705912,5834015
2021-10-11,71.53215789794922,72.08014467259153,71.12116283979424,71.45387193992607,1206108
2021-10-12,74.38300323486328,74.95056523292169,71.09507262669392,71.58434866658705,6622254
2021-10-13,74.98320007324219,76.046558413035,73.81546043578486,74.69615648183894,2676084
2021-10-14,77.72966766357422,77.95799552532655,74.43520644757572,75.02233879006322,2542510
2021-10-15,77.65138244628906,78.28418036727238,76.84244730943601,78.21894454573449,1357210
2021-10-18,79.45191955566406,80.11081279710915,76.35969584160527,78.11456282413651,1824940
2021-10-19,79.45191955566406,79.45191955566406,79.45191955566406,79.45191955566406,0
2021-10-20,81.09589385986328,81.87221365373804,78.93655659045659,79.91510894488374,2318448
2021-10-21,83.33348846435547,86.04733680631111,79.73241922785188,80.89363349293505,6216289
2021-10-22,84.61214447021484,85.46022503008524,82.19838438008198,83.37264900495269,1951983
2021-10-25,84.61214447021484,84.15548877008393,82.55718884245188,83.50964073781812,544116
2021-10-26,82.0157241821289,84.61214661822844,81.5460183202564,84.61214661822844,722456
2021-10-27,81.9495620727539,83.6961253169369,81.30783143996072,82.9617742884244,1529652
2021-10-28,82.32665252685547,82.63097737454972,81.02996207029338,82.0355569997425,755674
2021-10-29,83.46456909179688,85.34344562701938,81.40706391358341,83.02792578442582,1933104
2021-11-01,83.99382019042969,85.33682581823848,83.36532402291617,83.98720300676459,465436
2021-11-02,84.66864013671875,85.27728481463117,83.35871524767066,84.02029235281091,2460565
2021-11-03,82.86914825439453,85.31036430037526,82.6971367965765,85.31036430037526,717179
2021-11-04,82.24066162109375,83.42488543644653,81.7114028798731,83.21979811587396,1660552
2021-11-05,83.06099700927734,83.62333646766635,82.0686314777325,83.2859307736601,1356774
2021-11-08,83.78874969482422,84.02691788011687,82.829459768664,83.09409164648176,705569
2021-11-09,82.90885925292969,84.2849411191657,82.86254904817336,84.2849411191657,854225
2021-11-10,82.41265869140625,83.94090016881454,82.10171664852881,83.35871414109535,453390
2021-11-11,82.10832977294922,82.67728645147972,82.03555589215352,82.67728645147972,2398042
2021-11-12,81.6452407836914,83.00808813556165,81.37399172185062,82.10172559768134,415477
2021-11-15,82.6375961303711,83.31901972049889,80.81164196204244,80.81164196204244,495611
2021-11-16,83.32563018798828,83.68288241251113,81.40706071739766,82.9948416520337,878994
2021-11-17,82.47222137451172,84.51649262863172,81.8106441328003,83.68952107649248,4162783
2021-11-18,81.89002990722656,83.31903916748065,80.91751055745927,82.69715494709966,1242516
2021-11-19,83.2660903930664,83.95413115122011,81.77092480232024,81.77092480232024,3135415
2021-11-22,82.48542022705078,85.4095943912285,81.71798848739881,84.68185565623716,4487112
2021-11-23,81.5526123046875,82.36635441252515,80.97704341987279,82.36635441252515,1852315
2021-11-24,79.48849487304688,81.40706960042216,79.10477891808522,81.40706960042216,3810386
2021-11-25,77.75515747070312,79.96482765811385,76.74294529296279,79.96482765811385,4966495
2021-11-26,79.01214599609375,79.87881030229529,76.80909324410318,76.80909324410318,3450455
2021-11-29,82.80298614501953,83.9541288007439,78.13224873162861,78.13224873162861,5093343
2021-11-30,81.60553741455078,84.51647777600951,79.39587223832153,83.9475210443294,31480344
2021-12-01,82.47881317138672,83.02792335796664,80.78517746547831,82.69713481869186,2901710
2021-12-02,79.07169342041016,82.06202476352695,77.73530988830711,82.02894388928223,2946383
2021-12-03,81.50630187988281,82.18773057602381,77.50376319902381,78.6615231975871,3277436
2021-12-06,80.32868194580078,82.00247102774941,80.09051381068858,81.96939520463683,1012588
2021-12-07,81.0828857421875,82.03555835764828,80.38161564882473,81.30782457525244,2059729
