Date,Close,High,Low,Open,Volume
2021-09-13,76.73804473876953,77.61222043198259,75.36154788408408,75.90301450936605,2176748
2021-09-14,78.09498596191406,78.68211825718389,76.73805909666243,76.73805909666243,1840030
2021-09-15,78.28417205810547,78.93654015858968,77.66442435351492,78.27764698349202,1279190
2021-09-16,78.36245727539062,79.58890750083411,78.02322307915347,78.28417131229584,4589452
2021-09-17,77.61224365234375,78.57122567923979,77.19472841272803,78.57122567923979,1132673
2021-09-20,77.52741241455078,77.63179368586052,76.39881853725892,77.63179368586052,201140
2021-09-21,76.24226379394531,78.93654233132278,75.74646263032174,77.59918569764989,801918
2021-09-22,75.3158950805664,76.91419991030945,74.37648840196202,76.65325167512961,1150303
2021-09-23,75.32241821289062,75.93564580317441,74.36996140964199,75.34851353345307,818807
2021-09-24,74.9505615234375,75.66816535099683,74.05029544637286,75.66816535099683,143084
2021-09-27,73.0586929321289,75.02232205964634,72.41284998800647,75.02232205964634,5459595
2021-09-28,73.4175033569336,74.17424773167193,72.75208513684937,73.06522400109608,7044937
2021-09-29,72.3541488647461,74.30472810374364,72.02796481247081,74.30472810374364,1347349
2021-09-30,71.33643341064453,73.02606896733151,70.48835807296166,72.4128415096001,6587594
2021-10-01,71.81920623779297,72.34110274134734,70.84717910152624,71.72787509624705,3308845
2021-10-04,71.76702117919922,71.9888239599321,71.16683870185794,71.81920684825909,1599420
2021-10-05,71.33643341064453,72.21712913627275,71.10810562654423,71.77351873694687,1589523
2021-10-06,70.29918670654297,71.75396475867103,70.19480542319687,71.75396475867103,3148840
2021-10-07,71.16032409667969,71.98230444102687,70.29919827604857,70.45576524966123,2483027
2021-10-08,71.93011474609375,72.41286579109229,70.78194539039201,71.43431355067212,5834015
2021-10-11,71.53215789794922,72.08014467259153,71.12116283979424,71.45387193992607,1206108
2021-10-12,74.38299560546875,74.95055754531285,71.09506533453933,71.58434132424787,6622254
2021-10-13,74.9831771850586,76.04653520026747,73.81543790404695,74.69613368127372,2676084
2021-10-14,77.72966003417969,77.95798787352096,74.4351991415422,75.02233142640092,2542510
2021-10-15,77.6513671875,78.28416498413614,76.84243220960575,78.21892917541733,1357210
2021-10-18,79.45191192626953,80.1108051044442,76.35968850914244,78.11455532316207,1824940
2021-10-19,79.45191192626953,79.45191192626953,79.45191192626953,79.45191192626953,0
2021-10-20,81.09587097167969,81.87219054644903,78.9365343117158,79.91508638996021,2318448
2021-10-21,83.33349609375,86.04734468416541,79.7324265275593,80.8936408989546,6216289
2021-10-22,84.61214447021484,85.46022503008524,82.19838438008198,83.37264900495269,1951983
2021-10-25,84.61214447021484,84.15548877008393,82.55718884245188,83.50964073781812,544116
2021-10-26,82.01570129394531,84.6121230054595,81.54599556315394,84.6121230054595,722456
2021-10-27,81.94955444335938,83.69611752493967,81.30782387031044,82.96176656479426,1529652
2021-10-28,82.32664489746094,82.63096971695272,81.02995456106603,82.03554939732443,755674
2021-10-29,83.46456909179688,85.34344562701938,81.40706391358341,83.02792578442582,1933104
2021-11-01,83.99382019042969,85.33682581823848,83.36532402291617,83.98720300676459,465436
2021-11-02,84.66864776611328,85.27729249886998,83.35872275902936,84.02029992378355,2460565
2021-11-03,82.86914825439453,85.31036430037526,82.6971367965765,85.31036430037526,717179
2021-11-04,82.24066162109375,83.42488543644653,81.7114028798731,83.21979811587396,1660552
2021-11-05,83.06101989746094,83.62335951080749,82.06865409246109,83.28595372382617,1356774
