Date,Close,High,Low,Open,Volume
2021-09-08,76.46404266357422,77.06824901307589,75.84698305095615,77.06824901307589,1021258
2021-09-09,75.78559112548828,77.30560979530998,75.12017793999108,76.71847758624013,2225103
2021-09-10,75.51811981201172,76.32052965138996,75.03536391651214,76.29443433456517,1112772
2021-09-13,76.73805236816406,77.61222814828879,75.36155537662553,75.90302205574079,2176748
2021-09-14,78.09497833251953,78.68211057043017,76.7380515998312,76.7380515998312,1840030
2021-09-15,78.2841796875,78.9365478515625,77.66443192251026,78.27765461225063,1279190
2021-09-16,78.3624496459961,79.58889975203198,78.0232154827869,78.28416369052326,4589452
2021-09-17,77.61223602294922,78.57121795557595,77.19472082437584,78.57121795557595,1132673
2021-09-20,77.52742004394531,77.63180132552709,76.39882605558967,77.63180132552709,201140
2021-09-21,76.24226379394531,78.93654233132278,75.74646263032174,77.59918569764989,801918
2021-09-22,75.31590270996094,76.91420770161001,74.37649593619598,76.65325943999648,1150303
2021-09-23,75.32241821289062,75.93564580317441,74.36996140964199,75.34851353345307,818807
2021-09-24,74.95057678222656,75.66818075587906,74.0503105218815,75.66818075587906,143084
2021-09-27,73.05870056152344,75.02232989409931,72.41285754995673,75.02232989409931,5459595
2021-09-28,73.41751861572266,74.1742631477396,72.75210025734066,73.06523918666885,7044937
2021-09-29,72.35415649414062,74.30473593881732,72.02797240747083,74.30473593881732,1347349
2021-09-30,71.3364486694336,73.02608458753187,70.4883731503483,72.41285699863172,6587594
2021-10-01,71.81919860839844,72.34109505651145,70.84717157539069,71.72786747655468,3308845
2021-10-04,71.76699829101562,71.98880100101042,71.1668160050866,71.81918394343228,1599420
2021-10-05,71.3364486694336,72.21714458344172,71.10812083649422,71.77353408922802,1589523
2021-10-06,70.29917907714844,71.75395697139308,70.19479780513058,71.75395697139308,3148840
2021-10-07,71.1603012084961,71.98228128845946,70.29917566483964,70.45574258809368,2483027
2021-10-08,71.93010711669922,72.41285811049393,70.7819378827801,71.43430597386563,5834015
2021-10-11,71.53216552734375,72.0801523604326,71.12117042535333,71.45387956097086,1206108
2021-10-12,74.38299560546875,74.95055754531285,71.09506533453933,71.58434132424787,6622254
2021-10-13,74.98319244384766,76.04655067544583,73.81545292520556,74.69614888165053,2676084
2021-10-14,77.72965240478516,77.95798022171539,74.43519183550869,75.02232406273866,2542510
2021-10-15,77.65138244628906,78.28418036727238,76.84244730943601,78.21894454573449,1357210
2021-10-18,79.45191192626953,80.1108051044442,76.35968850914244,78.11455532316207,1824940
2021-10-19,79.45191192626953,79.45191192626953,79.45191192626953,79.45191192626953,0
2021-10-20,81.09587097167969,81.87219054644903,78.9365343117158,79.91508638996021,2318448
2021-10-21,83.33349609375,86.04734468416541,79.7324265275593,80.8936408989546,6216289
2021-10-22,84.61213684082031,85.46021732422011,82.19837696833385,83.37264148732226,1951983
2021-10-25,84.61213684082031,84.1554811818656,82.55718139835069,83.50963320783528,544116
2021-10-26,82.01571655273438,84.61213874730545,81.54601073455557,84.61213874730545,722456
2021-10-27,81.9495620727539,83.6961253169369,81.30783143996072,82.9617742884244,1529652
2021-10-28,82.32666778564453,82.6309926897437,81.02997708874804,82.03557220457861,755674
2021-10-29,83.46456909179688,85.34344562701938,81.40706391358341,83.02792578442582,1933104
2021-11-01,83.99382019042969,85.33682581823848,83.36532402291617,83.98720300676459,465436
2021-11-02,84.66864776611328,85.27729249886998,83.35872275902936,84.02029992378355,2460565
2021-11-03,82.869140625,85.3103564462288,82.6971291830183,85.3103564462288,717179
2021-11-04,82.24064636230469,83.42486995793864,81.71138771928179,83.21978267541762,1660552
2021-11-05,83.06100463867188,83.62334414871339,82.06863901597535,83.28593842371545,1356774
2021-11-08,83.78873443603516,84.02690257795494,82.82944468457144,83.09407651419703,705569
2021-11-09,82.90884399414062,84.2849256071185,82.86253379790737,84.2849256071185,854225
2021-11-10,82.41265869140625,83.94090016881454,82.10171664852881,83.35871414109535,453390
2021-11-11,82.10833740234375,82.67729413374093,82.035563514786,82.67729413374093,2398042
2021-11-12,81.64523315429688,83.00808037881492,81.37398411780313,82.10171792563027,415477
2021-11-15,82.63761138916016,83.3190351051108,80.81165688367444,80.81165688367444,495611
2021-11-16,83.32563018798828,83.68288241251113,81.40706071739766,82.9948416520337,878994
2021-11-17,82.47220611572266,84.5164769916171,81.81062899641451,83.68950559248191,4162783
2021-11-18,81.8900146484375,83.31902364242046,80.91749547988235,82.69713953791683,1242516
2021-11-19,83.26609802246094,83.95413884365753,81.77093229471774,81.77093229471774,3135415
2021-11-22,82.48543548583984,85.40961019095384,81.71800360422243,84.68187132133978,4487112
2021-11-23,81.55260467529297,82.36634670700357,80.97703584432377,82.36634670700357,1852315
2021-11-24,79.4885025024414,81.40707741396363,79.10478651065024,81.40707741396363,3810386
2021-11-25,77.75515747070312,79.96482765811385,76.74294529296279,79.96482765811385,4966495
2021-11-26,79.01216888427734,79.8788334415336,76.80911549410799,76.80911549410799,3450455
2021-11-29,82.80298614501953,83.9541288007439,78.13224873162861,78.13224873162861,5093343
2021-11-30,81.60555267333984,84.51649357909282,79.39588708394238,83.9475367410279,31480344
2021-12-01,82.47881317138672,83.02792335796664,80.78517746547831,82.69713481869186,2901710
2021-12-02,79.07169342041016,82.06202476352695,77.73530988830711,82.02894388928223,2946383
2021-12-03,81.50629425048828,82.18772288284417,77.50375594428677,78.66151583447798,3277436
2021-12-06,80.32868957519531,82.00247881611577,80.09052141746255,81.96940298986173,1012588
2021-12-07,81.0828857421875,82.03555835764828,80.38161564882473,81.30782457525244,2059729
2021-12-08,80.9770278930664,81.9363125487765,80.15005662178801,81.34089222396965,2355553
2021-12-09,79.75972747802734,81.3408962226465,78.66812938422312,81.3408962226465,1054086
2021-12-10,79.11138916015625,80.58009109875628,79.0319980927556,80.58009109875628,1030716
2021-12-13,78.91954040527344,79.7200481670682,78.49613142461229,79.67373796754067,803835
2021-12-14,78.98567962646484,79.88542477304485,78.06608797697136,79.05183631865384,2087508
2021-12-15,78.69459533691406,79.3892533224587,78.40350484031934,79.36278963232594,1795873
2021-12-16,76.51139068603516,79.22385571782706,76.08136457244353,78.89306717620775,2280425
2021-12-17,78.09257507324219,78.42998086621226,75.75059112618175,77.20605898037512,1652856
2021-12-20,78.42335510253906,79.45541382998815,77.47068240185804,78.694599106385,1565638
2021-12-21,77.86101531982422,78.74090908108312,77.5434560713538,78.0661026183039,533753
2021-12-22,78.05948638916016,78.52920555920964,77.40452642499912,78.52920555920964,761750
2021-12-23,77.62945556640625,78.39688743580294,77.12004341322124,77.12004341322124,801572
2021-12-24,77.27220916748047,77.93378628347797,77.08035119814926,77.93378628347797,321524
2021-12-27,76.84880065917969,78.00656061883637,76.7429458972433,78.00656061883637,379513
2021-12-28,76.74295806884766,77.33837858059269,76.21369427008904,77.32514420953521,745571
2021-12-29,76.08136749267578,77.12004335133065,75.9490540899225,77.12004335133065,1639485
2021-12-30,75.98213195800781,76.67678995970513,75.61826756694538,76.08136953645499,2189778
2021-12-31,77.15313720703125,77.73532334350651,75.62489039670405,76.27985547860155,2886976
2022-01-03,77.42438507080078,77.99995909768813,77.07374993448225,77.40453856081051,405791
2022-01-04,78.0859375,78.7276680386606,77.47067064872493,77.47067064872493,916386
2022-01-05,77.80809020996094,78.68798904435486,77.40452773847,78.52920689176509,184922
2022-01-06,77.20604705810547,78.52920128393373,77.07373365449577,78.05948213945663,1361906
2022-01-07,78.2513427734375,79.05846768627578,77.10681715567145,77.99994527904236,1340981
2022-01-10,79.63404083251953,80.20299756723783,78.08594772603885,78.7276783487397,2955003
2022-01-11,80.82488250732422,81.04320418713068,78.59537065106414,79.95160083553165,1852575
2022-01-12,80.441162109375,81.27475071988052,80.37500540479618,81.2085940153017,496255
2022-01-13,80.3816146850586,80.84471661900362,80.05082614726,80.71240322285719,143600
2022-01-14,81.4599838256836,82.03555770082151,80.38161500524045,80.38161500524045,1138299
2022-01-17,80.81163787841797,81.44013405858941,80.71240031117188,81.38059454670115,449851
2022-01-18,80.71903228759766,81.37399227555863,80.2030029002688,80.81165268801908,476441
2022-01-19,80.42793273925781,81.24167484264558,80.08391484719422,80.2493091322587,768005
2022-01-20,80.73886108398438,81.01010504073639,79.19076821416066,80.37499169969635,350340
2022-01-21,80.79840850830078,81.04319384965713,80.08390908428731,81.04319384965713,96511
2022-01-24,80.3419189453125,81.01010813480609,80.15006099421763,80.87779474315629,220830
2022-01-25,80.4345474243164,80.7653359841656,80.05083148350744,80.08391235846551,311993
2022-01-26,80.05744934082031,80.54701500023045,79.91851875020797,80.54701500023045,271685
2022-01-27,80.05744934082031,80.48085829719116,79.72004359365724,80.48085829719116,403396
2022-01-28,79.74649810791016,80.38161146938377,79.4554025911143,79.4554025911143,456985
2022-01-31,80.1765365600586,80.5139372729807,79.52157154629268,79.52157154629268,691880
2022-02-01,80.50069427490234,81.04318724476595,79.7531140382099,79.7531140382099,376741
2022-02-02,82.50529479980469,84.68188446719253,80.05084391039294,80.06407323397013,3470427
2022-02-03,81.73783874511719,83.35870034394334,81.67167700848604,83.35870034394334,750312
2022-02-04,81.9627914428711,82.6309857673246,81.44014489675725,81.44014489675725,2721987
2022-02-07,81.98262786865234,82.6971323031352,81.7378475873918,82.32665076559552,191597
