Date,Close,High,Low,Open,Volume
2021-09-20,77.52742767333984,77.63180896519368,76.3988335739204,77.63180896519368,201140
2021-09-21,76.24225616455078,78.93653443231777,75.74645505054093,77.59917793247118,801918
2021-09-22,75.3158950805664,76.91419991030945,74.37648840196202,76.65325167512961,1150303
2021-09-23,75.32241821289062,75.93564580317441,74.36996140964199,75.34851353345307,818807
2021-09-24,74.9505615234375,75.66816535099683,74.05029544637286,75.66816535099683,143084
2021-09-27,73.05870056152344,75.02232989409931,72.41285754995673,75.02232989409931,5459595
2021-09-28,73.41751098632812,74.17425543970576,72.75209269709502,73.06523159388247,7044937
2021-09-29,72.35413360595703,74.30471243359632,72.02794962247081,74.30471243359632,1347349
2021-09-30,71.33645629882812,73.02609239763204,70.4883806890416,72.41286474314755,6587594
2021-10-01,71.81920623779297,72.34110274134734,70.84717910152624,71.72787509624705,3308845
2021-10-04,71.76701354980469,71.9888163069582,71.16683113626749,71.81919921331681,1599420
2021-10-05,71.33645629882812,72.2171523070262,71.10812844146922,71.7735417653686,1589523
2021-10-06,70.29918670654297,71.75396475867103,70.19480542319687,71.75396475867103,3148840
2021-10-07,71.16031646728516,71.9822967235044,70.29919073897894,70.45575769580539,2483027
2021-10-08,71.93010711669922,72.41285811049393,70.7819378827801,71.43430597386563,5834015
2021-10-11,71.53216552734375,72.0801523604326,71.12117042535333,71.45387956097086,1206108
2021-10-12,74.38299560546875,74.95055754531285,71.09506533453933,71.58434132424787,6622254
2021-10-13,74.9831771850586,76.04653520026747,73.81543790404695,74.69613368127372,2676084
2021-10-14,77.72964477539062,77.95797256990981,74.43518452947518,75.02231669907638,2542510
2021-10-15,77.65138244628906,78.28418036727238,76.84244730943601,78.21894454573449,1357210
2021-10-18,79.45191192626953,80.1108051044442,76.35968850914244,78.11455532316207,1824940
2021-10-19,79.45191192626953,79.45191192626953,79.45191192626953,79.45191192626953,0
2021-10-20,81.09585571289062,81.8721751415897,78.93651945922193,79.91507135334452,2318448
2021-10-21,83.33349609375,86.04734468416541,79.7324265275593,80.8936408989546,6216289
2021-10-22,84.61213684082031,85.46021732422011,82.19837696833385,83.37264148732226,1951983
2021-10-25,84.61213684082031,84.1554811818656,82.55718139835069,83.50963320783528,544116
2021-10-26,82.0157241821289,84.61214661822844,81.5460183202564,84.61214661822844,722456
2021-10-27,81.94955444335938,83.69611752493967,81.30782387031044,82.96176656479426,1529652
2021-10-28,82.32665252685547,82.63097737454972,81.02996207029338,82.0355569997425,755674
