Date,Close,High,Low,Open,Volume
2021-09-09,75.78561401367188,77.30563314255797,75.12020062721169,76.71850075616693,2225103
2021-09-10,75.51811981201172,76.32052965138996,75.03536391651214,76.29443433456517,1112772
2021-09-13,76.73805236816406,77.61222814828879,75.36155537662553,75.90302205574079,2176748
2021-09-14,78.09498596191406,78.68211825718389,76.73805909666243,76.73805909666243,1840030
2021-09-15,78.28416442871094,78.93653246561686,77.66441678451956,78.2776393547334,1279190
2021-09-16,78.36247253417969,79.58892299843836,78.02323827188664,78.28418655584102,4589452
2021-09-17,77.61222076416016,78.57120250824828,77.19470564767146,78.57120250824828,1132673
2021-09-20,77.52742767333984,77.63180896519368,76.3988335739204,77.63180896519368,201140
2021-09-21,76.24224853515625,78.93652653331274,75.74644747076012,77.59917016729247,801918
2021-09-22,75.3158950805664,76.91419991030945,74.37648840196202,76.65325167512961,1150303
2021-09-23,75.32241821289062,75.93564580317441,74.36996140964199,75.34851353345307,818807
2021-09-24,74.95059204101562,75.6681961607613,74.05032559739014,75.6681961607613,143084
2021-09-27,73.05870056152344,75.02232989409931,72.41285754995673,75.02232989409931,5459595
2021-09-28,73.41751098632812,74.17425543970576,72.75209269709502,73.06523159388247,7044937
2021-09-29,72.3541488647461,74.30472810374364,72.02796481247081,74.30472810374364,1347349
2021-09-30,71.33644104003906,73.0260767774317,70.48836561165498,72.41284925411591,6587594
2021-10-01,71.8191909790039,72.34108737167556,70.84716404925514,71.7278598568623,3308845
2021-10-04,71.76702117919922,71.9888239599321,71.16683870185794,71.81920684825909,1599420
2021-10-05,71.33644104003906,72.21713685985723,71.10811323151923,71.77352641308744,1589523
2021-10-06,70.2991943359375,71.75397254594898,70.19481304126317,71.75397254594898,3148840
2021-10-07,71.16031646728516,71.9822967235044,70.29919073897894,70.45575769580539,2483027
2021-10-08,71.93010711669922,72.41285811049393,70.7819378827801,71.43430597386563,5834015
2021-10-11,71.53216552734375,72.0801523604326,71.12117042535333,71.45387956097086,1206108
2021-10-12,74.38300323486328,74.95056523292169,71.09507262669392,71.58434866658705,6622254
2021-10-13,74.98319244384766,76.04655067544583,73.81545292520556,74.69614888165053,2676084
2021-10-14,77.72965240478516,77.95798022171539,74.43519183550869,75.02232406273866,2542510
2021-10-15,77.65137481689453,78.28417267570426,76.84243975952087,78.2189368605759,1357210
2021-10-18,79.45188903808594,80.11078202644934,76.359666511754,78.11453282023872,1824940
2021-10-19,79.45188903808594,79.45188903808594,79.45188903808594,79.45188903808594,0
2021-10-20,81.09585571289062,81.8721751415897,78.93651945922193,79.91507135334452,2318448
2021-10-21,83.33349609375,86.04734468416541,79.7324265275593,80.8936408989546,6216289
2021-10-22,84.61212158203125,85.46020191248985,82.19836214483756,83.37262645206138,1951983
2021-10-25,84.61212158203125,84.15546600542893,82.5571665101483,83.50961814786959,544116
2021-10-26,82.01570892333984,84.61213087638248,81.54600314885475,84.61213087638248,722456
