Date,Close,High,Low,Open,Volume
2021-09-20,77.52741241455078,77.63179368586052,76.39881853725892,77.63179368586052,201140
2021-09-21,76.24226379394531,78.93654233132278,75.74646263032174,77.59918569764989,801918
2021-09-22,75.31590270996094,76.91420770161001,74.37649593619598,76.65325943999648,1150303
2021-09-23,75.3224105834961,75.93563811166617,74.36995387672164,75.34850590141535,818807
2021-09-24,74.95057678222656,75.66818075587906,74.0503105218815,75.66818075587906,143084
2021-09-27,73.05870056152344,75.02232989409931,72.41285754995673,75.02232989409931,5459595
2021-09-28,73.41751098632812,74.17425543970576,72.75209269709502,73.06523159388247,7044937
2021-09-29,72.3541488647461,74.30472810374364,72.02796481247081,74.30472810374364,1347349
2021-09-30,71.3364486694336,73.02608458753187,70.4883731503483,72.41285699863172,6587594
2021-10-01,71.8191909790039,72.34108737167556,70.84716404925514,71.7278598568623,3308845
2021-10-04,71.76700592041016,71.98880865398431,71.16682357067705,71.81919157837454,1599420
2021-10-05,71.3364486694336,72.21714458344172,71.10812083649422,71.77353408922802,1589523
2021-10-06,70.29917907714844,71.75395697139308,70.19479780513058,71.75395697139308,3148840
2021-10-07,71.16031646728516,71.9822967235044,70.29919073897894,70.45575769580539,2483027
2021-10-08,71.93010711669922,72.41285811049393,70.7819378827801,71.43430597386563,5834015
2021-10-11,71.53215026855469,72.08013698475047,71.12115525423515,71.45386431888127,1206108
2021-10-12,74.38301849365234,74.95058060813935,71.09508721100309,71.58436335126538,6622254
2021-10-13,74.98316955566406,76.04652746267831,73.81543039346765,74.69612608108531,2676084
2021-10-14,77.72966766357422,77.95799552532655,74.43520644757572,75.02233879006322,2542510
2021-10-15,77.65137481689453,78.28417267570426,76.84243975952087,78.2189368605759,1357210
2021-10-18,79.451904296875,80.11079741177925,76.35968117667963,78.1145478221876,1824940
2021-10-19,79.451904296875,79.451904296875,79.451904296875,79.451904296875,0
2021-10-20,81.09587097167969,81.87219054644903,78.9365343117158,79.91508638996021,2318448
2021-10-21,83.33349609375,86.04734468416541,79.7324265275593,80.8936408989546,6216289
2021-10-22,84.61214447021484,85.46022503008524,82.19838438008198,83.37264900495269,1951983
2021-10-25,84.61214447021484,84.15548877008393,82.55718884245188,83.50964073781812,544116
2021-10-26,82.01570892333984,84.61213087638248,81.54600314885475,84.61213087638248,722456
2021-10-27,81.94955444335938,83.69611752493967,81.30782387031044,82.96176656479426,1529652
2021-10-28,82.32665252685547,82.63097737454972,81.02996207029338,82.0355569997425,755674
2021-10-29,83.46456909179688,85.34344562701938,81.40706391358341,83.02792578442582,1933104
2021-11-01,83.99383544921875,85.3368413210055,83.36533916752909,83.98721826435154,465436
2021-11-02,84.66864776611328,85.27729249886998,83.35872275902936,84.02029992378355,2460565
2021-11-03,82.869140625,85.3103564462288,82.6971291830183,85.3103564462288,717179
