Date,Close,High,Low,Open,Volume
2021-09-10,75.51812744140625,76.32053736184982,75.03537149713512,76.29444204238868,1112772
2021-09-13,76.73805236816406,77.61222814828879,75.36155537662553,75.90302205574079,2176748
2021-09-14,78.09496307373047,78.68209519692276,76.73803660616876,76.73803660616876,1840030
2021-09-15,78.28417205810547,78.93654015858968,77.66442435351492,78.27764698349202,1279190
2021-09-16,78.3624496459961,79.58889975203198,78.0232154827869,78.28416369052326,4589452
2021-09-17,77.61221313476562,78.57119478458445,77.19469805931928,78.57119478458445,1132673
2021-09-20,77.52742767333984,77.63180896519368,76.3988335739204,77.63180896519368,201140
2021-09-21,76.24224853515625,78.93652653331274,75.74644747076012,77.59917016729247,801918
2021-09-22,75.31587982177734,76.91418432770831,74.37647333349412,76.65323614539584,1150303
2021-09-23,75.32240295410156,75.93563042015792,74.3699463438013,75.34849826937763,818807
2021-09-24,74.95056915283203,75.66817305343794,74.05030298412717,75.66817305343794,143084
2021-09-27,73.05870056152344,75.02232989409931,72.41285754995673,75.02232989409931,5459595
2021-09-28,73.4175033569336,74.17424773167193,72.75208513684937,73.06522400109608,7044937
2021-09-29,72.35414123535156,74.30472026866998,72.02795721747081,74.30472026866998,1347349
2021-09-30,71.3364486694336,73.02608458753187,70.4883731503483,72.41285699863172,6587594
2021-10-01,71.8191909790039,72.34108737167556,70.84716404925514,71.7278598568623,3308845
2021-10-04,71.76700592041016,71.98880865398431,71.16682357067705,71.81919157837454,1599420
2021-10-05,71.3364486694336,72.21714458344172,71.10812083649422,71.77353408922802,1589523
2021-10-06,70.2991943359375,71.75397254594898,70.19481304126317,71.75397254594898,3148840
2021-10-07,71.16030883789062,71.98228900598194,70.29918320190929,70.45575014194954,2483027
2021-10-08,71.93009948730469,72.41285042989554,70.78193037516817,71.43429839705912,5834015
2021-10-11,71.53215789794922,72.08014467259153,71.12116283979424,71.45387193992607,1206108
2021-10-12,74.38298797607422,74.95054985770402,71.09505804238474,71.58433398190871,6622254
2021-10-13,74.98318481445312,76.04654293785664,73.81544541462624,74.69614128146212,2676084
2021-10-14,77.72966766357422,77.95799552532655,74.43520644757572,75.02233879006322,2542510
2021-10-15,77.65137481689453,78.28417267570426,76.84243975952087,78.2189368605759,1357210
2021-10-18,79.45189666748047,80.1107897191143,76.35967384421681,78.11454032121317,1824940
2021-10-19,79.45189666748047,79.45189666748047,79.45189666748047,79.45189666748047,0
2021-10-20,81.09587860107422,81.8721982488787,78.93654173796273,79.91509390826805,2318448
2021-10-21,83.33348846435547,86.04733680631111,79.73241922785188,80.89363349293505,6216289
2021-10-22,84.61212158203125,85.46020191248985,82.19836214483756,83.37262645206138,1951983
2021-10-25,84.61212158203125,84.15546600542893,82.5571665101483,83.50961814786959,544116
2021-10-26,82.01570892333984,84.61213087638248,81.54600314885475,84.61213087638248,722456
2021-10-27,81.94956970214844,83.69613310893413,81.30783900961099,82.96178201205453,1529652
2021-10-28,82.32666015625,82.6309850321467,81.02996957952071,82.03556460216055,755674
2021-10-29,83.46458435058594,85.34346122930006,81.4070787962244,83.02794096338882,1933104
2021-11-01,83.99381256103516,85.33681806685497,83.36531645060971,83.98719537797112,465436
2021-11-02,84.66864776611328,85.27729249886998,83.35872275902936,84.02029992378355,2460565
2021-11-03,82.86915588378906,85.31037215452172,82.6971444101347,85.31037215452172,717179
2021-11-04,82.24064636230469,83.42486995793864,81.71138771928179,83.21978267541762,1660552
2021-11-05,83.0610122680664,83.62335182976044,82.06864655421822,83.2859460737708,1356774
2021-11-08,83.78874969482422,84.02691788011687,82.829459768664,83.09409164648176,705569
2021-11-09,82.90884399414062,84.2849256071185,82.86253379790737,84.2849256071185,854225
2021-11-10,82.41265106201172,83.94089239794226,82.1017090479199,83.35870642411925,453390
2021-11-11,82.10832977294922,82.67728645147972,82.03555589215352,82.67728645147972,2398042
2021-11-12,81.64522552490234,83.00807262206821,81.37397651375565,82.10171025357921,415477
2021-11-15,82.63758850097656,83.31901202819293,80.81163450122645,80.81163450122645,495611
2021-11-16,83.32563781738281,83.68289007461611,81.40706817112566,82.99484925114082,878994
2021-11-17,82.47219848632812,84.51646917310977,81.8106214282216,83.68949785047661,4162783
2021-11-18,81.8900146484375,83.31902364242046,80.91749547988235,82.69713953791683,1242516
2021-11-19,83.26610565185547,83.95414653609492,81.77093978711521,81.77093978711521,3135415
2021-11-22,82.48543548583984,85.40961019095384,81.71800360422243,84.68187132133978,4487112
2021-11-23,81.55261993408203,82.36636211804672,80.9770509954218,82.36636211804672,1852315
2021-11-24,79.48848724365234,81.40706178688069,79.10477132552016,81.40706178688069,3810386
2021-11-25,77.7551498413086,79.96481981190482,76.74293776288728,79.96481981190482,4966495
2021-11-26,79.01216125488281,79.87882572845417,76.80910807743972,76.80910807743972,3450455
2021-11-29,82.8030014038086,83.95414427166351,78.13226312970237,78.13226312970237,5093343
2021-11-30,81.60552215576172,84.5164619729262,79.39585739270069,83.94750534763092,31480344
2021-12-01,82.47882080078125,83.02793103815456,80.78518493820941,82.69714246828144,2901710
2021-12-02,79.07168579101562,82.06201684560416,77.7353023878563,82.02893597455132,2946383
2021-12-03,81.50630950927734,82.18773826920345,77.50377045376084,78.66153056069622,3277436
2021-12-06,80.32868194580078,82.00247102774941,80.09051381068858,81.96939520463683,1012588
2021-12-07,81.08287811279297,82.0355506386132,80.38160808541537,81.30781692469257,2059729
2021-12-08,80.97703552246094,81.93632026855175,80.15006417326798,81.34089988764632,2355553
2021-12-09,79.75975036621094,81.34091956456886,78.66815195915719,81.34091956456886,1054086
2021-12-10,79.11138153076172,80.58008332772215,79.03199047101744,80.58008332772215,1030716
2021-12-13,78.91952514648438,79.72003275350404,78.49611624768772,79.67372256293042,803835
2021-12-14,78.98567962646484,79.88542477304485,78.06608797697136,79.05183631865384,2087508
2021-12-15,78.69458770751953,79.38924562571748,78.40349723914586,79.36278193815036,1795873
2021-12-16,76.51139068603516,79.22385571782706,76.08136457244353,78.89306717620775,2280425
2021-12-17,78.09256744384766,78.42997320385426,75.75058372559154,77.20605143759036,1652856
2021-12-20,78.42333984375,79.45539837039198,77.47066732842998,78.69458379482015,1565638
2021-12-21,77.86101531982422,78.74090908108312,77.5434560713538,78.0661026183039,533753
2021-12-22,78.05948638916016,78.52920555920964,77.40452642499912,78.52920555920964,761750
2021-12-23,77.62946319580078,78.39689514062039,77.12005099255093,77.12005099255093,801572
2021-12-24,77.272216796875,77.93379397819265,77.08035880860089,77.93379397819265,321524
2021-12-27,76.84880065917969,78.00656061883637,76.7429458972433,78.00656061883637,379513
2021-12-28,76.74295043945312,77.33837089200448,76.21368669331122,77.3251365222627,745571
2021-12-29,76.08138275146484,77.12005881843533,75.94906932217495,77.12005881843533,1639485
2021-12-30,75.98213195800781,76.67678995970513,75.61826756694538,76.08136953645499,2189778
2021-12-31,77.15313720703125,77.73532334350651,75.62489039670405,76.27985547860155,2886976
2022-01-03,77.42438507080078,77.99995909768813,77.07374993448225,77.40453856081051,405791
2022-01-04,78.0859375,78.7276680386606,77.47067064872493,77.47067064872493,916386
2022-01-05,77.80806732177734,78.68796589733846,77.40450496899913,78.52918379145636,184922
2022-01-06,77.20604705810547,78.52920128393373,77.07373365449577,78.05948213945663,1361906
2022-01-07,78.25133514404297,79.05845997818771,77.10680963786653,77.99993767415873,1340981
2022-01-10,79.634033203125,80.202989883334,78.08594024496045,78.72767080617984,2955003
2022-01-11,80.82486724853516,81.04318888712505,78.59535581318075,79.95158574160791,1852575
2022-01-12,80.441162109375,81.27475071988052,80.37500540479618,81.2085940153017,496255
2022-01-13,80.38162231445312,80.8447242923533,80.05083374525783,80.7124108836484,143600
2022-01-14,81.45999908447266,82.035573067425,80.38163006203337,80.38163006203337,1138299
2022-01-17,80.8116455078125,81.44014174732001,80.71240793119742,81.38060222981065,449851
2022-01-18,80.7190170288086,81.37397689295868,80.20298773902779,80.81163741172145,476441
2022-01-19,80.42791748046875,81.24165942947334,80.08389965367225,80.24929390735811,768005
2022-01-20,80.7388687133789,81.01011269576205,79.1907756972686,80.37499929470717,350340
2022-01-21,80.79840087890625,81.04318619714873,80.08390152235943,81.04318619714873,96511
2022-01-24,80.34192657470703,81.01011582765292,80.15006860539303,80.87780242343842,220830
2022-01-25,80.43453979492188,80.76532832339505,80.05082389050922,80.08390476232948,311993
2022-01-26,80.05744934082031,80.54701500023045,79.91851875020797,80.54701500023045,271685
2022-01-27,80.05744934082031,80.48085829719116,79.72004359365724,80.48085829719116,403396
2022-01-28,79.74650573730469,80.38161915953998,79.45541019265954,79.45541019265954,456985
2022-01-31,80.17654418945312,80.51394493448142,79.5215791133624,79.5215791133624,691880
2022-02-01,80.50070190429688,81.04319492557484,79.75312159675306,79.75312159675306,376741
2022-02-02,82.50528717041016,84.68187663652533,80.05083650796536,80.06406583031921,3470427
2022-02-03,81.73783874511719,83.35870034394334,81.67167700848604,83.35870034394334,750312
2022-02-04,81.96279907226562,82.63099345891709,81.44015247750195,81.44015247750195,2721987
2022-02-07,81.98263549804688,82.69713999902231,81.7378551940068,82.32665842700521,191597
2022-02-08,81.75770568847656,82.39943633376436,81.37398972877806,82.30019875143776,1701938
2022-02-09,82.1811294555664,82.69054173364039,81.47985916310678,82.13481924846877,1243444
2022-02-10,80.93072509765625,82.69051749904779,80.73224995544379,82.18110537027017,1544517
2022-02-11,81.5261459350586,82.00247719366705,80.42130837343414,81.24166758825258,1131428
2022-02-14,81.1093521118164,82.36634962155152,81.01011453652075,81.52614891857158,532437
2022-02-15,80.72563171386719,81.93631896115141,80.4477705563558,81.93631896115141,1420639
2022-02-16,80.31546020507812,81.36075322477362,80.12360224216444,81.36075322477362,363293
2022-02-17,80.6396484375,81.00351793422156,79.72005648844049,80.22946873641695,117622
2022-02-18,80.66609191894531,81.30782248102919,80.0508250452129,80.71240211170227,318035
2022-02-21,80.54039764404297,81.10935437434736,80.38162054760052,80.97704096855081,83287
2022-02-22,80.24268341064453,80.84471591956449,78.06609424506894,80.84471591956449,1400159
2022-02-23,80.32207489013672,80.71240294060648,78.8732194844671,80.4808519744437,811166
2022-02-24,77.03404998779297,80.34854809141828,76.67679769778962,79.3892631802964,1874967
2022-02-25,76.95466613769531,77.73532750087807,76.7495788037229,76.7495788037229,1155499
