Date,Close,High,Low,Open,Volume
2021-09-15,78.28416442871094,78.93653246561686,77.66441678451956,78.2776393547334,1279190
2021-09-16,78.3624496459961,79.58889975203198,78.0232154827869,78.28416369052326,4589452
2021-09-17,77.61224365234375,78.57122567923979,77.19472841272803,78.57122567923979,1132673
2021-09-20,77.52742004394531,77.63180132552709,76.39882605558967,77.63180132552709,201140
2021-09-21,76.24227142333984,78.93655023032781,75.74647021010256,77.5991934628286,801918
2021-09-22,75.3158950805664,76.91419991030945,74.37648840196202,76.65325167512961,1150303
2021-09-23,75.3224105834961,75.93563811166617,74.36995387672164,75.34850590141535,818807
2021-09-24,74.9505615234375,75.66816535099683,74.05029544637286,75.66816535099683,143084
2021-09-27,73.05870819091797,75.02233772855229,72.41286511190698,75.02233772855229,5459595
2021-09-28,73.41751098632812,74.17425543970576,72.75209269709502,73.06523159388247,7044937
2021-09-29,72.35414123535156,74.30472026866998,72.02795721747081,74.30472026866998,1347349
2021-09-30,71.33645629882812,73.02609239763204,70.4883806890416,72.41286474314755,6587594
2021-10-01,71.81920623779297,72.34110274134734,70.84717910152624,71.72787509624705,3308845
2021-10-04,71.76701354980469,71.9888163069582,71.16683113626749,71.81919921331681,1599420
2021-10-05,71.33645629882812,72.2171523070262,71.10812844146922,71.7735417653686,1589523
2021-10-06,70.29918670654297,71.75396475867103,70.19480542319687,71.75396475867103,3148840
2021-10-07,71.1603012084961,71.98228128845946,70.29917566483964,70.45574258809368,2483027
2021-10-08,71.93011474609375,72.41286579109229,70.78194539039201,71.43431355067212,5834015
2021-10-11,71.53215026855469,72.08013698475047,71.12115525423515,71.45386431888127,1206108
2021-10-12,74.38300323486328,74.95056523292169,71.09507262669392,71.58434866658705,6622254
2021-10-13,74.98319244384766,76.04655067544583,73.81545292520556,74.69614888165053,2676084
2021-10-14,77.72965240478516,77.95798022171539,74.43519183550869,75.02232406273866,2542510
2021-10-15,77.6513671875,78.28416498413614,76.84243220960575,78.21892917541733,1357210
2021-10-18,79.451904296875,80.11079741177925,76.35968117667963,78.1145478221876,1824940
2021-10-19,79.451904296875,79.451904296875,79.451904296875,79.451904296875,0
2021-10-20,81.09587860107422,81.8721982488787,78.93654173796273,79.91509390826805,2318448
2021-10-21,83.33349609375,86.04734468416541,79.7324265275593,80.8936408989546,6216289
2021-10-22,84.61212921142578,85.46020961835498,82.1983695565857,83.37263396969182,1951983
2021-10-25,84.61212921142578,84.15547359364727,82.5571739542495,83.50962567785243,544116
2021-10-26,82.0157241821289,84.61214661822844,81.5460183202564,84.61214661822844,722456
2021-10-27,81.94955444335938,83.69611752493967,81.30782387031044,82.96176656479426,1529652
2021-10-28,82.32666015625,82.6309850321467,81.02996957952071,82.03556460216055,755674
2021-10-29,83.46456146240234,85.34343782587904,81.40705647226294,83.02791819494433,1933104
2021-11-01,83.99382019042969,85.33682581823848,83.36532402291617,83.98720300676459,465436
2021-11-02,84.66864013671875,85.27728481463117,83.35871524767066,84.02029235281091,2460565
