Date,Close,High,Low,Open,Volume
2021-09-16,78.36245727539062,79.58890750083411,78.02322307915347,78.28417131229584,4589452
2021-09-17,77.61222839355469,78.57121023191212,77.19471323602365,78.57121023191212,1132673
2021-09-20,77.52742004394531,77.63180132552709,76.39882605558967,77.63180132552709,201140
2021-09-21,76.24224853515625,78.93652653331274,75.74644747076012,77.59917016729247,801918
2021-09-22,75.31588745117188,76.91419211900887,74.37648086772806,76.65324391026272,1150303
2021-09-23,75.32241821289062,75.93564580317441,74.36996140964199,75.34851353345307,818807
2021-09-24,74.95056915283203,75.66817305343794,74.05030298412717,75.66817305343794,143084
2021-09-27,73.05868530273438,75.02231422519338,72.41284242605622,75.02231422519338,5459595
2021-09-28,73.41751861572266,74.1742631477396,72.75210025734066,73.06523918666885,7044937
2021-09-29,72.3541488647461,74.30472810374364,72.02796481247081,74.30472810374364,1347349
2021-09-30,71.3364486694336,73.02608458753187,70.4883731503483,72.41285699863172,6587594
2021-10-01,71.81920623779297,72.34110274134734,70.84717910152624,71.72787509624705,3308845
2021-10-04,71.76702880859375,71.988831612906,71.16684626744839,71.81921448320136,1599420
2021-10-05,71.3364486694336,72.21714458344172,71.10812083649422,71.77353408922802,1589523
2021-10-06,70.29918670654297,71.75396475867103,70.19480542319687,71.75396475867103,3148840
2021-10-07,71.16030883789062,71.98228900598194,70.29918320190929,70.45575014194954,2483027
2021-10-08,71.93009948730469,72.41285042989554,70.78193037516817,71.43429839705912,5834015
2021-10-11,71.53215026855469,72.08013698475047,71.12115525423515,71.45386431888127,1206108
2021-10-12,74.38300323486328,74.95056523292169,71.09507262669392,71.58434866658705,6622254
2021-10-13,74.98318481445312,76.04654293785664,73.81544541462624,74.69614128146212,2676084
2021-10-14,77.72965240478516,77.95798022171539,74.43519183550869,75.02232406273866,2542510
2021-10-15,77.6513900756836,78.2841880588405,76.84245485935114,78.21895223089305,1357210
2021-10-18,79.45191192626953,80.1108051044442,76.35968850914244,78.11455532316207,1824940
2021-10-19,79.45191192626953,79.45191192626953,79.45191192626953,79.45191192626953,0
2021-10-20,81.09587097167969,81.87219054644903,78.9365343117158,79.91508638996021,2318448
2021-10-21,83.33350372314453,86.04735256201971,79.73243382726669,80.89364830497415,6216289
2021-10-22,84.61212921142578,85.46020961835498,82.1983695565857,83.37263396969182,1951983
2021-10-25,84.61212921142578,84.15547359364727,82.5571739542495,83.50962567785243,544116
2021-10-26,82.01570892333984,84.61213087638248,81.54600314885475,84.61213087638248,722456
2021-10-27,81.94954681396484,83.69610973294243,81.30781630066018,82.96175884116413,1529652
2021-10-28,82.32665252685547,82.63097737454972,81.02996207029338,82.0355569997425,755674
2021-10-29,83.46459197998047,85.34346903044042,81.40708623754489,83.02794855287033,1933104
2021-11-01,83.99383544921875,85.3368413210055,83.36533916752909,83.98721826435154,465436
2021-11-02,84.66863250732422,85.27727713039235,83.35870773631196,84.02028478183824,2460565
2021-11-03,82.8691635131836,85.31038000866816,82.69715202369291,85.31038000866816,717179
2021-11-04,82.24064636230469,83.42486995793864,81.71138771928179,83.21978267541762,1660552
2021-11-05,83.06100463867188,83.62334414871339,82.06863901597535,83.28593842371545,1356774
2021-11-08,83.78874206542969,84.0269102290359,82.82945222661772,83.0940840803394,705569
2021-11-09,82.90885162353516,84.28493336314209,82.86254142304037,84.28493336314209,854225
2021-11-10,82.41265869140625,83.94090016881454,82.10171664852881,83.35871414109535,453390
2021-11-11,82.10833740234375,82.67729413374093,82.035563514786,82.67729413374093,2398042
2021-11-12,81.64523315429688,83.00808037881492,81.37398411780313,82.10171792563027,415477
2021-11-15,82.6375961303711,83.31901972049889,80.81164196204244,80.81164196204244,495611
2021-11-16,83.32564544677734,83.68289773672109,81.40707562485369,82.99485685024797,878994
2021-11-17,82.47221374511719,84.51648481012441,81.8106365646074,83.68951333448719,4162783
2021-11-18,81.8900146484375,83.31902364242046,80.91749547988235,82.69713953791683,1242516
2021-11-19,83.26609802246094,83.95413884365753,81.77093229471774,81.77093229471774,3135415
2021-11-22,82.48542785644531,85.40960229109116,81.71799604581062,84.68186348878847,4487112
2021-11-23,81.55260467529297,82.36634670700357,80.97703584432377,82.36634670700357,1852315
2021-11-24,79.48849487304688,81.40706960042216,79.10477891808522,81.40706960042216,3810386
2021-11-25,77.75516510009766,79.96483550432288,76.7429528230383,79.96483550432288,4966495
2021-11-26,79.01215362548828,79.87881801537473,76.80910066077145,76.80910066077145,3450455
2021-11-29,82.8030014038086,83.95414427166351,78.13226312970237,78.13226312970237,5093343
2021-11-30,81.60553741455078,84.51647777600951,79.39587223832153,83.9475210443294,31480344
2021-12-01,82.47881317138672,83.02792335796664,80.78517746547831,82.69713481869186,2901710
2021-12-02,79.07168579101562,82.06201684560416,77.7353023878563,82.02893597455132,2946383
2021-12-03,81.50630950927734,82.18773826920345,77.50377045376084,78.66153056069622,3277436
2021-12-06,80.32868957519531,82.00247881611577,80.09052141746255,81.96940298986173,1012588
2021-12-07,81.08289337158203,82.03556607668338,80.38162321223412,81.30783222581232,2059729
2021-12-08,80.97704315185547,81.93632798832698,80.15007172474795,81.34090755132296,2355553
2021-12-09,79.75972747802734,81.3408962226465,78.66812938422312,81.3408962226465,1054086
2021-12-10,79.11139678955078,80.58009886979045,79.03200571449378,80.58009886979045,1030716
2021-12-13,78.9195327758789,79.72004046028611,78.49612383615,79.67373026523555,803835
2021-12-14,78.98571014404297,79.88545563825615,78.06611813924825,79.05186686179282,2087508
2021-12-15,78.69461059570312,79.38926871594111,78.4035200426663,79.36280502067709,1795873
2021-12-16,76.51139068603516,79.22385571782706,76.08136457244353,78.89306717620775,2280425
2021-12-17,78.09254455566406,78.42995021678028,75.75056152382095,77.20602880923613,1652856
2021-12-20,78.42335510253906,79.45541382998815,77.47068240185804,78.694599106385,1565638
2021-12-21,77.86101531982422,78.74090908108312,77.5434560713538,78.0661026183039,533753
2021-12-22,78.05949401855469,78.52921323451368,77.40453399037904,78.52921323451368,761750
2021-12-23,77.62946319580078,78.39689514062039,77.12005099255093,77.12005099255093,801572
2021-12-24,77.27220153808594,77.93377858876327,77.08034358769764,77.93377858876327,321524
2021-12-27,76.84879302978516,78.00655287450176,76.74293827835783,78.00655287450176,379513
2021-12-28,76.74295043945312,77.33837089200448,76.21368669331122,77.3251365222627,745571
2021-12-29,76.08135986328125,77.12003561777831,75.94904647379627,77.12003561777831,1639485
2021-12-30,75.98212432861328,76.67678226055972,75.61825997408661,76.08136189709597,2189778
2021-12-31,77.15312957763672,77.7353156565417,75.62488291843232,76.27984793556269,2886976
2022-01-03,77.42436218261719,77.99993603935344,77.07372714995337,77.40451567849394,405791
2022-01-04,78.0859375,78.7276680386606,77.47067064872493,77.47067064872493,916386
2022-01-05,77.8080825805664,78.68798132868272,77.40452014864637,78.52919919166217,184922
2022-01-06,77.2060546875,78.52920904408052,77.07374127081528,78.05948985318643,1361906
2022-01-07,78.25132751464844,79.05845227009965,77.10680212006163,77.9999300692751,1340981
