Date,Close,High,Low,Open,Volume
2021-09-13,76.94190216064453,77.89663835324197,73.33159579134022,73.91329032402828,6691583
2021-09-14,76.3475570678711,78.23806665409847,75.55720968621611,76.94189984252287,960755
2021-09-15,77.98515319824219,78.39613479447875,75.87334734591828,76.81544005810545,823718
2021-09-16,78.1811752319336,79.03474956242816,76.8660358414792,78.33924473105846,519126
2021-09-17,77.28962707519531,79.09794173874145,75.87332633431242,77.01774746287485,1250351
2021-09-20,78.3645248413086,79.03473787484002,76.70163086912751,76.83440864988954,243827
2021-09-21,77.69429016113281,79.67332265630348,76.22108663229317,78.71858187880922,1590233
2021-09-22,76.62577056884766,77.77019217839448,74.73525591992225,77.77019217839448,1245741
2021-09-23,76.3159408569336,77.13790405925518,75.87334825500508,77.13790405925518,187765
2021-09-24,76.12625122070312,76.50561695155125,75.43074657683205,76.44239013372606,290086
2021-09-27,75.16519165039062,76.50562247498515,74.60878885990287,76.50562247498515,785387
2021-09-28,75.16519165039062,75.16519165039062,75.16519165039062,75.16519165039062,0
2021-09-29,74.07135772705078,75.84173297128977,73.66037612295862,75.84173297128977,1638167
2021-09-30,74.96286010742188,75.24106390415997,73.34423036035763,74.18516105584531,2127141
2021-10-01,74.50130462646484,75.5255917167088,74.00812864614035,74.60879070958224,506091
2021-10-04,74.84272766113281,75.20944513238962,72.8067922988135,72.8067922988135,756651
2021-10-05,75.87965393066406,76.30327886432616,74.29263543160434,74.92491317995841,1526479
2021-10-06,77.08731842041016,77.4477166211513,75.24106815780281,76.44239710157244,1925997
2021-10-07,78.04205322265625,78.78181713050266,76.03773364714881,77.42241882298764,2340805
2021-10-08,78.22541046142578,78.81342901043831,76.89130391284785,78.64903543117222,670597
2021-10-11,77.82076263427734,78.46568394941339,77.58681808205581,78.46568394941339,255409
2021-10-12,79.49629974365234,80.60910533600897,76.88498901955457,78.39613276244671,1539298
2021-10-13,77.2580337524414,80.93156659894973,76.50562155056967,79.49629797006128,1418439
2021-10-14,80.83039093017578,81.24769658999952,77.20111774058206,77.2580252505111,1499969
2021-10-15,81.87998962402344,83.46068440440999,79.8314105393338,80.33091066880367,2167101
2021-10-18,82.2087631225586,84.02339734036211,80.74187398017993,82.81574441418215,638094
2021-10-19,82.2087631225586,82.2087631225586,82.2087631225586,82.2087631225586,0
2021-10-20,84.32689666748047,85.35751268572088,80.99479922979079,81.55752614973301,2254113
2021-10-21,88.59475708007812,90.64965981019488,83.77680361245201,84.39643311892056,6530942
2021-10-22,89.94152069091797,90.41572906011437,87.57047884493595,87.66531665965763,2330869
2021-10-25,89.94152069091797,90.09959014731677,88.51889558332876,89.94152069091797,464348
2021-10-26,87.81707000732422,89.4356997561149,87.57048203227866,88.20275988088717,1419992
2021-10-27,88.79076385498047,90.41572237760262,88.52520834559263,90.41572237760262,831425
2021-10-28,89.98580169677734,90.09960709585118,87.26067565169473,87.89295359622702,1420966
2021-10-29,89.79981231689453,91.05674466410206,87.85670495366354,89.68438484674904,1112881
2021-11-01,89.12645721435547,91.64031215625505,88.82505021352483,90.74251031461455,623264
2021-11-02,89.81906127929688,90.10123039922117,89.13929555510137,90.08840186141354,4007890
2021-11-03,87.64507293701172,90.90282618913776,87.24747640525997,89.78056907569162,1912449
2021-11-04,87.71561431884766,88.40179907251883,87.20899970399658,87.53605396533294,476272
2021-11-05,89.32525634765625,89.71003416078024,86.9011815667715,88.27354141513116,953663
2021-11-08,88.65831756591797,89.71644185420973,87.6963828364505,89.1392849306517,432720
2021-11-09,86.9075927734375,89.29319151172838,86.50998646018543,89.29319151172838,4079560
2021-11-10,86.83064270019531,87.7861681095773,86.58054004744521,87.7861681095773,3771742
2021-11-11,86.51641845703125,87.79257903200089,86.08033625834764,87.79257903200089,437342
2021-11-12,85.83023071289062,87.85670897644123,85.61219451353945,86.50999638457756,1213978
2021-11-15,86.92684936523438,87.77976612082774,85.06710275274631,87.21542786803033,1894571
2021-11-16,87.88878631591797,88.01704234405723,86.25349504754607,86.25349504754607,1260174
2021-11-17,88.40180206298828,89.52405920307183,87.60018982007148,88.49799161801603,2906273
2021-11-18,89.00460815429688,89.45992822354991,87.8567037034146,88.94689442004542,1366743
2021-11-19,89.77417755126953,90.64633221569304,88.63268230030003,88.63268230030003,9707962
2021-11-22,90.44751739501953,92.98702954183493,89.46634469371298,91.38380489456192,4008696
2021-11-23,89.68437957763672,91.06314868944628,88.6967878374308,91.06314868944628,1588647
2021-11-24,91.08879089355469,91.58900589614287,87.86310426542853,90.42185386561201,1967508
2021-11-25,89.49840545654297,91.09522062646766,88.88918208635366,91.09522062646766,1641771
2021-11-26,90.07556915283203,90.92206659614351,88.53646776952048,89.45992664244626,3706110
2021-11-29,92.15332794189453,92.85875052608479,88.62623459155178,89.7805580087248,2397487
2021-11-30,90.58218383789062,94.20546727728396,88.50440137263355,92.66637567840847,20844716
2021-12-01,92.27518463134766,92.85876067063136,90.70402665161144,91.3902016172825,1819137
2021-12-02,89.6779556274414,92.2815904275121,87.92723736279127,91.1465146238372,1382287
2021-12-03,92.21748352050781,92.987029392905,88.49800038773027,90.35773706146571,1937176
2021-12-06,90.31924438476562,92.98701204430292,89.20340650282908,92.82668960974378,1958728
2021-12-07,89.75493621826172,91.06316327241483,89.29961609636455,91.06316327241483,311337
2021-12-08,91.00543212890625,91.25553474372595,89.20340947016626,90.90282341890197,1140999
2021-12-09,90.5308837890625,91.6723788993787,88.7865746751466,91.005441784202,418338
2021-12-10,89.85111236572266,91.05674029547667,89.07514741862859,91.05674029547667,362793
2021-12-13,88.01702880859375,91.38380040236508,87.21541652436247,90.42186566128755,5825167
2021-12-14,88.13888549804688,88.81865122698692,87.25390230398145,88.49800627670899,1024767
2021-12-15,88.2479019165039,89.10081864214236,87.56813620058487,89.0559236530159,1090914
2021-12-16,86.56771850585938,88.81864230806838,85.97131386987189,88.68396713694013,1440490
2021-12-17,86.45868682861328,87.66430487722828,85.93923392325297,87.66430487722828,764216
2021-12-20,86.02262115478516,87.40780959644339,85.77251850159465,87.20901130612614,392961
2021-12-21,86.07391357421875,86.89476369567822,85.93282904222053,86.89476369567822,120692
2021-12-22,85.503173828125,86.83063868196594,85.29154701092881,86.83063868196594,573905
2021-12-23,86.20858001708984,86.4779303344734,85.45186277724733,85.45186277724733,362658
